CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
14175,ColonialVoice,9799,114327,187925,62324
14176,Vista,14888,21986,15675,159083
14177,ColonialVoice,102253,146655,49059,118409
14178,Distinguish,42908,87255,73121,181035
14179,SuperiorCard,63977,145513,133792,107494
14180,Vista,67409,148429,141538,128755
14181,SuperiorCard,56174,104679,637,90532
14182,SuperiorCard,178604,19543,50742,178562
14183,SuperiorCard,154586,89649,117895,177886
14184,Distinguish,174661,174650,189608,23860
14185,Distinguish,165506,189316,138994,26371
14186,Distinguish,19813,69805,149522,80134
14187,Distinguish,117936,89368,49690,146006
14188,Vista,118517,27186,84170,44573
14189,SuperiorCard,54305,181121,21035,40186
14190,Distinguish,109872,53074,20365,123627
14191,Distinguish,55714,2734,13955,67511
14192,Vista,59355,119915,52552,162434
14193,Distinguish,175514,113919,14212,59548
14194,Vista,93628,132626,62931,66140
14195,Vista,188373,177613,158278,127318
14196,SuperiorCard,76268,151423,37492,100085
14197,Vista,57887,33214,56773,129160
14198,SuperiorCard,170576,60625,9023,114978
14199,ColonialVoice,115014,100534,115020,47902
14200,Distinguish,7514,115308,181478,145486
14201,SuperiorCard,11393,58818,68394,40456
14202,ColonialVoice,174958,19100,169410,182559
14203,ColonialVoice,174700,94597,24329,26966
14204,Vista,135400,82520,56950,3863
14205,ColonialVoice,116094,68475,64119,153580
14206,Vista,166707,184402,145290,97351
14207,ColonialVoice,169309,76216,7987,105434
14208,Vista,110091,122696,121264,78211
14209,ColonialVoice,115368,164889,801,190715
14210,Distinguish,170134,103423,120218,157482
14211,Vista,16699,157641,41726,35937
14212,SuperiorCard,56936,11818,36363,37240
14213,SuperiorCard,136832,14892,29322,173357
14214,SuperiorCard,110857,18802,165102,64849
14215,Vista,154742,126140,139519,107935
14216,Vista,120662,54652,59262,22399
14217,ColonialVoice,27747,23591,61283,187033
14218,Distinguish,141490,33707,78358,3454
14219,Vista,106252,52574,72389,175000
14220,ColonialVoice,43779,4693,21635,96704
14221,ColonialVoice,79413,161151,145709,119788
14222,ColonialVoice,84151,131311,6017,56496
14223,SuperiorCard,17588,121743,110882,65498
14224,Distinguish,90388,33722,126669,53167
14225,Distinguish,107893,135819,74968,37949
14226,Distinguish,50811,33758,57022,180942
14227,SuperiorCard,18124,17195,77818,147828
14228,Distinguish,50788,35425,81095,125281
14229,Vista,105576,43465,80481,151404
14230,Vista,81795,57613,111678,111285
14231,Vista,76215,120154,157641,54760
14232,SuperiorCard,29380,159151,36649,60760
14233,Distinguish,185328,181009,7134,102762
14234,Distinguish,170338,74715,138270,49830
14235,Vista,25344,19304,154687,103052
14236,ColonialVoice,188690,138409,103756,64998
14237,SuperiorCard,50291,113936,174907,152793
14238,Vista,16917,40250,27659,60346
14239,SuperiorCard,110282,125668,186533,132265
14240,SuperiorCard,93298,138327,37073,167980
14241,Distinguish,170072,126434,21853,82950
14242,Distinguish,43562,152468,139151,7112
14243,SuperiorCard,33002,161003,78501,43310
14244,SuperiorCard,104269,128586,138859,6465
14245,SuperiorCard,58354,134435,93608,89582
14246,Vista,107793,147442,17487,54331
14247,ColonialVoice,132982,45102,42263,122677
14248,SuperiorCard,62041,5410,63409,2951
14249,ColonialVoice,88883,112696,9029,9782
14250,Distinguish,81185,142000,106267,138110
14251,ColonialVoice,49357,45077,99636,56708
14252,SuperiorCard,65771,39134,81193,133163
14253,ColonialVoice,130680,75252,7813,136413
14254,Vista,112753,48404,9465,5164
14255,Distinguish,173738,76044,163836,38984
14256,ColonialVoice,73103,45969,25222,43169
14257,Distinguish,131222,4505,111688,107270
14258,ColonialVoice,91839,4781,90250,153558
14259,Vista,170865,15443,180787,82439
14260,ColonialVoice,39457,54681,97076,122479
14261,ColonialVoice,131529,147601,66909,101127
14262,SuperiorCard,61817,15687,79600,66124
14263,SuperiorCard,72585,93777,181615,149417
14264,Distinguish,88565,122296,49420,140937
14265,Distinguish,117223,13798,69716,60793
14266,Vista,87176,63788,51906,11013
14267,Vista,35555,48069,115002,129043
14268,SuperiorCard,77360,48503,126419,134521
14269,ColonialVoice,95828,105858,182501,149307
14270,SuperiorCard,77858,99948,67472,8481
14271,SuperiorCard,144466,156641,5422,144332
14272,SuperiorCard,104246,110986,73693,34377
14273,SuperiorCard,53949,148307,53385,170666
14274,ColonialVoice,104908,94531,56948,10883
14275,Distinguish,45827,135079,132428,9553
14276,ColonialVoice,83715,55584,149833,183295
14277,ColonialVoice,161221,101833,123483,144854
14278,Distinguish,54061,142916,114128,99507
14279,Distinguish,49634,106292,111262,120823
14280,Vista,11063,34698,105006,75853
14281,Distinguish,22081,93860,134741,69540
14282,ColonialVoice,982,189890,49548,31075
14283,ColonialVoice,129966,174355,165871,161053
14284,Vista,31004,85447,134913,156381
14285,ColonialVoice,15604,124416,174503,80556
14286,Vista,70065,156431,41923,19929
14287,Distinguish,74780,145321,97696,58321
14288,ColonialVoice,177258,44973,110142,10864
14289,Distinguish,160123,188173,39528,26015
14290,SuperiorCard,41069,117618,135690,62793
14291,SuperiorCard,107858,35783,84282,126354
14292,ColonialVoice,120540,59106,173753,153132
14293,ColonialVoice,42178,83560,70825,90172
14294,Distinguish,138292,159314,56658,113088
14295,Distinguish,103579,151998,137939,113447
14296,Distinguish,44601,101799,188711,59320
14297,Vista,52162,140959,94713,24739
14298,SuperiorCard,16470,116328,43704,102628
14299,Distinguish,130056,138948,103685,185966
14300,Vista,41030,47734,11927,152903
14301,Vista,170725,19189,35427,125199
14302,Vista,160964,64370,39884,171192
14303,SuperiorCard,152099,116190,114821,185792
14304,SuperiorCard,135149,39890,2236,176422
14305,Distinguish,49394,105672,141565,12083
14306,Vista,150962,56293,18628,108406
14307,ColonialVoice,181693,48020,97044,28718
14308,Vista,28684,145285,169865,164567
14309,Distinguish,84184,41145,137750,46850
14310,ColonialVoice,74279,49541,132741,52584
14311,Vista,103042,1400,2692,138571
14312,Distinguish,59619,133028,97038,15918
14313,Vista,16182,31499,9139,31242
14314,ColonialVoice,27473,54347,2947,126917
14315,SuperiorCard,166077,92930,92710,12278
14316,Vista,147690,111839,81873,170031
14317,ColonialVoice,104296,87113,17330,135721
14318,Vista,91851,77648,157956,99116
14319,ColonialVoice,156537,171808,155481,3293
14320,SuperiorCard,15061,15836,118937,157128
14321,ColonialVoice,38293,48465,30009,189169
14322,Vista,33983,71582,156798,23069
14323,SuperiorCard,110341,132719,113432,178599
14324,Distinguish,104417,122068,122145,93201
14325,SuperiorCard,123546,61719,124009,180415
14326,Vista,32868,33873,94844,96284
14327,SuperiorCard,88317,58172,85024,47170
14328,ColonialVoice,51744,161783,56761,174802
14329,SuperiorCard,144907,14573,13979,39870
14330,Distinguish,30079,147388,67475,142015
14331,ColonialVoice,93585,62032,102725,15807
14332,Distinguish,113123,89801,128354,68713
14333,Distinguish,67707,96334,124740,149202
14334,Vista,139628,67053,73914,148510
14335,Vista,143769,42203,78747,56869
14336,Vista,15361,140071,173879,17731
14337,SuperiorCard,114791,97103,125008,162798
14338,SuperiorCard,127811,15598,150780,49389
14339,Distinguish,38819,63561,31510,177485
14340,Distinguish,115746,13357,116421,85253
14341,Distinguish,107339,87443,139250,129534
14342,SuperiorCard,60306,35196,52728,150916
14343,Distinguish,28745,100944,26389,31361
14344,Distinguish,58416,92946,144574,150729
14345,ColonialVoice,108186,141368,82029,70398
14346,Distinguish,274,25573,10946,23637
14347,Vista,140292,12062,119873,70388
14348,Vista,189568,120231,172368,153661
14349,Distinguish,171028,5101,159206,65777
14350,SuperiorCard,15224,51399,130622,139109
14351,Vista,175073,156073,8525,89683
14352,ColonialVoice,63446,32425,160191,84977
14353,ColonialVoice,144470,110080,119333,4532
14354,ColonialVoice,120711,70245,158380,181309
14355,SuperiorCard,40733,4766,92515,25768
14356,Vista,84626,72437,83549,52973
14357,SuperiorCard,43715,15787,23059,81807
14358,SuperiorCard,78786,161653,146911,159792
14359,SuperiorCard,106603,183005,50936,65822
14360,Distinguish,20785,184260,28487,185746
14361,ColonialVoice,80641,95712,78316,179398
14362,Distinguish,79637,170642,54723,133193
14363,SuperiorCard,139042,32457,84955,77656
14364,SuperiorCard,3829,162553,80365,167945
14365,Distinguish,162500,157095,131744,116114
14366,ColonialVoice,40277,88672,165005,9741
14367,Vista,26034,172776,102274,102344
14368,SuperiorCard,19385,94248,51746,168509
14369,Vista,96711,173787,61854,68699
14370,Vista,64435,182122,7004,106911
14371,Vista,76359,18262,48145,25695
14372,ColonialVoice,58958,101726,34539,27673
14373,ColonialVoice,17163,88620,62839,142459
14374,SuperiorCard,128370,135312,186700,4451
14375,ColonialVoice,156362,68814,122791,163157
14376,ColonialVoice,150531,62081,107954,71708
14377,Distinguish,148043,14352,126927,142031
14378,Distinguish,92895,127208,118681,60769
14379,SuperiorCard,180541,129016,24471,184593
14380,SuperiorCard,153178,118405,30695,118391
14381,ColonialVoice,7373,142,103344,28548
14382,ColonialVoice,22059,183946,65900,25592
14383,ColonialVoice,29888,76434,166638,173661
14384,Vista,168588,120104,131431,24278
14385,Vista,26523,83038,126356,67025
14386,SuperiorCard,131200,77534,157543,127855
14387,ColonialVoice,184154,128809,48237,156456
14388,SuperiorCard,133893,166664,28921,5193
14389,ColonialVoice,152700,145444,163458,173911
14390,SuperiorCard,49324,91620,1217,7732
14391,SuperiorCard,25397,45424,50498,70444
14392,Distinguish,75885,154882,2156,39963
14393,ColonialVoice,152321,39952,183550,167278
14394,SuperiorCard,188152,68298,102489,23494
14395,Vista,33019,146617,177418,22732
14396,Vista,114974,189271,59752,73725
14397,SuperiorCard,164408,11947,50352,36264
14398,SuperiorCard,132734,165370,4643,169358
14399,ColonialVoice,155901,30583,142034,119205
14400,Distinguish,21304,54048,56740,70342
14401,ColonialVoice,157500,106958,170862,109682
14402,ColonialVoice,49265,110379,87037,18981
14403,Vista,189177,64283,96646,134406
14404,SuperiorCard,67607,56218,145942,124148
14405,Distinguish,155690,37833,49892,115879
14406,Distinguish,163853,94176,172911,172931
14407,ColonialVoice,151707,65493,69786,151999
14408,Distinguish,105656,20540,54492,25579
14409,SuperiorCard,18910,150298,53891,179228
14410,ColonialVoice,167803,69505,127755,87682
14411,ColonialVoice,157019,41707,108559,50870
14412,Distinguish,110706,70511,108336,179883
14413,SuperiorCard,106939,65360,177768,108617
14414,SuperiorCard,166330,60399,172846,118552
14415,Distinguish,10848,134884,156585,164030
14416,ColonialVoice,145727,50729,176288,147065
14417,Vista,155731,147654,103339,20431
14418,SuperiorCard,120118,51094,24964,147988
14419,Distinguish,69472,43921,174992,87818
14420,ColonialVoice,19027,178991,143208,26879
14421,ColonialVoice,7709,124784,115174,156783
14422,SuperiorCard,184797,138615,127695,162332
14423,SuperiorCard,61807,48729,128209,103439
14424,ColonialVoice,165975,74822,143429,38192
14425,Vista,52040,68955,95583,132433
14426,Distinguish,100385,74363,133198,163906
14427,SuperiorCard,156041,145923,136733,95906
14428,Vista,32386,104548,45497,97527
14429,Distinguish,1991,28755,153281,1587
14430,Vista,154651,87473,62546,130913
14431,ColonialVoice,135887,57416,65886,159266
14432,ColonialVoice,180190,31237,125677,161629
14433,SuperiorCard,175056,79487,85125,93286
14434,ColonialVoice,105655,554,127017,50453
14435,ColonialVoice,77454,121686,109032,122579
14436,Distinguish,66024,183903,131740,30474
14437,Vista,145910,156601,101920,44521
14438,SuperiorCard,71409,75973,136196,130518
14439,Vista,97803,180968,75782,141649
14440,SuperiorCard,117268,101640,140096,65227
14441,Distinguish,113691,126093,89263,91348
14442,SuperiorCard,143763,33159,101575,80869
14443,SuperiorCard,43893,164288,39266,70514
14444,Distinguish,113815,172055,4347,9855
14445,Vista,100998,94178,141106,667
14446,Vista,82301,162940,95607,19584
14447,SuperiorCard,83613,157347,55169,69931
14448,SuperiorCard,181380,85607,31182,27652
14449,Vista,71017,142741,107471,140030
14450,Distinguish,170987,66868,62114,88603
14451,SuperiorCard,158999,14818,104540,105523
14452,Vista,41910,83901,172624,1718
14453,SuperiorCard,134447,44494,133126,174009
14454,Distinguish,136552,12827,98196,164763
14455,Vista,45263,73521,27167,96222
14456,Distinguish,23084,20013,72047,31812
14457,Distinguish,59809,27703,148062,152472
14458,Distinguish,147422,8718,6421,165028
14459,SuperiorCard,178502,118402,58700,16316
14460,Distinguish,174352,14764,98239,61623
14461,Vista,127254,4141,8094,142290
14462,SuperiorCard,183817,69092,117922,167959
14463,SuperiorCard,75624,54501,133018,151870
14464,Vista,37279,131438,100413,55839
14465,SuperiorCard,51365,82436,124364,66161
14466,SuperiorCard,50304,99163,179996,46083
14467,SuperiorCard,112993,22883,71162,90634
14468,ColonialVoice,65820,149513,8957,148037
14469,Distinguish,77365,83028,50376,150656
14470,Distinguish,116524,51434,78547,16730
14471,Vista,11345,153643,174529,94824
14472,Distinguish,93740,93235,136396,58346
14473,SuperiorCard,48508,123059,139636,52196
14474,Vista,131501,154784,102,35521
14475,Vista,97254,158451,104728,190864
14476,Vista,1054,133816,157867,29531
14477,SuperiorCard,87672,186987,62430,20061
14478,ColonialVoice,142835,153910,97050,29624
14479,Distinguish,57681,185793,175962,134756
14480,Distinguish,122818,151763,65517,54153
14481,Distinguish,107511,169122,108037,71747
14482,Vista,17026,183350,186872,26511
14483,Distinguish,116008,74124,94285,126352
14484,SuperiorCard,102777,59466,119211,113994
14485,ColonialVoice,27187,152537,75828,2971
14486,Vista,14428,137569,75659,107976
14487,ColonialVoice,125309,190581,73378,80552
14488,Distinguish,146849,59947,32395,98547
14489,ColonialVoice,172349,34270,12478,151787
14490,Vista,85182,88958,89180,70605
14491,SuperiorCard,154000,87802,88931,144914
14492,Distinguish,137872,33074,114015,27342
14493,SuperiorCard,104259,30419,85746,109720
14494,SuperiorCard,175262,135817,14272,49170
14495,Vista,36316,65984,93314,145093
14496,SuperiorCard,112657,49105,90599,155347
14497,Distinguish,42698,63888,67019,3571
14498,Distinguish,13704,147069,154946,22580
14499,Distinguish,107653,84435,46881,54254
14500,Distinguish,123191,65990,184145,100250
14501,Vista,53041,158702,63698,99510
14502,ColonialVoice,7150,179203,58443,56410
14503,Vista,145441,89174,151190,89849
14504,SuperiorCard,143582,149715,71383,45094
14505,ColonialVoice,79978,53513,37883,181723
14506,ColonialVoice,9359,143715,100704,131967
14507,ColonialVoice,4002,139028,4172,158150
14508,Distinguish,180386,117914,27587,133176
14509,SuperiorCard,51525,22640,57995,176592
14510,SuperiorCard,470,157190,20747,90005
14511,SuperiorCard,93263,16612,109260,69493
14512,ColonialVoice,45393,37763,42206,30347
14513,ColonialVoice,118113,39369,37456,84866
14514,SuperiorCard,60568,69765,528,45855
14515,SuperiorCard,159514,146811,170294,120270
14516,ColonialVoice,9876,128798,115593,94537
14517,ColonialVoice,123229,122739,49385,86185
14518,Distinguish,120227,97751,153367,69016
14519,ColonialVoice,26365,118902,124379,160822
14520,Distinguish,82725,67931,123410,154309
14521,ColonialVoice,159868,152250,58426,187003
14522,SuperiorCard,82275,180788,129286,86969
14523,SuperiorCard,40497,124348,29093,100930
14524,Vista,183069,92729,80880,59542
14525,Distinguish,146557,175857,61738,112504
14526,Vista,65565,177956,141244,148789
14527,ColonialVoice,18974,139684,4966,89976
14528,SuperiorCard,92302,115873,175222,75921
14529,Vista,96919,59443,85471,68751
14530,ColonialVoice,71548,116320,83270,64778
14531,ColonialVoice,64376,119048,97393,152785
14532,SuperiorCard,55342,96605,55636,162569
14533,Distinguish,180575,156117,15357,54232
14534,ColonialVoice,145189,307,189181,37657
14535,SuperiorCard,9919,47861,185722,22860
14536,Vista,4450,39340,185413,171862
14537,SuperiorCard,98717,182942,20116,66645
14538,ColonialVoice,172984,40696,133834,46845
14539,ColonialVoice,151194,15281,97511,159814
14540,ColonialVoice,55017,171018,190954,47044
14541,SuperiorCard,11851,56508,83187,73652
14542,Distinguish,108847,7644,83082,157000
14543,Vista,133970,11212,67192,62946
14544,Distinguish,75857,19179,25634,159064
14545,SuperiorCard,6303,98758,13949,128116
14546,Distinguish,70678,147553,76214,88075
14547,ColonialVoice,67591,68368,87693,65252
14548,ColonialVoice,28534,2647,26781,51489
14549,Distinguish,109665,133320,20102,45140
14550,Distinguish,73116,2452,60171,34156
14551,ColonialVoice,44655,154956,82857,132712
14552,SuperiorCard,179407,33879,104260,40501
14553,ColonialVoice,29978,126202,58452,94561
14554,SuperiorCard,135486,105284,48659,97237
14555,ColonialVoice,62788,136942,103693,35645
14556,Vista,113043,186486,133147,1985
14557,ColonialVoice,49895,178051,110815,98813
14558,ColonialVoice,25970,92027,132211,81151
14559,SuperiorCard,160614,147121,86011,21622
14560,Distinguish,106479,134903,51509,82133
14561,Vista,57539,72996,16524,40778
14562,Vista,156910,24410,104710,162005
14563,SuperiorCard,109977,150867,53110,117621
14564,ColonialVoice,104391,92788,82014,121189
14565,Vista,164633,37664,145778,71207
14566,ColonialVoice,35867,54735,41175,76974
14567,ColonialVoice,19965,117064,38172,29648
14568,Vista,80504,22245,121415,13729
14569,ColonialVoice,56510,91826,42529,147762
14570,Distinguish,2827,65563,40902,112765
14571,SuperiorCard,50982,109984,52879,64297
14572,Distinguish,22880,126961,179072,59896
