CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
15830,Distinguish,11,2005,08-05-08 0:00,74194
15831,SuperiorCard,6,2005,19-02-07 0:00,26956
15832,Vista,5,2008,01-07-07 0:00,117025
15833,SuperiorCard,7,2007,18-04-08 0:00,132183
15834,SuperiorCard,12,2007,22-10-07 0:00,167704
15835,Vista,5,2008,03-07-06 0:00,67724
15836,SuperiorCard,5,2006,15-05-08 0:00,94200
15837,ColonialVoice,10,2008,08-05-08 0:00,61813
15838,SuperiorCard,4,2005,13-05-08 0:00,154641
15839,Vista,5,2007,13-05-08 0:00,113229
15840,ColonialVoice,6,2005,16-11-06 0:00,51997
15841,Distinguish,7,2006,07-12-05 0:00,54229
15842,SuperiorCard,1,2005,01-11-05 0:00,110812
15843,Vista,10,2005,23-10-07 0:00,177427
15844,ColonialVoice,6,2005,07-12-07 0:00,160685
15845,SuperiorCard,9,2007,12-03-04 0:00,18106
15846,Vista,11,2008,21-03-08 0:00,24742
15847,SuperiorCard,9,2008,05-11-07 0:00,3795
15848,Vista,2,2008,17-10-07 0:00,115924
15849,Distinguish,11,2006,03-05-06 0:00,121630
15850,SuperiorCard,9,2006,15-12-07 0:00,5703
15851,Distinguish,2,2005,30-09-07 0:00,49153
15852,Vista,1,2006,28-04-08 0:00,144912
15853,Distinguish,2,2008,12-01-08 0:00,1004
15854,Distinguish,7,2007,08-12-07 0:00,95538
15855,SuperiorCard,1,2008,01-12-07 0:00,53460
15856,SuperiorCard,3,2005,05-02-07 0:00,99043
15857,ColonialVoice,2,2008,14-06-08 0:00,29329
15858,Vista,10,2008,22-04-08 0:00,53217
15859,Distinguish,3,2005,11-12-07 0:00,56514
15860,SuperiorCard,11,2005,19-05-08 0:00,95406
15861,Distinguish,12,2007,13-08-07 0:00,183706
15862,Vista,1,2006,17-04-08 0:00,85852
15863,Vista,2,2007,27-05-08 0:00,22942
15864,Vista,8,2008,14-04-08 0:00,43996
15865,Vista,9,2005,21-06-08 0:00,32607
15866,Vista,10,2007,24-12-07 0:00,16665
15867,SuperiorCard,5,2005,29-08-07 0:00,46038
15868,SuperiorCard,1,2008,14-01-07 0:00,32717
15869,Distinguish,6,2005,14-01-08 0:00,176353
15870,SuperiorCard,8,2006,15-01-08 0:00,17
15871,SuperiorCard,5,2007,25-06-08 0:00,116780
15872,SuperiorCard,3,2006,08-02-03 0:00,171361
15873,Distinguish,9,2006,07-01-08 0:00,14479
15874,Distinguish,2,2008,22-08-06 0:00,130305
15875,SuperiorCard,11,2007,01-10-05 0:00,47473
15876,Vista,5,2006,06-03-07 0:00,27887
15877,ColonialVoice,4,2006,02-08-07 0:00,35948
15878,ColonialVoice,6,2005,18-10-07 0:00,127783
15879,Distinguish,10,2007,05-06-08 0:00,181197
15880,Distinguish,12,2005,14-07-08 0:00,27179
15881,ColonialVoice,8,2005,14-04-08 0:00,80777
15882,Distinguish,6,2006,01-08-05 0:00,174641
15883,Vista,2,2006,06-12-07 0:00,171115
15884,SuperiorCard,5,2008,30-05-08 0:00,137830
15885,Distinguish,1,2006,15-06-07 0:00,37612
15886,Vista,2,2008,02-10-07 0:00,97398
15887,SuperiorCard,3,2007,28-03-08 0:00,2487
15888,Distinguish,4,2006,17-06-07 0:00,66720
15889,Distinguish,5,2007,12-12-06 0:00,81179
15890,SuperiorCard,3,2005,26-05-05 0:00,99094
15891,Distinguish,2,2008,02-03-06 0:00,74983
15892,Distinguish,11,2007,11-08-07 0:00,107278
15893,Distinguish,3,2006,18-07-08 0:00,44887
15894,Distinguish,1,2006,17-08-06 0:00,57596
15895,ColonialVoice,9,2005,25-07-06 0:00,123633
15896,Distinguish,10,2005,04-01-07 0:00,145584
15897,SuperiorCard,2,2006,02-05-08 0:00,16227
15898,ColonialVoice,5,2005,06-08-07 0:00,27551
15899,Distinguish,4,2007,23-01-07 0:00,67361
15900,Distinguish,12,2007,18-09-07 0:00,128967
15901,ColonialVoice,9,2008,27-02-08 0:00,130849
15902,Distinguish,11,2006,17-02-07 0:00,26162
15903,Distinguish,9,2007,17-12-07 0:00,46467
15904,Distinguish,5,2008,13-01-08 0:00,66271
15905,SuperiorCard,8,2008,05-10-05 0:00,32566
15906,Vista,4,2006,06-07-06 0:00,130571
15907,SuperiorCard,12,2008,05-02-08 0:00,158093
15908,ColonialVoice,2,2008,22-09-06 0:00,32549
15909,Distinguish,7,2008,29-10-05 0:00,51306
15910,Distinguish,11,2005,12-10-05 0:00,179641
15911,Vista,3,2007,31-03-07 0:00,156020
15912,ColonialVoice,4,2007,30-11-07 0:00,67120
15913,SuperiorCard,1,2005,13-10-07 0:00,77058
15914,SuperiorCard,9,2007,11-01-08 0:00,123066
15915,ColonialVoice,2,2006,24-11-07 0:00,41155
15916,Distinguish,11,2006,19-06-08 0:00,76308
15917,Vista,7,2005,01-11-07 0:00,80713
15918,Distinguish,12,2008,05-08-07 0:00,126215
15919,ColonialVoice,10,2008,26-07-06 0:00,89635
15920,ColonialVoice,4,2005,16-11-07 0:00,75196
15921,Distinguish,4,2008,29-12-05 0:00,166228
15922,Distinguish,10,2006,01-08-06 0:00,175180
15923,SuperiorCard,6,2008,29-12-07 0:00,175663
15924,Vista,4,2007,01-08-07 0:00,61758
15925,ColonialVoice,2,2006,22-09-07 0:00,147293
15926,Vista,11,2006,30-08-07 0:00,188992
15927,ColonialVoice,2,2008,01-08-06 0:00,105020
15928,Vista,6,2005,02-10-07 0:00,9186
15929,Vista,7,2007,11-11-07 0:00,50696
15930,SuperiorCard,6,2008,17-07-08 0:00,186266
15931,Vista,8,2006,19-10-07 0:00,40931
15932,Vista,11,2005,30-05-07 0:00,179621
15933,ColonialVoice,5,2005,08-08-07 0:00,91509
15934,SuperiorCard,12,2007,13-05-08 0:00,131709
15935,Vista,12,2007,06-11-07 0:00,83197
15936,ColonialVoice,8,2005,17-01-07 0:00,12383
15937,ColonialVoice,3,2008,08-05-08 0:00,171983
15938,Distinguish,7,2005,26-03-08 0:00,124649
15939,ColonialVoice,12,2005,22-01-08 0:00,146268
15940,Vista,4,2008,14-07-07 0:00,67681
15941,Vista,5,2005,24-04-07 0:00,93814
15942,Vista,7,2007,11-06-08 0:00,149847
15943,SuperiorCard,2,2008,18-03-08 0:00,137105
15944,Distinguish,9,2005,15-12-05 0:00,96298
15945,Distinguish,5,2005,11-07-08 0:00,110746
15946,Distinguish,10,2005,28-12-07 0:00,182559
15947,Distinguish,5,2007,06-12-07 0:00,119371
15948,ColonialVoice,7,2007,03-03-08 0:00,188282
15949,SuperiorCard,7,2005,15-06-08 0:00,78970
15950,Vista,2,2005,17-06-06 0:00,99345
15951,Distinguish,4,2007,25-05-08 0:00,152220
15952,Vista,11,2007,19-05-08 0:00,178553
15953,Distinguish,9,2007,02-06-07 0:00,165413
15954,ColonialVoice,5,2006,01-08-06 0:00,142402
15955,Distinguish,11,2008,24-06-07 0:00,99662
15956,Distinguish,3,2006,19-02-06 0:00,60950
15957,ColonialVoice,11,2005,16-02-08 0:00,181183
15958,Vista,12,2006,18-04-06 0:00,37348
15959,Vista,10,2007,27-05-06 0:00,111244
15960,ColonialVoice,4,2007,18-09-07 0:00,118669
15961,SuperiorCard,9,2006,10-04-07 0:00,124638
15962,ColonialVoice,11,2008,29-05-08 0:00,63181
15963,Vista,4,2007,05-07-05 0:00,128593
15964,Distinguish,4,2006,28-03-08 0:00,121168
15965,ColonialVoice,11,2006,25-11-07 0:00,104418
15966,ColonialVoice,11,2007,27-12-07 0:00,51200
15967,ColonialVoice,9,2005,31-08-07 0:00,4852
15968,Distinguish,5,2006,15-09-07 0:00,29160
15969,Vista,1,2008,06-06-07 0:00,36390
15970,SuperiorCard,6,2008,16-03-04 0:00,80172
15971,Distinguish,10,2008,16-11-05 0:00,24265
15972,Distinguish,7,2005,12-01-06 0:00,22513
15973,Distinguish,11,2008,01-12-07 0:00,98828
15974,Vista,5,2007,22-09-07 0:00,145366
15975,ColonialVoice,4,2006,15-09-07 0:00,75069
15976,ColonialVoice,10,2006,14-06-08 0:00,163592
15977,Vista,1,2005,01-08-06 0:00,170831
15978,Distinguish,9,2005,28-01-08 0:00,57451
15979,Distinguish,4,2005,14-05-07 0:00,190374
15980,ColonialVoice,10,2006,01-04-03 0:00,7869
15981,Distinguish,12,2006,12-09-07 0:00,104519
15982,Vista,8,2006,27-11-07 0:00,188898
15983,ColonialVoice,3,2005,31-03-04 0:00,140581
15984,Distinguish,11,2008,25-10-07 0:00,189905
15985,ColonialVoice,8,2005,07-11-07 0:00,186022
15986,Distinguish,3,2006,19-09-07 0:00,166700
15987,Distinguish,1,2006,30-04-08 0:00,43651
15988,ColonialVoice,9,2006,09-08-07 0:00,39784
15989,Distinguish,12,2007,26-05-08 0:00,82556
15990,SuperiorCard,4,2006,21-06-07 0:00,44648
15991,SuperiorCard,11,2006,12-04-08 0:00,110223
15992,SuperiorCard,2,2005,05-06-08 0:00,79286
15993,SuperiorCard,9,2007,29-02-08 0:00,63120
15994,ColonialVoice,11,2007,10-01-08 0:00,18290
15995,Vista,2,2008,12-09-07 0:00,86127
15996,SuperiorCard,6,2006,18-04-08 0:00,11423
15997,Vista,5,2008,28-01-08 0:00,52063
15998,SuperiorCard,10,2006,10-06-08 0:00,24309
15999,ColonialVoice,4,2008,24-08-07 0:00,37452
16000,SuperiorCard,4,2006,30-01-03 0:00,21740
16001,Vista,12,2005,02-02-08 0:00,157726
16002,Distinguish,9,2006,29-01-03 0:00,77830
16003,Vista,2,2006,19-08-07 0:00,36267
16004,Vista,4,2007,28-09-07 0:00,188565
16005,ColonialVoice,3,2007,04-09-07 0:00,123108
16006,Vista,7,2005,11-11-07 0:00,32562
16007,SuperiorCard,7,2005,07-11-05 0:00,150838
16008,SuperiorCard,5,2008,11-05-08 0:00,65367
16009,ColonialVoice,12,2006,07-04-07 0:00,34010
16010,SuperiorCard,12,2005,25-12-07 0:00,129658
16011,Distinguish,6,2007,22-01-07 0:00,92319
16012,ColonialVoice,11,2005,29-09-07 0:00,45956
16013,SuperiorCard,1,2007,13-02-08 0:00,134141
16014,ColonialVoice,10,2006,14-08-07 0:00,169562
16015,Distinguish,6,2006,11-12-07 0:00,49666
16016,SuperiorCard,3,2005,24-04-08 0:00,1407
16017,Vista,4,2005,28-04-08 0:00,164181
16018,Vista,3,2007,24-11-06 0:00,179163
16019,Distinguish,7,2006,07-09-07 0:00,53831
16020,Distinguish,8,2005,02-05-08 0:00,37736
16021,SuperiorCard,9,2008,01-07-06 0:00,116943
16022,Vista,1,2008,28-08-05 0:00,86879
16023,Distinguish,6,2005,01-09-07 0:00,128900
16024,ColonialVoice,5,2007,02-08-07 0:00,60311
16025,Distinguish,2,2005,06-09-07 0:00,147644
16026,Vista,6,2005,30-01-02 0:00,43876
16027,ColonialVoice,4,2006,09-04-08 0:00,142737
16028,Vista,8,2007,12-08-07 0:00,140367
16029,Distinguish,10,2007,17-03-08 0:00,14201
16030,Vista,10,2008,29-01-06 0:00,46309
16031,ColonialVoice,9,2008,07-03-06 0:00,182864
16032,Distinguish,9,2005,21-08-05 0:00,28911
16033,SuperiorCard,4,2005,05-12-06 0:00,178686
16034,SuperiorCard,8,2005,13-10-07 0:00,160190
16035,SuperiorCard,4,2008,11-06-08 0:00,84514
16036,Distinguish,7,2007,30-07-08 0:00,152009
16037,SuperiorCard,2,2007,14-09-07 0:00,72435
16038,ColonialVoice,6,2007,12-04-08 0:00,108587
16039,SuperiorCard,7,2007,19-06-08 0:00,81868
16040,SuperiorCard,3,2007,08-04-07 0:00,26561
16041,SuperiorCard,2,2008,06-07-06 0:00,179407
16042,Vista,5,2006,01-08-06 0:00,58616
16043,Distinguish,6,2008,08-10-07 0:00,166528
16044,Distinguish,3,2007,14-07-05 0:00,52102
16045,SuperiorCard,3,2007,20-05-08 0:00,91773
16046,ColonialVoice,11,2008,14-11-06 0:00,141709
16047,Distinguish,7,2008,26-06-08 0:00,148452
16048,Vista,10,2005,29-04-06 0:00,96679
16049,ColonialVoice,3,2005,25-02-06 0:00,141261
16050,ColonialVoice,6,2008,26-02-06 0:00,87758
16051,ColonialVoice,1,2007,10-05-08 0:00,148081
16052,Vista,3,2008,12-01-03 0:00,97073
16053,ColonialVoice,5,2006,04-11-07 0:00,154960
16054,Distinguish,8,2007,01-05-08 0:00,142536
16055,SuperiorCard,12,2006,30-05-07 0:00,177290
16056,SuperiorCard,1,2005,21-02-06 0:00,8080
16057,Vista,4,2008,13-12-07 0:00,72835
16058,Vista,1,2007,03-06-08 0:00,116323
16059,Distinguish,12,2008,15-01-08 0:00,148939
16060,Vista,12,2005,01-03-08 0:00,22386
16061,Distinguish,11,2007,29-04-07 0:00,72535
16062,SuperiorCard,7,2006,21-09-07 0:00,24159
16063,SuperiorCard,10,2007,26-10-07 0:00,158157
16064,Vista,6,2008,14-09-05 0:00,178312
16065,Distinguish,2,2006,01-07-07 0:00,99986
16066,ColonialVoice,10,2007,01-09-07 0:00,151007
16067,SuperiorCard,8,2005,07-12-07 0:00,173823
16068,Vista,2,2008,03-11-06 0:00,65859
16069,Vista,2,2008,23-01-06 0:00,70594
16070,Distinguish,5,2007,06-04-08 0:00,112376
16071,SuperiorCard,8,2008,24-09-07 0:00,180968
16072,SuperiorCard,2,2006,16-02-08 0:00,14824
16073,Distinguish,3,2005,17-09-07 0:00,86811
16074,Vista,8,2006,31-08-06 0:00,90345
16075,SuperiorCard,7,2008,28-01-05 0:00,12563
16076,SuperiorCard,9,2007,11-02-06 0:00,181392
16077,Distinguish,5,2008,22-05-08 0:00,6860
16078,Vista,5,2007,08-12-07 0:00,132679
16079,Distinguish,4,2008,26-07-08 0:00,129726
16080,SuperiorCard,7,2007,27-06-06 0:00,133762
16081,ColonialVoice,8,2008,22-12-05 0:00,136555
16082,Vista,7,2006,16-07-08 0:00,127486
16083,Vista,5,2008,02-06-06 0:00,55750
16084,SuperiorCard,12,2005,23-05-07 0:00,118241
16085,Vista,3,2005,01-05-06 0:00,167263
16086,ColonialVoice,8,2006,15-06-08 0:00,92411
16087,ColonialVoice,1,2006,08-11-05 0:00,149135
16088,ColonialVoice,12,2008,16-12-07 0:00,25123
16089,Vista,4,2006,10-08-07 0:00,163778
16090,Distinguish,9,2007,02-03-08 0:00,153845
16091,SuperiorCard,8,2008,16-01-08 0:00,159373
16092,SuperiorCard,1,2005,08-08-07 0:00,104185
16093,SuperiorCard,1,2007,02-01-08 0:00,141037
16094,SuperiorCard,5,2006,30-10-07 0:00,1108
16095,ColonialVoice,9,2006,31-12-03 0:00,42849
16096,SuperiorCard,12,2006,14-06-06 0:00,149226
16097,SuperiorCard,6,2008,22-03-06 0:00,32441
16098,SuperiorCard,3,2006,17-02-08 0:00,186392
16099,Vista,10,2006,16-06-08 0:00,180537
16100,ColonialVoice,5,2008,10-09-07 0:00,37338
16101,ColonialVoice,11,2007,14-06-08 0:00,171897
16102,ColonialVoice,6,2006,30-10-07 0:00,30571
16103,ColonialVoice,1,2005,08-02-08 0:00,173296
16104,Distinguish,6,2006,24-04-07 0:00,6901
16105,Vista,12,2007,15-08-05 0:00,35419
16106,SuperiorCard,11,2007,26-11-05 0:00,4441
16107,Distinguish,2,2005,30-08-07 0:00,62704
16108,Vista,12,2008,24-12-07 0:00,49456
16109,Distinguish,5,2007,25-02-07 0:00,25860
16110,SuperiorCard,5,2007,15-01-08 0:00,28564
16111,Distinguish,7,2007,27-06-08 0:00,52918
16112,Vista,2,2006,03-02-07 0:00,49168
16113,SuperiorCard,5,2006,24-12-07 0:00,18687
16114,Distinguish,2,2006,09-08-07 0:00,119579
16115,SuperiorCard,6,2005,14-11-07 0:00,69339
16116,SuperiorCard,1,2006,23-07-08 0:00,109898
16117,ColonialVoice,5,2006,13-12-07 0:00,1124
16118,Distinguish,11,2008,06-06-08 0:00,13352
16119,SuperiorCard,12,2005,23-05-08 0:00,19418
16120,Distinguish,3,2007,17-04-08 0:00,13692
16121,Distinguish,2,2005,07-09-07 0:00,44886
16122,Vista,9,2007,14-02-07 0:00,101096
16123,ColonialVoice,6,2006,26-11-05 0:00,75102
16124,Vista,6,2006,01-12-06 0:00,173332
16125,Vista,8,2007,02-01-07 0:00,103849
16126,SuperiorCard,7,2008,26-10-07 0:00,64453
16127,ColonialVoice,4,2007,28-09-07 0:00,183734
16128,SuperiorCard,7,2005,30-05-08 0:00,52044
16129,Vista,9,2007,14-04-08 0:00,151909
16130,Distinguish,6,2006,29-11-07 0:00,81777
16131,ColonialVoice,1,2008,09-08-07 0:00,43007
16132,ColonialVoice,2,2007,01-09-06 0:00,36991
16133,Vista,9,2007,10-11-07 0:00,126170
16134,Distinguish,1,2006,21-06-08 0:00,78749
16135,ColonialVoice,5,2008,06-09-07 0:00,51192
16136,SuperiorCard,9,2008,19-07-05 0:00,80684
16137,Distinguish,9,2005,12-06-08 0:00,86214
16138,ColonialVoice,2,2007,21-02-07 0:00,183759
16139,ColonialVoice,4,2008,27-04-08 0:00,46097
16140,ColonialVoice,2,2008,19-06-08 0:00,41542
16141,SuperiorCard,6,2008,21-08-07 0:00,7883
16142,SuperiorCard,5,2008,14-12-07 0:00,116109
16143,SuperiorCard,7,2005,12-05-07 0:00,32061
16144,SuperiorCard,10,2008,21-11-07 0:00,39520
16145,Vista,11,2005,10-12-06 0:00,110187
16146,SuperiorCard,10,2007,18-03-08 0:00,70080
16147,ColonialVoice,9,2005,25-07-06 0:00,135307
16148,Vista,7,2005,08-05-08 0:00,23551
16149,SuperiorCard,11,2005,02-09-07 0:00,92210
16150,Vista,9,2008,08-02-08 0:00,179592
16151,Vista,7,2006,09-05-07 0:00,149134
16152,ColonialVoice,9,2006,28-07-07 0:00,66951
16153,Distinguish,1,2006,15-02-08 0:00,26718
16154,ColonialVoice,2,2006,21-02-08 0:00,126417
16155,SuperiorCard,3,2007,30-04-06 0:00,39111
16156,Vista,6,2008,01-04-03 0:00,152845
16157,Vista,10,2006,15-01-04 0:00,19311
16158,ColonialVoice,4,2008,15-12-07 0:00,36794
16159,Distinguish,7,2007,20-03-08 0:00,114986
16160,Distinguish,2,2006,24-05-06 0:00,4024
16161,Distinguish,11,2005,15-06-08 0:00,53625
16162,Distinguish,5,2008,05-06-08 0:00,104728
16163,SuperiorCard,8,2008,04-05-08 0:00,13461
16164,Vista,7,2007,17-02-08 0:00,103477
16165,ColonialVoice,6,2006,15-09-05 0:00,149786
16166,Distinguish,1,2005,28-09-07 0:00,126032
16167,ColonialVoice,2,2007,14-06-08 0:00,37517
16168,SuperiorCard,8,2006,09-02-08 0:00,35385
16169,Vista,2,2007,05-03-06 0:00,16043
16170,Vista,5,2005,09-08-07 0:00,62478
16171,Distinguish,10,2007,29-07-06 0:00,76512
16172,Distinguish,8,2008,16-11-06 0:00,19809
16173,Distinguish,6,2006,01-04-07 0:00,140736
16174,SuperiorCard,7,2006,30-01-08 0:00,106828
16175,ColonialVoice,2,2006,24-03-08 0:00,107295
16176,Distinguish,8,2007,22-11-07 0:00,32772
16177,ColonialVoice,8,2005,20-08-07 0:00,11311
16178,Vista,9,2008,05-12-07 0:00,118132
16179,SuperiorCard,5,2008,06-10-07 0:00,25944
16180,Distinguish,12,2005,15-04-06 0:00,37122
16181,Distinguish,3,2005,23-10-07 0:00,52012
16182,Vista,3,2007,28-08-07 0:00,68689
16183,Distinguish,6,2007,14-05-08 0:00,168175
16184,Vista,9,2008,23-01-07 0:00,163094
16185,Vista,6,2006,08-04-08 0:00,121857
16186,Distinguish,2,2007,22-08-07 0:00,136087
16187,SuperiorCard,2,2005,02-02-07 0:00,103604
16188,ColonialVoice,3,2006,28-09-07 0:00,83053
16189,SuperiorCard,6,2008,01-07-05 0:00,121162
16190,SuperiorCard,11,2008,20-03-06 0:00,22881
16191,ColonialVoice,7,2007,13-01-08 0:00,81036
16192,SuperiorCard,6,2005,01-08-07 0:00,58631
16193,SuperiorCard,12,2006,09-05-08 0:00,88252
16194,ColonialVoice,3,2008,08-08-07 0:00,79733
16195,Vista,9,2005,13-02-08 0:00,153061
16196,ColonialVoice,1,2007,14-05-08 0:00,90591
16197,Distinguish,9,2007,25-02-07 0:00,181811
16198,Vista,6,2006,12-03-08 0:00,23717
16199,Distinguish,9,2006,19-01-08 0:00,109313
16200,SuperiorCard,3,2006,06-12-07 0:00,91341
16201,ColonialVoice,3,2005,20-07-06 0:00,76952
16202,Vista,1,2005,09-11-07 0:00,52590
16203,Distinguish,6,2006,24-02-08 0:00,14605
16204,ColonialVoice,11,2005,01-11-07 0:00,116451
16205,Distinguish,8,2006,02-08-06 0:00,159852
16206,SuperiorCard,8,2006,18-10-06 0:00,90087
16207,ColonialVoice,3,2008,27-04-06 0:00,129200
16208,Distinguish,6,2008,19-04-08 0:00,188964
16209,SuperiorCard,10,2005,13-08-07 0:00,164381
16210,Vista,6,2007,05-10-07 0:00,102741
16211,Vista,8,2007,17-01-08 0:00,93916
16212,SuperiorCard,9,2007,02-12-07 0:00,118831
16213,Distinguish,8,2005,08-08-07 0:00,188844
16214,Vista,9,2008,08-12-07 0:00,134569
16215,Distinguish,11,2006,17-03-07 0:00,117954
16216,Distinguish,7,2005,03-02-08 0:00,42590
16217,Vista,2,2008,16-11-07 0:00,48316
16218,SuperiorCard,8,2005,01-11-07 0:00,43671
16219,ColonialVoice,3,2005,24-07-08 0:00,89473
16220,Distinguish,11,2008,28-06-08 0:00,160007
16221,Distinguish,12,2005,31-10-07 0:00,156989
16222,ColonialVoice,2,2006,30-11-06 0:00,67521
16223,Vista,1,2005,16-11-05 0:00,103718
16224,ColonialVoice,6,2007,10-01-08 0:00,75284
16225,SuperiorCard,2,2007,05-06-06 0:00,30674
16226,ColonialVoice,6,2008,17-02-08 0:00,100446
16227,Distinguish,6,2005,16-12-07 0:00,167667
16228,SuperiorCard,3,2005,03-04-08 0:00,73259
16229,Vista,3,2008,08-10-07 0:00,129227
16230,Vista,1,2007,05-10-07 0:00,12566
16231,SuperiorCard,5,2005,10-06-08 0:00,574
16232,Distinguish,11,2006,12-04-08 0:00,79519
16233,Distinguish,9,2006,08-06-08 0:00,96349
16234,ColonialVoice,10,2006,18-10-06 0:00,109969
16235,Distinguish,11,2006,12-06-08 0:00,176241
16236,Distinguish,11,2008,25-08-07 0:00,144846
16237,SuperiorCard,2,2006,12-03-08 0:00,164782
16238,ColonialVoice,7,2008,16-03-08 0:00,181796
16239,Vista,11,2006,18-12-07 0:00,34024
16240,ColonialVoice,6,2006,12-05-08 0:00,69718
16241,Distinguish,6,2008,12-08-07 0:00,104242
16242,Distinguish,7,2006,02-05-08 0:00,67617
16243,Distinguish,4,2005,06-10-06 0:00,57047
16244,ColonialVoice,3,2006,21-10-07 0:00,128847
16245,Vista,5,2008,16-11-07 0:00,159784
16246,Distinguish,4,2008,08-12-05 0:00,168869
16247,SuperiorCard,7,2008,16-12-06 0:00,59923
16248,SuperiorCard,7,2006,05-06-08 0:00,119412
16249,Vista,5,2007,22-10-07 0:00,175513
16250,Distinguish,2,2006,10-02-06 0:00,180833
16251,SuperiorCard,3,2005,18-08-05 0:00,92992
16252,SuperiorCard,11,2005,22-06-08 0:00,138290
16253,Vista,4,2006,01-09-05 0:00,162239
16254,SuperiorCard,11,2006,31-05-08 0:00,183908
16255,Distinguish,9,2008,05-08-07 0:00,27448
16256,ColonialVoice,6,2005,13-10-07 0:00,160837
16257,Distinguish,7,2005,14-03-08 0:00,16359
16258,Distinguish,2,2008,04-02-07 0:00,74112
16259,Vista,11,2008,02-08-07 0:00,15017
16260,Distinguish,2,2008,04-05-06 0:00,100331
16261,Vista,2,2006,12-09-07 0:00,97181
16262,Vista,1,2006,21-01-08 0:00,26440
16263,SuperiorCard,11,2005,07-05-08 0:00,89463
16264,Distinguish,11,2008,18-12-05 0:00,168999
16265,Vista,6,2006,12-09-06 0:00,3216
16266,ColonialVoice,10,2008,24-03-08 0:00,72361
16267,ColonialVoice,9,2007,07-03-08 0:00,181389
16268,Distinguish,5,2005,19-05-07 0:00,174442
16269,Distinguish,6,2007,11-10-07 0:00,122693
16270,Distinguish,3,2007,26-10-06 0:00,182510
16271,Distinguish,5,2006,05-11-07 0:00,96184
16272,SuperiorCard,11,2005,12-05-08 0:00,163971
16273,Vista,11,2007,03-11-07 0:00,102100
16274,ColonialVoice,1,2008,26-12-02 0:00,121863
16275,Vista,8,2005,08-03-08 0:00,45773
16276,ColonialVoice,11,2007,20-06-07 0:00,29625
16277,ColonialVoice,4,2005,20-09-07 0:00,174277
16278,ColonialVoice,6,2008,02-09-07 0:00,61367
16279,Distinguish,4,2007,13-05-06 0:00,61549
16280,ColonialVoice,2,2007,25-11-07 0:00,125729
16281,ColonialVoice,2,2007,01-07-05 0:00,128200
16282,Distinguish,5,2006,23-05-08 0:00,86869
16283,SuperiorCard,4,2008,30-11-07 0:00,107473
16284,ColonialVoice,6,2005,24-02-08 0:00,20060
16285,Vista,9,2008,25-04-07 0:00,78752
16286,ColonialVoice,5,2005,14-04-08 0:00,175813
16287,Vista,4,2006,17-04-06 0:00,151368
16288,Distinguish,6,2005,07-08-07 0:00,23742
16289,ColonialVoice,3,2007,22-03-08 0:00,154164
16290,Distinguish,1,2005,21-03-06 0:00,7701
16291,Distinguish,12,2005,06-08-07 0:00,10990
16292,Vista,8,2006,07-02-08 0:00,160664
16293,SuperiorCard,9,2006,19-02-06 0:00,87110
16294,SuperiorCard,7,2008,06-01-08 0:00,131222
16295,Distinguish,7,2006,29-04-08 0:00,136242
16296,Vista,10,2007,19-04-08 0:00,138791
16297,SuperiorCard,11,2008,13-08-07 0:00,65116
16298,Vista,3,2007,08-04-08 0:00,173586
16299,SuperiorCard,4,2006,14-01-08 0:00,15762
16300,ColonialVoice,8,2008,17-04-08 0:00,57533
16301,Vista,11,2006,08-01-08 0:00,7610
16302,ColonialVoice,8,2005,02-08-07 0:00,13003
16303,SuperiorCard,7,2005,01-03-08 0:00,85295
16304,ColonialVoice,12,2007,31-08-07 0:00,13498
16305,ColonialVoice,8,2008,27-03-04 0:00,127882
16306,Vista,9,2005,13-10-05 0:00,180474
16307,Vista,12,2006,31-05-07 0:00,73080
16308,SuperiorCard,8,2008,21-10-07 0:00,79444
16309,Distinguish,8,2006,01-09-07 0:00,179182
16310,ColonialVoice,3,2006,14-04-08 0:00,82766
16311,Vista,10,2006,29-02-08 0:00,142876
16312,Vista,8,2006,20-02-08 0:00,131477
16313,Distinguish,5,2007,27-02-08 0:00,74094
16314,Vista,1,2005,05-12-06 0:00,17509
16315,Distinguish,8,2008,17-11-07 0:00,79665
16316,ColonialVoice,7,2005,02-04-08 0:00,129645
16317,Distinguish,8,2008,19-03-03 0:00,93846
16318,ColonialVoice,4,2008,21-12-05 0:00,36214
16319,SuperiorCard,6,2005,13-02-08 0:00,142735
16320,Vista,8,2008,17-07-08 0:00,130082
16321,SuperiorCard,9,2006,18-06-08 0:00,103449
16322,ColonialVoice,11,2007,01-12-06 0:00,26792
16323,Vista,1,2007,05-05-06 0:00,98717
16324,Distinguish,7,2008,31-05-07 0:00,189246
16325,Distinguish,12,2005,06-08-07 0:00,8840
