CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
17576,SuperiorCard,3,2007,03-10-07 0:00,171634
17577,Vista,5,2008,30-07-07 0:00,187179
17578,Distinguish,7,2005,07-09-07 0:00,185044
17579,ColonialVoice,2,2007,09-05-07 0:00,26359
17580,Vista,8,2006,05-06-08 0:00,98291
17581,SuperiorCard,4,2006,26-12-05 0:00,75737
17582,Distinguish,4,2005,18-10-07 0:00,107939
17583,Distinguish,1,2007,20-05-08 0:00,175687
17584,ColonialVoice,9,2007,25-02-08 0:00,135499
17585,Distinguish,4,2008,05-10-07 0:00,9076
17586,Distinguish,4,2006,03-12-07 0:00,21228
17587,Distinguish,11,2006,01-04-07 0:00,81751
17588,Vista,1,2007,26-12-07 0:00,108899
17589,SuperiorCard,7,2005,01-08-06 0:00,24747
17590,Distinguish,7,2008,11-10-07 0:00,64231
17591,Vista,6,2005,05-06-08 0:00,163946
17592,Distinguish,10,2007,13-01-08 0:00,136628
17593,Vista,5,2005,19-03-08 0:00,77714
17594,Distinguish,10,2007,01-08-07 0:00,126699
17595,SuperiorCard,9,2007,29-03-08 0:00,39022
17596,Distinguish,3,2007,27-11-07 0:00,93764
17597,SuperiorCard,10,2006,10-12-07 0:00,169480
17599,Distinguish,5,2008,17-08-07 0:00,67985
17600,ColonialVoice,10,2007,01-09-05 0:00,185423
17601,Vista,11,2006,28-12-05 0:00,76463
17602,Vista,11,2006,22-07-08 0:00,133935
17603,Distinguish,3,2008,31-07-08 0:00,9189
17604,ColonialVoice,3,2007,08-04-07 0:00,142379
17605,Distinguish,3,2007,18-02-08 0:00,37448
17606,SuperiorCard,10,2008,04-05-08 0:00,69971
17607,ColonialVoice,5,2005,30-04-08 0:00,152572
17608,ColonialVoice,1,2006,03-09-07 0:00,105493
17609,Distinguish,9,2008,31-01-08 0:00,177719
17610,Distinguish,11,2007,17-04-08 0:00,80280
17611,SuperiorCard,12,2006,31-10-07 0:00,173313
17613,ColonialVoice,7,2008,16-09-07 0:00,187553
17614,Distinguish,2,2007,19-06-08 0:00,73399
17615,Vista,1,2005,22-04-08 0:00,90046
17616,SuperiorCard,10,2005,11-10-07 0:00,86675
17617,Vista,7,2005,21-05-06 0:00,106151
17618,ColonialVoice,10,2005,10-09-06 0:00,83295
17619,Distinguish,4,2005,07-01-08 0:00,151377
17620,Vista,10,2005,22-10-05 0:00,146000
17621,Distinguish,3,2005,01-08-06 0:00,28915
17622,ColonialVoice,9,2006,07-10-07 0:00,78474
17623,Distinguish,9,2007,12-05-07 0:00,153269
17624,SuperiorCard,12,2006,12-05-08 0:00,103608
17625,Distinguish,7,2006,19-03-06 0:00,110226
17626,SuperiorCard,4,2006,23-01-07 0:00,162411
17627,Vista,5,2005,02-12-07 0:00,102888
17628,Distinguish,10,2005,19-01-08 0:00,53074
17629,SuperiorCard,12,2006,04-01-07 0:00,146564
17630,Distinguish,7,2006,17-07-08 0:00,17482
17631,ColonialVoice,1,2008,30-09-07 0:00,43148
17632,SuperiorCard,9,2007,26-11-07 0:00,42559
17633,Distinguish,7,2006,23-10-07 0:00,860
17634,SuperiorCard,9,2007,09-08-06 0:00,156595
17635,Distinguish,1,2005,19-12-07 0:00,50471
17636,Vista,2,2005,24-07-06 0:00,148881
17637,Distinguish,9,2008,02-09-05 0:00,62333
17638,Vista,12,2007,12-08-06 0:00,87007
17639,Distinguish,7,2008,23-04-08 0:00,161692
17640,Vista,5,2005,12-10-07 0:00,14055
17641,ColonialVoice,9,2008,03-12-07 0:00,150608
17642,ColonialVoice,2,2005,04-04-08 0:00,33081
17643,Vista,3,2008,05-01-08 0:00,61806
17644,ColonialVoice,11,2005,26-11-07 0:00,75390
17645,Distinguish,10,2008,01-07-06 0:00,133251
17646,Distinguish,3,2005,02-10-07 0:00,166552
17647,ColonialVoice,6,2006,03-08-07 0:00,140653
17648,Distinguish,9,2006,06-12-07 0:00,86106
17649,Distinguish,5,2005,28-06-08 0:00,156161
17650,Vista,9,2005,12-06-08 0:00,13010
17651,Vista,3,2005,16-05-08 0:00,187573
17652,Vista,3,2008,26-08-07 0:00,108596
17653,SuperiorCard,12,2006,09-03-07 0:00,177783
17654,SuperiorCard,12,2005,02-08-07 0:00,51105
17655,SuperiorCard,4,2008,10-01-08 0:00,187987
17656,Distinguish,4,2007,17-09-07 0:00,184437
17657,Distinguish,7,2005,13-05-07 0:00,84237
17658,Distinguish,11,2005,01-09-05 0:00,169471
17660,Vista,11,2006,21-08-07 0:00,176985
17661,Distinguish,12,2008,30-12-07 0:00,79419
17662,Vista,9,2006,18-10-07 0:00,185126
17663,SuperiorCard,7,2008,08-03-08 0:00,133160
17664,Distinguish,10,2005,10-09-07 0:00,158596
17665,SuperiorCard,3,2005,28-02-08 0:00,162789
17666,SuperiorCard,7,2008,27-09-07 0:00,81983
17667,Vista,8,2005,25-01-08 0:00,146920
17668,Distinguish,8,2005,18-12-07 0:00,65691
17669,Vista,8,2005,01-09-05 0:00,180997
17670,ColonialVoice,9,2007,12-01-08 0:00,181316
17671,SuperiorCard,2,2006,01-12-07 0:00,149392
17673,SuperiorCard,9,2008,02-04-08 0:00,101642
17674,Distinguish,5,2007,18-02-07 0:00,103833
17676,Vista,2,2005,28-05-08 0:00,155893
17677,Vista,3,2008,25-08-06 0:00,52541
17678,ColonialVoice,5,2008,13-07-07 0:00,162347
17679,Vista,1,2008,23-06-06 0:00,72422
17680,Distinguish,1,2007,05-08-07 0:00,132744
17681,ColonialVoice,10,2006,03-02-06 0:00,60458
17682,Distinguish,7,2007,31-05-06 0:00,189183
17683,Distinguish,2,2007,28-02-08 0:00,46059
17684,ColonialVoice,3,2007,05-07-08 0:00,89553
17685,Distinguish,1,2008,12-04-08 0:00,112135
17686,Vista,5,2005,11-03-08 0:00,161169
17687,ColonialVoice,7,2007,08-05-08 0:00,79325
17688,Vista,10,2007,14-05-08 0:00,71663
17689,ColonialVoice,2,2007,09-05-06 0:00,9839
17690,ColonialVoice,5,2008,22-07-08 0:00,91940
17691,SuperiorCard,8,2006,12-12-07 0:00,132533
17692,SuperiorCard,8,2008,31-05-08 0:00,81587
17693,Vista,3,2005,26-06-06 0:00,28006
17694,ColonialVoice,10,2007,25-02-08 0:00,143206
17695,Distinguish,8,2005,31-08-06 0:00,148497
17696,Vista,4,2007,06-11-07 0:00,184731
17697,Distinguish,7,2008,08-10-06 0:00,150077
17698,Distinguish,1,2008,25-02-06 0:00,15935
17699,ColonialVoice,4,2006,01-09-07 0:00,162325
17700,Distinguish,5,2007,11-11-07 0:00,156484
17701,ColonialVoice,3,2008,01-11-05 0:00,81387
17702,SuperiorCard,8,2007,18-03-07 0:00,121750
17703,Vista,9,2007,27-12-06 0:00,167482
17704,ColonialVoice,10,2005,11-07-08 0:00,170375
17705,Vista,3,2005,29-02-08 0:00,80987
17706,ColonialVoice,6,2008,20-05-07 0:00,108780
17708,Vista,5,2006,19-04-08 0:00,158641
17709,ColonialVoice,10,2007,05-01-08 0:00,117831
17710,SuperiorCard,9,2008,02-10-07 0:00,161973
17711,Vista,5,2006,22-08-06 0:00,101383
17712,ColonialVoice,11,2007,01-06-08 0:00,185585
17713,Vista,11,2006,25-05-06 0:00,110871
17714,Vista,3,2007,04-09-06 0:00,98102
17715,Distinguish,5,2006,21-09-07 0:00,188381
17716,Vista,11,2008,07-12-07 0:00,6498
17717,Vista,12,2006,10-06-07 0:00,43762
17718,Vista,5,2008,21-08-07 0:00,188536
17719,Distinguish,3,2008,09-03-08 0:00,53468
17720,SuperiorCard,9,2006,04-02-07 0:00,73641
17721,SuperiorCard,8,2006,27-06-08 0:00,78034
17722,SuperiorCard,11,2005,29-11-05 0:00,133271
17725,SuperiorCard,1,2008,24-11-07 0:00,41478
17726,SuperiorCard,1,2006,01-08-07 0:00,81552
17727,Vista,1,2005,12-08-06 0:00,37215
17728,Distinguish,1,2007,20-07-08 0:00,166131
17729,SuperiorCard,12,2006,02-11-07 0:00,26032
17730,ColonialVoice,2,2007,18-09-07 0:00,10644
17731,SuperiorCard,12,2006,29-09-07 0:00,189268
17732,SuperiorCard,7,2005,15-12-07 0:00,44329
17733,ColonialVoice,5,2008,17-06-08 0:00,105594
17734,SuperiorCard,7,2005,04-02-08 0:00,97344
17735,Vista,9,2007,22-05-06 0:00,83156
17736,ColonialVoice,7,2006,19-05-07 0:00,2945
17737,Vista,8,2006,03-10-07 0:00,77403
17738,Distinguish,4,2005,25-03-06 0:00,82976
17739,ColonialVoice,7,2007,09-02-08 0:00,70760
17740,ColonialVoice,10,2006,20-04-08 0:00,102484
17741,ColonialVoice,4,2008,28-03-07 0:00,144510
17742,ColonialVoice,11,2006,24-07-07 0:00,180883
17744,ColonialVoice,12,2007,22-01-07 0:00,113966
17745,SuperiorCard,12,2008,22-12-07 0:00,44472
17746,Distinguish,11,2005,03-08-06 0:00,40015
17747,ColonialVoice,10,2008,20-04-08 0:00,55919
17748,Vista,10,2005,01-09-07 0:00,103472
17749,Distinguish,2,2008,02-02-07 0:00,29023
17750,Distinguish,2,2005,18-09-06 0:00,89730
17751,ColonialVoice,7,2006,22-06-08 0:00,144402
17752,Vista,9,2007,27-01-08 0:00,169950
17753,SuperiorCard,11,2007,04-08-07 0:00,50262
17754,SuperiorCard,10,2005,13-03-07 0:00,39110
17755,ColonialVoice,12,2006,13-06-07 0:00,73340
17756,ColonialVoice,10,2006,02-03-08 0:00,74718
17757,Distinguish,10,2008,11-12-07 0:00,7735
17758,ColonialVoice,10,2005,24-08-05 0:00,23244
17759,Vista,7,2008,11-09-06 0:00,13802
17760,Distinguish,5,2006,06-06-08 0:00,93898
17761,SuperiorCard,7,2005,13-01-07 0:00,165939
17762,SuperiorCard,1,2006,13-08-07 0:00,120388
17763,Vista,1,2007,06-10-07 0:00,46580
17764,ColonialVoice,2,2006,14-12-07 0:00,46569
17765,SuperiorCard,4,2008,16-10-07 0:00,40674
17766,SuperiorCard,3,2006,17-11-07 0:00,177024
17767,Distinguish,7,2005,08-07-06 0:00,127458
17768,ColonialVoice,6,2008,09-09-07 0:00,162035
17769,Vista,1,2005,29-08-07 0:00,126358
17770,Vista,9,2008,03-11-07 0:00,17772
17771,Vista,9,2007,13-09-06 0:00,146672
17772,SuperiorCard,5,2006,24-05-08 0:00,74674
17773,Vista,5,2006,11-04-07 0:00,23848
17774,Vista,1,2008,01-07-06 0:00,71922
17775,SuperiorCard,12,2006,30-11-07 0:00,101883
17776,Distinguish,12,2006,26-06-07 0:00,66567
17777,ColonialVoice,9,2005,05-06-07 0:00,155019
17779,ColonialVoice,12,2008,07-10-07 0:00,190194
17780,ColonialVoice,3,2007,27-10-05 0:00,29514
17781,SuperiorCard,9,2008,02-08-07 0:00,186725
17782,Vista,5,2008,02-05-08 0:00,62994
17783,Vista,3,2008,18-09-07 0:00,25666
17784,Vista,1,2005,26-05-08 0:00,57136
17785,Vista,3,2008,23-09-07 0:00,2224
17787,SuperiorCard,6,2007,10-05-08 0:00,104730
17788,ColonialVoice,10,2007,10-09-07 0:00,81130
17789,SuperiorCard,10,2008,11-10-07 0:00,86737
17790,ColonialVoice,8,2008,08-12-05 0:00,66045
17791,Distinguish,10,2005,06-09-07 0:00,42179
17792,Distinguish,4,2006,24-12-07 0:00,146726
17793,Distinguish,4,2005,15-05-06 0:00,190223
17794,Distinguish,9,2005,03-01-08 0:00,19405
17795,SuperiorCard,12,2007,16-09-05 0:00,148644
17796,Vista,5,2006,20-12-06 0:00,12400
17797,Vista,7,2005,22-06-08 0:00,5154
17798,SuperiorCard,4,2007,18-04-08 0:00,73649
17799,Vista,3,2007,26-05-06 0:00,117379
17800,Vista,5,2006,24-12-07 0:00,81618
17801,Distinguish,4,2007,05-08-05 0:00,95998
17802,ColonialVoice,7,2007,15-01-06 0:00,140912
17803,Distinguish,10,2008,18-07-08 0:00,29785
17804,SuperiorCard,11,2007,06-05-08 0:00,125862
17805,Vista,12,2005,13-02-08 0:00,46352
17806,Distinguish,8,2005,27-11-07 0:00,93810
17807,Vista,11,2007,31-05-08 0:00,139016
17808,Vista,9,2005,20-09-07 0:00,159431
17809,ColonialVoice,9,2007,13-04-06 0:00,153421
17810,Distinguish,2,2005,18-08-05 0:00,171234
17811,ColonialVoice,10,2006,17-04-08 0:00,82270
17812,Distinguish,4,2006,30-10-07 0:00,5565
17813,ColonialVoice,12,2007,19-09-06 0:00,163304
17814,ColonialVoice,5,2005,01-08-07 0:00,67308
17815,Vista,7,2008,12-11-07 0:00,100618
17816,Distinguish,12,2008,25-02-08 0:00,90825
17817,ColonialVoice,9,2008,14-08-07 0:00,112441
17818,SuperiorCard,5,2007,21-10-07 0:00,32719
17819,ColonialVoice,1,2008,07-06-06 0:00,33941
17820,SuperiorCard,6,2007,14-03-07 0:00,140601
17821,SuperiorCard,4,2008,02-02-08 0:00,9765
17822,Distinguish,1,2006,08-01-08 0:00,134471
17823,Distinguish,8,2005,01-12-07 0:00,14455
17824,SuperiorCard,2,2005,10-01-08 0:00,78117
17825,SuperiorCard,10,2006,26-10-06 0:00,84293
17826,ColonialVoice,1,2005,28-11-07 0:00,81161
17827,Vista,7,2006,27-07-08 0:00,14153
17828,Vista,5,2006,13-12-07 0:00,6465
17829,Vista,4,2008,10-02-08 0:00,79694
17830,Vista,9,2006,21-09-06 0:00,164071
17831,Distinguish,1,2007,14-02-07 0:00,64574
17832,ColonialVoice,3,2006,30-04-07 0:00,77860
17833,Distinguish,8,2006,05-08-07 0:00,28774
17834,Vista,3,2006,02-06-06 0:00,3785
17835,ColonialVoice,4,2008,15-02-08 0:00,120433
17836,SuperiorCard,5,2008,23-03-08 0:00,24102
17837,SuperiorCard,1,2005,26-10-07 0:00,1805
17838,ColonialVoice,12,2008,08-04-08 0:00,26563
17839,Distinguish,3,2008,28-07-08 0:00,11910
17840,Distinguish,6,2007,02-12-07 0:00,125215
17841,Distinguish,9,2008,06-08-07 0:00,172470
17842,Distinguish,12,2008,06-12-07 0:00,125220
17843,Distinguish,12,2007,27-07-07 0:00,85544
17844,ColonialVoice,4,2007,18-08-07 0:00,76971
17845,Vista,5,2007,01-02-07 0:00,121986
17846,Distinguish,3,2008,27-08-07 0:00,179125
17847,Distinguish,2,2007,31-10-07 0:00,141565
17849,ColonialVoice,3,2005,15-07-08 0:00,123792
17850,Vista,12,2008,11-01-08 0:00,37691
17851,Distinguish,12,2005,01-07-08 0:00,175014
17852,SuperiorCard,7,2007,21-08-07 0:00,162008
17853,ColonialVoice,5,2005,28-05-08 0:00,80199
17854,ColonialVoice,10,2007,08-04-08 0:00,188485
17855,Vista,8,2008,13-04-07 0:00,155747
17856,Vista,11,2006,16-08-07 0:00,93588
17857,ColonialVoice,10,2006,20-10-05 0:00,160780
17859,Vista,9,2007,27-01-06 0:00,125672
17860,Vista,2,2005,01-02-08 0:00,29287
17861,Distinguish,5,2007,01-08-05 0:00,111495
17862,SuperiorCard,6,2007,21-06-08 0:00,55573
17863,Vista,6,2006,16-09-07 0:00,152776
17864,Vista,2,2005,24-09-06 0:00,78786
17865,Distinguish,4,2005,23-09-07 0:00,150796
17866,ColonialVoice,7,2005,04-02-06 0:00,128195
17867,Distinguish,3,2006,13-03-08 0:00,67826
17868,ColonialVoice,6,2005,06-11-07 0:00,99179
17869,SuperiorCard,1,2005,20-11-07 0:00,23850
17870,Vista,3,2007,14-02-07 0:00,181632
17871,Vista,11,2006,04-04-08 0:00,171857
17872,SuperiorCard,1,2006,28-11-07 0:00,175443
17873,Distinguish,11,2008,15-05-06 0:00,59874
17874,SuperiorCard,7,2006,27-04-07 0:00,65373
17875,Distinguish,4,2008,29-07-08 0:00,32506
17876,ColonialVoice,1,2007,04-06-08 0:00,73705
17877,Distinguish,3,2007,09-04-08 0:00,131561
17878,ColonialVoice,12,2008,26-05-08 0:00,107410
17879,Distinguish,2,2008,09-09-07 0:00,35223
17880,Distinguish,7,2007,10-11-07 0:00,116293
17881,ColonialVoice,9,2006,06-10-07 0:00,12891
17883,ColonialVoice,3,2007,18-11-06 0:00,36155
17884,ColonialVoice,2,2007,24-07-08 0:00,7015
17885,ColonialVoice,9,2007,16-10-07 0:00,167416
17886,ColonialVoice,7,2007,22-06-08 0:00,157532
17887,ColonialVoice,7,2005,23-04-06 0:00,114963
17889,SuperiorCard,12,2005,09-04-08 0:00,98707
17890,Distinguish,1,2006,07-07-06 0:00,124354
17891,ColonialVoice,2,2007,18-02-08 0:00,49890
17892,Distinguish,6,2008,28-06-08 0:00,5929
17893,Distinguish,2,2005,18-03-08 0:00,101563
17894,Distinguish,8,2006,06-10-06 0:00,54140
17895,Vista,11,2006,06-08-06 0:00,175270
17896,SuperiorCard,6,2006,06-06-08 0:00,104079
17898,Distinguish,11,2007,19-12-06 0:00,143692
17899,Distinguish,1,2007,24-01-07 0:00,20372
17900,Distinguish,6,2005,17-05-06 0:00,159941
17901,ColonialVoice,12,2008,07-03-07 0:00,31273
17902,Vista,2,2007,01-07-06 0:00,35364
17903,Vista,4,2008,20-06-07 0:00,19666
17904,SuperiorCard,10,2005,24-01-08 0:00,38596
17905,Vista,3,2006,27-11-06 0:00,30192
17906,Distinguish,9,2005,04-05-08 0:00,34981
17907,ColonialVoice,8,2006,03-03-08 0:00,80046
17908,Distinguish,3,2006,13-10-07 0:00,174597
17909,Vista,11,2006,09-05-08 0:00,1719
17910,ColonialVoice,12,2005,24-08-07 0:00,114374
17911,SuperiorCard,11,2006,27-12-05 0:00,61474
17912,SuperiorCard,9,2006,03-01-08 0:00,108500
17913,Vista,6,2005,29-03-08 0:00,14778
17914,ColonialVoice,5,2006,23-04-08 0:00,145916
17915,Distinguish,2,2005,01-09-05 0:00,46310
17916,SuperiorCard,6,2005,17-06-06 0:00,172831
17917,Vista,6,2005,25-05-06 0:00,36386
17918,Vista,5,2006,21-05-08 0:00,67750
17919,Vista,11,2005,19-02-08 0:00,127488
17920,ColonialVoice,5,2006,17-06-08 0:00,24261
17921,Vista,5,2008,07-06-08 0:00,10484
17922,ColonialVoice,7,2007,30-05-07 0:00,130560
17923,Vista,2,2005,01-08-06 0:00,54990
17924,ColonialVoice,8,2007,17-01-08 0:00,110109
17925,SuperiorCard,2,2007,24-09-07 0:00,175263
17926,Distinguish,11,2008,04-02-08 0:00,101760
17927,Distinguish,8,2006,12-10-06 0:00,76880
17928,ColonialVoice,4,2007,08-08-06 0:00,149131
17929,Vista,11,2008,13-07-06 0:00,109095
17930,ColonialVoice,9,2006,17-12-07 0:00,159958
17931,Vista,9,2005,27-06-06 0:00,183552
17932,Distinguish,7,2007,20-09-07 0:00,174890
17933,Distinguish,12,2006,31-07-08 0:00,162301
17934,SuperiorCard,10,2005,29-07-07 0:00,71096
17935,ColonialVoice,1,2005,01-09-05 0:00,11566
17936,ColonialVoice,4,2005,29-03-08 0:00,150329
17937,ColonialVoice,12,2005,12-05-06 0:00,37061
17938,SuperiorCard,12,2008,23-06-08 0:00,44961
17939,ColonialVoice,2,2007,23-06-08 0:00,167679
17940,SuperiorCard,6,2005,29-11-07 0:00,71316
17941,ColonialVoice,11,2008,03-09-07 0:00,51456
17942,Distinguish,10,2005,22-06-08 0:00,31605
17943,SuperiorCard,7,2007,03-04-07 0:00,76850
17944,ColonialVoice,3,2008,21-06-08 0:00,46891
17946,Vista,10,2007,19-06-08 0:00,150945
17947,ColonialVoice,9,2008,26-06-08 0:00,132272
17948,Vista,9,2008,08-05-06 0:00,9902
17949,ColonialVoice,12,2006,12-05-08 0:00,32621
17950,SuperiorCard,10,2006,24-06-08 0:00,184612
17951,SuperiorCard,6,2007,16-08-07 0:00,181267
17952,Distinguish,3,2006,05-12-07 0:00,2815
17953,ColonialVoice,2,2006,20-08-06 0:00,43093
17954,Vista,8,2006,29-04-08 0:00,36718
17955,Vista,8,2005,14-06-08 0:00,111480
17956,SuperiorCard,10,2006,12-04-08 0:00,177435
17957,ColonialVoice,9,2005,17-06-07 0:00,132357
17958,Vista,4,2007,29-12-07 0:00,123484
17959,SuperiorCard,6,2008,12-10-07 0:00,39070
17960,SuperiorCard,2,2006,04-04-08 0:00,29371
17961,Vista,2,2007,28-09-06 0:00,101349
17962,SuperiorCard,5,2005,15-07-08 0:00,24272
17963,ColonialVoice,12,2006,05-02-08 0:00,34191
17964,ColonialVoice,12,2006,06-02-08 0:00,162294
17965,Vista,6,2005,12-04-08 0:00,114876
17966,Vista,8,2006,01-02-06 0:00,111814
17967,SuperiorCard,11,2006,08-02-06 0:00,19260
17970,SuperiorCard,2,2005,05-05-06 0:00,63338
17971,Vista,6,2006,20-09-07 0:00,101548
17972,Distinguish,3,2007,04-08-07 0:00,148324
17973,ColonialVoice,9,2007,11-05-07 0:00,65912
17974,ColonialVoice,5,2008,25-07-07 0:00,56679
17975,Vista,4,2005,22-04-08 0:00,17994
17976,SuperiorCard,10,2006,11-03-08 0:00,163760
17977,SuperiorCard,2,2008,20-01-07 0:00,190022
17978,SuperiorCard,6,2005,01-09-07 0:00,159868
17979,Vista,4,2008,08-11-07 0:00,174656
17980,ColonialVoice,10,2006,12-01-07 0:00,18814
17981,Distinguish,3,2008,12-08-06 0:00,166199
17982,SuperiorCard,9,2008,01-09-07 0:00,29127
17983,ColonialVoice,1,2008,09-01-07 0:00,115428
17984,SuperiorCard,9,2008,28-10-07 0:00,33126
17985,SuperiorCard,3,2008,22-10-06 0:00,22965
17986,SuperiorCard,6,2007,01-02-08 0:00,89354
17987,Distinguish,12,2006,23-02-06 0:00,85854
17988,SuperiorCard,3,2008,14-08-05 0:00,141904
17989,SuperiorCard,12,2005,26-09-07 0:00,4879
17990,SuperiorCard,6,2008,05-10-07 0:00,8706
17991,ColonialVoice,10,2008,17-03-08 0:00,183842
17992,Vista,6,2007,16-10-07 0:00,99112
17993,ColonialVoice,7,2006,12-03-08 0:00,31699
17994,SuperiorCard,12,2005,03-11-07 0:00,145781
17995,ColonialVoice,3,2008,16-05-08 0:00,125637
17996,ColonialVoice,7,2006,08-05-07 0:00,142925
17997,ColonialVoice,12,2006,20-08-07 0:00,140077
17998,SuperiorCard,12,2008,07-05-06 0:00,36398
17999,Vista,10,2008,19-06-06 0:00,114601
18000,Distinguish,10,2005,26-11-07 0:00,50382
18001,SuperiorCard,12,2008,20-03-08 0:00,21775
18002,SuperiorCard,1,2006,24-05-08 0:00,2702
18003,SuperiorCard,10,2005,14-04-08 0:00,163679
18004,Distinguish,9,2008,04-05-08 0:00,12879
18005,Vista,1,2006,31-12-05 0:00,164217
18006,ColonialVoice,4,2007,16-01-08 0:00,83563
18007,Distinguish,2,2005,03-11-07 0:00,160480
18009,SuperiorCard,3,2008,12-06-07 0:00,63966
18010,Distinguish,4,2006,03-05-08 0:00,12918
18011,ColonialVoice,9,2005,28-11-07 0:00,120160
18012,SuperiorCard,11,2005,05-03-08 0:00,4960
18013,Vista,10,2006,13-10-06 0:00,170828
18014,ColonialVoice,6,2008,28-12-07 0:00,167531
18015,ColonialVoice,8,2006,01-08-07 0:00,143249
18016,ColonialVoice,6,2008,29-09-05 0:00,102563
18017,Vista,6,2007,01-07-05 0:00,52642
18018,SuperiorCard,9,2005,11-06-08 0:00,2015
18019,Vista,10,2008,05-06-08 0:00,100640
18020,Distinguish,7,2005,11-08-07 0:00,142128
18021,ColonialVoice,2,2005,21-07-07 0:00,128593
18022,ColonialVoice,3,2005,03-01-07 0:00,163889
18023,ColonialVoice,9,2005,30-01-08 0:00,49726
18024,ColonialVoice,3,2006,11-06-08 0:00,65483
18025,ColonialVoice,5,2007,10-01-08 0:00,184854
18026,ColonialVoice,10,2007,21-06-08 0:00,179118
18027,SuperiorCard,4,2008,01-09-07 0:00,101012
18028,SuperiorCard,5,2006,07-06-08 0:00,180519
18029,ColonialVoice,2,2008,03-02-06 0:00,120352
18030,ColonialVoice,11,2005,28-10-07 0:00,14501
18031,Vista,6,2008,06-03-08 0:00,89398
18032,Vista,7,2008,14-01-08 0:00,96000
18033,Distinguish,1,2006,20-03-08 0:00,116660
18034,Distinguish,9,2006,03-01-08 0:00,121391
18035,Vista,5,2008,07-01-07 0:00,35425
18036,Distinguish,5,2008,14-04-08 0:00,74369
18037,SuperiorCard,8,2008,01-08-06 0:00,134624
18038,Vista,10,2008,27-02-08 0:00,68656
18039,ColonialVoice,6,2005,05-03-07 0:00,161299
18040,SuperiorCard,9,2007,19-07-05 0:00,57366
18041,Vista,9,2005,23-06-06 0:00,8174
18042,Distinguish,6,2007,15-09-07 0:00,75485
18043,ColonialVoice,1,2005,06-01-08 0:00,135593
18044,SuperiorCard,1,2005,26-03-08 0:00,153474
18045,ColonialVoice,3,2006,20-05-08 0:00,6318
18046,ColonialVoice,2,2008,13-06-07 0:00,52676
18047,Vista,9,2006,01-12-06 0:00,21395
18048,Vista,6,2005,10-09-06 0:00,24200
18049,SuperiorCard,4,2006,01-08-05 0:00,102802
18050,ColonialVoice,9,2005,14-07-06 0:00,17550
18051,Vista,2,2005,31-10-07 0:00,164030
18052,Distinguish,12,2005,29-11-07 0:00,148815
18053,Distinguish,2,2007,01-02-08 0:00,37067
18054,Distinguish,8,2007,18-02-08 0:00,12673
18055,Distinguish,11,2007,08-09-07 0:00,27500
18056,SuperiorCard,9,2008,28-12-07 0:00,105714
18057,ColonialVoice,7,2007,10-10-07 0:00,121658
18058,SuperiorCard,6,2008,07-04-08 0:00,52542
18059,Distinguish,12,2007,22-11-05 0:00,78040
18060,Distinguish,12,2006,25-09-07 0:00,110740
18061,ColonialVoice,7,2006,17-08-06 0:00,189314
18062,SuperiorCard,11,2005,04-11-07 0:00,154316
18063,Vista,11,2005,15-01-06 0:00,144756
18064,SuperiorCard,10,2006,04-03-08 0:00,104500
18065,Vista,11,2005,15-12-05 0:00,36677
18066,Distinguish,2,2007,08-05-07 0:00,33931
18067,ColonialVoice,5,2008,07-02-07 0:00,137632
18068,ColonialVoice,2,2008,11-08-07 0:00,106180
18069,SuperiorCard,12,2007,16-09-07 0:00,113695
18070,ColonialVoice,1,2006,06-06-08 0:00,48021
18071,ColonialVoice,9,2007,23-06-08 0:00,15274
18072,SuperiorCard,6,2006,08-12-05 0:00,56154
18073,Vista,11,2008,03-11-07 0:00,190493
18074,Vista,2,2005,29-01-08 0:00,111478
18075,ColonialVoice,7,2007,06-10-07 0:00,53348
18076,Vista,8,2006,31-08-07 0:00,143406
18077,ColonialVoice,11,2006,30-10-06 0:00,80802
18078,Distinguish,11,2006,08-07-07 0:00,92568
18079,SuperiorCard,3,2007,19-04-07 0:00,82498
18080,SuperiorCard,3,2007,03-09-07 0:00,46646
18081,Distinguish,8,2006,07-01-08 0:00,82433
18082,SuperiorCard,4,2005,22-06-08 0:00,21761
18083,SuperiorCard,4,2007,02-09-07 0:00,131793
18084,ColonialVoice,12,2006,08-06-06 0:00,20802
18085,Distinguish,5,2008,12-08-07 0:00,60805
18086,ColonialVoice,10,2005,30-09-07 0:00,82775
18087,Distinguish,1,2008,22-03-08 0:00,179297
18088,SuperiorCard,9,2005,15-07-08 0:00,85705
