CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
17270,ColonialVoice,10,2008,23-04-06 0:00,163113
17271,ColonialVoice,10,2007,13-08-05 0:00,18174
17272,SuperiorCard,8,2007,08-01-08 0:00,76583
17273,SuperiorCard,7,2005,24-06-07 0:00,96491
17274,Vista,1,2007,11-01-08 0:00,89508
17275,Vista,11,2006,17-05-08 0:00,139030
17276,SuperiorCard,9,2008,19-07-07 0:00,123103
17277,Vista,12,2006,01-08-06 0:00,10213
17278,Distinguish,7,2008,18-01-08 0:00,23085
17279,Vista,11,2005,26-06-08 0:00,83796
17280,ColonialVoice,3,2006,12-09-07 0:00,11958
17281,Vista,9,2005,01-09-07 0:00,149883
17282,SuperiorCard,5,2005,23-12-06 0:00,117997
17283,Distinguish,9,2005,27-10-06 0:00,44108
17284,Distinguish,12,2007,09-09-07 0:00,106398
17285,ColonialVoice,9,2005,16-10-07 0:00,176423
17286,Vista,5,2005,05-03-08 0:00,36537
17287,ColonialVoice,6,2007,23-11-07 0:00,46629
17288,Distinguish,5,2006,16-01-08 0:00,114935
17289,Vista,9,2006,14-07-06 0:00,89253
17290,ColonialVoice,10,2007,15-11-07 0:00,39396
17291,Vista,1,2006,31-01-07 0:00,76545
17292,ColonialVoice,1,2006,28-06-07 0:00,166138
17293,SuperiorCard,6,2006,15-05-08 0:00,73833
17294,Vista,3,2007,19-08-07 0:00,92455
17295,Distinguish,3,2007,11-11-07 0:00,138323
17296,ColonialVoice,2,2005,24-04-08 0:00,28412
17297,SuperiorCard,3,2007,27-09-07 0:00,57696
17298,ColonialVoice,5,2006,23-10-07 0:00,81781
17299,Vista,11,2006,05-02-08 0:00,168793
17300,Vista,1,2005,16-09-07 0:00,129942
17301,ColonialVoice,7,2006,01-01-06 0:00,20784
17302,SuperiorCard,6,2008,28-06-08 0:00,172150
17303,Distinguish,7,2008,29-07-05 0:00,160815
17304,SuperiorCard,3,2005,17-02-07 0:00,48500
17305,Distinguish,8,2008,02-07-07 0:00,99269
17306,SuperiorCard,12,2008,03-03-06 0:00,24207
17307,Distinguish,12,2005,29-03-07 0:00,114075
17308,ColonialVoice,10,2005,01-07-07 0:00,168749
17309,Vista,2,2007,26-07-08 0:00,23145
17310,Vista,5,2005,03-08-07 0:00,129652
17311,SuperiorCard,6,2005,03-06-08 0:00,171439
17312,Vista,1,2005,15-12-07 0:00,2537
17314,SuperiorCard,10,2006,01-04-07 0:00,30520
17315,SuperiorCard,12,2005,01-08-06 0:00,163392
17316,Distinguish,3,2006,26-12-05 0:00,127039
17317,ColonialVoice,5,2005,09-09-07 0:00,164743
17318,Vista,11,2005,19-12-07 0:00,6435
17319,Vista,6,2005,11-05-07 0:00,157220
17320,SuperiorCard,6,2006,31-03-08 0:00,82819
17321,Vista,10,2005,04-12-07 0:00,144853
17322,Distinguish,8,2008,05-08-07 0:00,87421
17323,SuperiorCard,10,2006,11-04-08 0:00,132470
17324,ColonialVoice,3,2008,01-09-06 0:00,27196
17325,Vista,5,2005,04-10-07 0:00,42550
17327,Vista,9,2006,03-04-06 0:00,25378
17328,ColonialVoice,8,2005,04-04-08 0:00,129646
17329,Vista,12,2005,23-11-07 0:00,39571
17330,SuperiorCard,9,2007,16-06-06 0:00,70311
17331,Vista,2,2008,05-03-08 0:00,85223
17332,SuperiorCard,11,2006,07-09-07 0:00,146400
17333,ColonialVoice,6,2006,18-08-07 0:00,62444
17334,Distinguish,1,2006,31-03-06 0:00,149251
17335,Vista,5,2008,13-08-07 0:00,73509
17336,SuperiorCard,6,2008,01-03-08 0:00,82970
17337,Distinguish,7,2008,08-01-08 0:00,30630
17338,Distinguish,12,2007,07-03-06 0:00,139887
17339,Distinguish,12,2005,20-11-07 0:00,1923
17340,ColonialVoice,11,2006,17-06-08 0:00,180291
17341,SuperiorCard,5,2008,01-08-07 0:00,134430
17342,Vista,2,2008,18-05-08 0:00,97886
17343,Distinguish,8,2007,28-12-07 0:00,165077
17344,SuperiorCard,4,2005,04-08-06 0:00,124533
17345,SuperiorCard,9,2005,15-10-07 0:00,160330
17346,Distinguish,7,2007,30-11-06 0:00,135000
17347,Distinguish,8,2007,30-04-06 0:00,3342
17348,ColonialVoice,2,2008,15-10-07 0:00,75918
17349,SuperiorCard,11,2007,27-03-07 0:00,178551
17350,ColonialVoice,4,2006,21-03-06 0:00,105121
17351,SuperiorCard,5,2006,19-12-06 0:00,61660
17352,Distinguish,5,2005,22-09-07 0:00,179571
17353,Vista,11,2006,26-01-08 0:00,17400
17354,Distinguish,3,2008,04-10-06 0:00,104041
17355,Distinguish,1,2007,15-08-05 0:00,64195
17356,Distinguish,9,2008,22-05-06 0:00,178875
17357,SuperiorCard,4,2008,28-12-07 0:00,81899
17358,ColonialVoice,4,2007,10-04-08 0:00,180110
17359,ColonialVoice,8,2005,27-09-07 0:00,45191
17360,ColonialVoice,5,2007,17-04-07 0:00,187614
17361,Distinguish,2,2008,21-12-05 0:00,129425
17362,SuperiorCard,6,2005,01-08-07 0:00,190118
17363,SuperiorCard,10,2008,09-03-08 0:00,97146
17364,Distinguish,8,2007,14-08-07 0:00,177647
17365,Vista,10,2005,03-10-07 0:00,171714
17366,Vista,5,2007,27-09-07 0:00,88050
17367,ColonialVoice,4,2008,05-01-08 0:00,128756
17368,SuperiorCard,4,2005,01-09-05 0:00,176413
17369,Distinguish,10,2008,13-11-07 0:00,130278
17370,SuperiorCard,8,2005,12-12-06 0:00,181426
17371,ColonialVoice,6,2006,25-09-07 0:00,175007
17372,ColonialVoice,8,2005,11-02-08 0:00,47643
17373,SuperiorCard,5,2006,29-03-08 0:00,76954
17374,ColonialVoice,12,2007,29-03-06 0:00,13266
17375,ColonialVoice,9,2006,28-11-07 0:00,122044
17376,Vista,12,2007,29-08-05 0:00,99288
17377,Vista,9,2006,04-05-08 0:00,153723
17378,SuperiorCard,11,2007,16-09-07 0:00,81032
17379,Distinguish,5,2006,03-09-07 0:00,104026
17380,Vista,11,2008,29-11-07 0:00,74471
17381,Distinguish,11,2006,01-05-08 0:00,19369
17382,SuperiorCard,6,2007,03-01-08 0:00,89294
17383,SuperiorCard,11,2007,03-01-08 0:00,64873
17384,Distinguish,11,2006,03-12-07 0:00,92865
17385,SuperiorCard,3,2005,31-08-07 0:00,182019
17386,Distinguish,9,2006,29-11-07 0:00,21598
17387,ColonialVoice,12,2005,14-11-07 0:00,14132
17388,ColonialVoice,5,2007,29-05-08 0:00,43553
17390,Distinguish,2,2008,08-02-08 0:00,6113
17391,ColonialVoice,4,2006,20-06-08 0:00,64980
17392,SuperiorCard,11,2005,05-07-08 0:00,64269
17393,Vista,1,2007,27-03-08 0:00,158584
17394,Distinguish,7,2005,11-07-07 0:00,188962
17395,Vista,7,2006,04-11-07 0:00,156279
17396,Distinguish,6,2005,29-12-07 0:00,141583
17397,SuperiorCard,3,2007,08-08-07 0:00,55148
17398,ColonialVoice,1,2005,27-11-06 0:00,103979
17399,SuperiorCard,12,2007,08-10-07 0:00,1951
17400,ColonialVoice,1,2006,01-06-08 0:00,170958
17401,Vista,7,2007,14-02-08 0:00,80950
17402,ColonialVoice,4,2006,14-04-08 0:00,104139
17403,SuperiorCard,5,2008,22-09-05 0:00,170127
17404,Distinguish,5,2007,23-08-06 0:00,71271
17405,SuperiorCard,8,2005,30-10-07 0:00,136792
17406,Distinguish,12,2005,26-08-07 0:00,100776
17408,Distinguish,9,2007,02-06-07 0:00,115735
17409,Distinguish,4,2006,23-06-08 0:00,135401
17410,Vista,1,2005,03-04-08 0:00,22816
17411,SuperiorCard,2,2006,03-12-06 0:00,120967
17412,ColonialVoice,4,2005,03-02-08 0:00,23195
17413,ColonialVoice,10,2006,07-12-06 0:00,190606
17414,SuperiorCard,2,2006,25-11-07 0:00,155371
17415,Vista,9,2008,12-10-07 0:00,126131
17416,Distinguish,6,2005,09-09-06 0:00,158943
17417,Distinguish,11,2005,05-09-07 0:00,136060
17418,SuperiorCard,12,2007,16-07-08 0:00,77917
17419,ColonialVoice,1,2005,23-05-08 0:00,83250
17420,SuperiorCard,2,2007,05-10-07 0:00,134972
17421,Distinguish,4,2008,11-09-07 0:00,161204
17422,Vista,10,2006,03-12-07 0:00,62238
17423,ColonialVoice,5,2005,02-04-08 0:00,28607
17424,Vista,5,2006,20-01-08 0:00,138326
17425,SuperiorCard,6,2006,15-10-06 0:00,36187
17426,SuperiorCard,9,2007,20-09-07 0:00,112321
17427,ColonialVoice,12,2008,28-11-07 0:00,50107
17428,Distinguish,5,2005,12-03-06 0:00,70653
17429,Vista,4,2005,23-12-07 0:00,182803
17430,Vista,12,2006,26-05-07 0:00,63615
17431,ColonialVoice,6,2006,31-12-07 0:00,132675
17432,ColonialVoice,11,2007,03-08-05 0:00,11331
17433,Vista,8,2006,26-05-08 0:00,158241
17434,SuperiorCard,10,2008,30-11-07 0:00,138905
17435,Vista,2,2005,14-10-07 0:00,127086
17436,SuperiorCard,9,2006,15-11-07 0:00,55002
17437,Vista,1,2005,12-12-06 0:00,152013
17438,Vista,6,2007,28-01-08 0:00,2423
17439,Vista,11,2007,17-07-08 0:00,175123
17440,Distinguish,9,2005,13-09-06 0:00,175582
17441,SuperiorCard,4,2005,07-08-06 0:00,16606
17442,Vista,6,2006,15-02-08 0:00,8462
17443,Vista,2,2006,07-10-07 0:00,92521
17444,Distinguish,3,2006,07-12-07 0:00,39364
17445,Vista,9,2007,23-04-08 0:00,165098
17446,Distinguish,3,2008,19-12-06 0:00,143899
17447,ColonialVoice,6,2005,12-02-08 0:00,28919
17448,SuperiorCard,11,2006,06-10-07 0:00,48539
17449,Distinguish,12,2007,06-12-07 0:00,88368
17450,Distinguish,12,2008,13-01-07 0:00,186976
17451,ColonialVoice,11,2005,04-12-07 0:00,152280
17452,SuperiorCard,11,2006,26-08-07 0:00,135006
17454,SuperiorCard,9,2005,15-01-08 0:00,45238
17455,SuperiorCard,7,2008,01-09-07 0:00,74541
17456,ColonialVoice,2,2007,06-02-08 0:00,97277
17457,Vista,6,2006,22-09-07 0:00,70603
17458,Vista,10,2005,11-11-05 0:00,57273
17459,Distinguish,12,2005,04-05-06 0:00,74363
17460,SuperiorCard,10,2005,04-05-08 0:00,176394
17461,Distinguish,9,2005,25-01-08 0:00,39548
17462,ColonialVoice,7,2005,31-10-07 0:00,41892
17463,ColonialVoice,6,2005,15-03-08 0:00,122978
17464,Distinguish,4,2006,27-04-06 0:00,51500
17465,SuperiorCard,12,2008,02-11-07 0:00,110427
17466,Vista,1,2005,17-02-08 0:00,63371
17467,ColonialVoice,4,2005,14-11-07 0:00,8737
17469,SuperiorCard,8,2006,28-01-08 0:00,178603
17470,ColonialVoice,2,2006,19-08-07 0:00,60605
17471,Vista,7,2006,12-10-07 0:00,146287
17472,Distinguish,11,2007,17-09-06 0:00,137418
17473,Distinguish,6,2006,15-02-08 0:00,86752
17474,SuperiorCard,11,2005,29-06-08 0:00,33905
17475,Distinguish,1,2006,30-10-07 0:00,41725
17476,Vista,9,2005,04-10-07 0:00,149572
17477,ColonialVoice,11,2007,27-06-08 0:00,47584
17478,Distinguish,1,2006,01-06-08 0:00,90273
17479,Vista,4,2005,18-03-08 0:00,109073
17480,ColonialVoice,10,2007,24-11-06 0:00,160433
17481,ColonialVoice,10,2005,06-07-08 0:00,183888
17482,ColonialVoice,6,2008,16-09-07 0:00,179757
17483,SuperiorCard,11,2006,30-10-07 0:00,2987
17484,SuperiorCard,6,2007,30-03-08 0:00,10080
17485,Distinguish,8,2005,24-06-07 0:00,22647
17486,Distinguish,4,2005,15-07-08 0:00,97617
17487,ColonialVoice,6,2006,24-04-08 0:00,85160
17488,SuperiorCard,1,2006,02-06-08 0:00,188716
17489,Vista,9,2007,03-04-08 0:00,52484
17490,SuperiorCard,5,2005,08-06-08 0:00,101152
17491,ColonialVoice,3,2006,01-09-07 0:00,71800
17492,Vista,11,2006,17-03-08 0:00,105404
17493,SuperiorCard,3,2006,16-03-08 0:00,6528
17494,ColonialVoice,12,2008,16-08-07 0:00,28566
17495,Distinguish,3,2005,29-08-07 0:00,166835
17496,SuperiorCard,2,2007,04-12-07 0:00,97329
17497,SuperiorCard,5,2008,19-06-07 0:00,25557
17498,Distinguish,7,2008,06-10-07 0:00,83298
17499,Distinguish,10,2007,26-08-06 0:00,10441
17500,ColonialVoice,10,2007,28-10-07 0:00,40305
17501,ColonialVoice,2,2007,06-02-07 0:00,39261
17504,ColonialVoice,5,2007,28-07-05 0:00,139278
17505,Vista,2,2006,26-04-08 0:00,152686
17506,Vista,3,2007,20-11-07 0:00,21333
17507,Vista,8,2008,22-10-06 0:00,119627
17508,SuperiorCard,8,2005,11-06-07 0:00,126202
17509,Distinguish,5,2006,21-12-07 0:00,77997
17510,Vista,8,2008,03-03-08 0:00,83750
17511,SuperiorCard,8,2006,04-09-05 0:00,105524
17512,Distinguish,10,2007,12-11-07 0:00,175330
17513,Vista,7,2006,11-11-05 0:00,158198
17514,Vista,9,2007,31-12-06 0:00,121932
17515,Vista,12,2005,04-04-06 0:00,30037
17516,Distinguish,7,2006,11-04-07 0:00,33598
17517,Vista,8,2006,02-10-07 0:00,183696
17518,Vista,11,2006,14-01-07 0:00,76497
17519,SuperiorCard,12,2007,15-04-06 0:00,184561
17520,Distinguish,12,2007,22-06-06 0:00,116722
17521,ColonialVoice,6,2005,14-01-08 0:00,158473
17522,Vista,1,2007,18-05-08 0:00,73152
17523,Vista,4,2006,16-12-07 0:00,49966
17524,SuperiorCard,8,2008,05-02-08 0:00,73307
17525,SuperiorCard,9,2008,11-05-07 0:00,130193
17526,SuperiorCard,10,2008,15-06-08 0:00,137693
17527,ColonialVoice,11,2006,16-05-08 0:00,70180
17528,SuperiorCard,7,2005,12-08-07 0:00,57436
17529,SuperiorCard,10,2005,28-02-08 0:00,32555
17530,ColonialVoice,9,2006,04-06-07 0:00,131054
17531,Distinguish,3,2008,20-06-08 0:00,188054
17532,Distinguish,2,2008,21-12-07 0:00,117675
17533,Vista,3,2006,14-02-06 0:00,81242
17534,SuperiorCard,4,2005,17-02-08 0:00,86174
17535,Distinguish,7,2005,01-11-07 0:00,150177
17536,Vista,5,2005,01-03-07 0:00,18611
17537,Distinguish,6,2006,25-03-08 0:00,91917
17538,Vista,6,2005,04-02-08 0:00,32719
17539,Distinguish,2,2008,08-02-08 0:00,167541
17540,Vista,6,2005,01-08-07 0:00,71455
17541,SuperiorCard,9,2007,11-04-07 0:00,24189
17542,ColonialVoice,7,2006,10-06-07 0:00,171779
17544,SuperiorCard,8,2005,01-09-06 0:00,34310
17545,SuperiorCard,7,2007,23-02-08 0:00,14884
17546,Vista,6,2006,03-02-06 0:00,48768
17547,SuperiorCard,11,2007,23-03-08 0:00,112192
17548,Vista,7,2005,05-06-08 0:00,190726
17549,SuperiorCard,5,2008,26-04-08 0:00,104343
17550,ColonialVoice,4,2007,19-09-07 0:00,90709
17552,Vista,7,2006,28-03-08 0:00,19167
17553,ColonialVoice,4,2005,27-06-08 0:00,99704
17554,SuperiorCard,10,2008,17-12-07 0:00,139603
17555,SuperiorCard,1,2007,14-09-07 0:00,118861
17556,Distinguish,3,2007,11-11-06 0:00,43037
17557,ColonialVoice,2,2007,10-06-08 0:00,90952
17558,SuperiorCard,3,2005,28-06-08 0:00,144092
17561,Distinguish,7,2005,20-06-08 0:00,46733
17562,SuperiorCard,5,2005,05-06-08 0:00,150700
17563,Distinguish,2,2006,09-05-08 0:00,25974
17564,Vista,3,2007,21-02-07 0:00,85804
17565,SuperiorCard,10,2007,08-07-06 0:00,5890
17566,Vista,3,2008,30-09-07 0:00,62571
17568,Distinguish,1,2006,15-09-07 0:00,140397
17569,Distinguish,2,2008,15-12-07 0:00,130955
17570,SuperiorCard,6,2005,30-11-07 0:00,122810
17571,SuperiorCard,11,2008,28-12-07 0:00,79208
17572,Distinguish,3,2005,20-01-08 0:00,111181
17573,Distinguish,10,2006,15-05-08 0:00,10489
17574,Distinguish,6,2007,29-03-08 0:00,164509
17575,Vista,7,2005,13-01-07 0:00,133044
17576,SuperiorCard,3,2007,03-10-07 0:00,50990
17577,Vista,5,2008,30-07-07 0:00,84874
17578,Distinguish,7,2005,07-09-07 0:00,68775
17579,ColonialVoice,2,2007,09-05-07 0:00,37401
17580,Vista,8,2006,05-06-08 0:00,84381
17581,SuperiorCard,4,2006,26-12-05 0:00,142469
17582,Distinguish,4,2005,18-10-07 0:00,29249
17583,Distinguish,1,2007,20-05-08 0:00,136825
17584,ColonialVoice,9,2007,25-02-08 0:00,173958
17585,Distinguish,4,2008,05-10-07 0:00,9950
17586,Distinguish,4,2006,03-12-07 0:00,88805
17587,Distinguish,11,2006,01-04-07 0:00,142617
17588,Vista,1,2007,26-12-07 0:00,176979
17589,SuperiorCard,7,2005,01-08-06 0:00,20259
17590,Distinguish,7,2008,11-10-07 0:00,48595
17591,Vista,6,2005,05-06-08 0:00,130741
17592,Distinguish,10,2007,13-01-08 0:00,12243
17593,Vista,5,2005,19-03-08 0:00,51080
17594,Distinguish,10,2007,01-08-07 0:00,127454
17595,SuperiorCard,9,2007,29-03-08 0:00,54
17596,Distinguish,3,2007,27-11-07 0:00,142779
17597,SuperiorCard,10,2006,10-12-07 0:00,183428
17599,Distinguish,5,2008,17-08-07 0:00,145029
17600,ColonialVoice,10,2007,01-09-05 0:00,134781
17601,Vista,11,2006,28-12-05 0:00,5825
17602,Vista,11,2006,22-07-08 0:00,12693
17603,Distinguish,3,2008,31-07-08 0:00,186590
17604,ColonialVoice,3,2007,08-04-07 0:00,134214
17605,Distinguish,3,2007,18-02-08 0:00,135989
17606,SuperiorCard,10,2008,04-05-08 0:00,178836
17607,ColonialVoice,5,2005,30-04-08 0:00,44019
17608,ColonialVoice,1,2006,03-09-07 0:00,181138
17609,Distinguish,9,2008,31-01-08 0:00,45087
17610,Distinguish,11,2007,17-04-08 0:00,51641
17611,SuperiorCard,12,2006,31-10-07 0:00,17742
17613,ColonialVoice,7,2008,16-09-07 0:00,119987
17614,Distinguish,2,2007,19-06-08 0:00,70428
17615,Vista,1,2005,22-04-08 0:00,59412
17616,SuperiorCard,10,2005,11-10-07 0:00,68562
17617,Vista,7,2005,21-05-06 0:00,176058
17618,ColonialVoice,10,2005,10-09-06 0:00,85512
17619,Distinguish,4,2005,07-01-08 0:00,189491
17620,Vista,10,2005,22-10-05 0:00,102293
17621,Distinguish,3,2005,01-08-06 0:00,164734
17622,ColonialVoice,9,2006,07-10-07 0:00,171006
17623,Distinguish,9,2007,12-05-07 0:00,80060
17624,SuperiorCard,12,2006,12-05-08 0:00,175600
17625,Distinguish,7,2006,19-03-06 0:00,169763
17626,SuperiorCard,4,2006,23-01-07 0:00,185559
17627,Vista,5,2005,02-12-07 0:00,94880
17628,Distinguish,10,2005,19-01-08 0:00,115760
17629,SuperiorCard,12,2006,04-01-07 0:00,55337
17630,Distinguish,7,2006,17-07-08 0:00,98825
17631,ColonialVoice,1,2008,30-09-07 0:00,140143
17632,SuperiorCard,9,2007,26-11-07 0:00,117062
17633,Distinguish,7,2006,23-10-07 0:00,23984
17634,SuperiorCard,9,2007,09-08-06 0:00,72337
17635,Distinguish,1,2005,19-12-07 0:00,143466
17636,Vista,2,2005,24-07-06 0:00,19238
17637,Distinguish,9,2008,02-09-05 0:00,123255
17638,Vista,12,2007,12-08-06 0:00,149067
17639,Distinguish,7,2008,23-04-08 0:00,74970
17640,Vista,5,2005,12-10-07 0:00,80799
17641,ColonialVoice,9,2008,03-12-07 0:00,179024
17642,ColonialVoice,2,2005,04-04-08 0:00,139233
17643,Vista,3,2008,05-01-08 0:00,33338
17644,ColonialVoice,11,2005,26-11-07 0:00,101730
17645,Distinguish,10,2008,01-07-06 0:00,85514
17646,Distinguish,3,2005,02-10-07 0:00,60754
17647,ColonialVoice,6,2006,03-08-07 0:00,26588
17648,Distinguish,9,2006,06-12-07 0:00,171828
17649,Distinguish,5,2005,28-06-08 0:00,83412
17650,Vista,9,2005,12-06-08 0:00,59496
17651,Vista,3,2005,16-05-08 0:00,104724
17652,Vista,3,2008,26-08-07 0:00,106197
17653,SuperiorCard,12,2006,09-03-07 0:00,105903
17654,SuperiorCard,12,2005,02-08-07 0:00,37359
17655,SuperiorCard,4,2008,10-01-08 0:00,11826
17656,Distinguish,4,2007,17-09-07 0:00,150883
17657,Distinguish,7,2005,13-05-07 0:00,5626
17658,Distinguish,11,2005,01-09-05 0:00,50415
17660,Vista,11,2006,21-08-07 0:00,67950
17661,Distinguish,12,2008,30-12-07 0:00,88997
17662,Vista,9,2006,18-10-07 0:00,159368
17663,SuperiorCard,7,2008,08-03-08 0:00,55578
17664,Distinguish,10,2005,10-09-07 0:00,78336
17665,SuperiorCard,3,2005,28-02-08 0:00,83934
17666,SuperiorCard,7,2008,27-09-07 0:00,155764
17667,Vista,8,2005,25-01-08 0:00,59553
17668,Distinguish,8,2005,18-12-07 0:00,136892
17669,Vista,8,2005,01-09-05 0:00,37982
17670,ColonialVoice,9,2007,12-01-08 0:00,977
17671,SuperiorCard,2,2006,01-12-07 0:00,96306
17673,SuperiorCard,9,2008,02-04-08 0:00,146654
17674,Distinguish,5,2007,18-02-07 0:00,108172
17676,Vista,2,2005,28-05-08 0:00,20005
17677,Vista,3,2008,25-08-06 0:00,184416
17678,ColonialVoice,5,2008,13-07-07 0:00,78910
17679,Vista,1,2008,23-06-06 0:00,105464
17680,Distinguish,1,2007,05-08-07 0:00,109446
17681,ColonialVoice,10,2006,03-02-06 0:00,132284
17682,Distinguish,7,2007,31-05-06 0:00,34400
17683,Distinguish,2,2007,28-02-08 0:00,163378
17684,ColonialVoice,3,2007,05-07-08 0:00,130644
17685,Distinguish,1,2008,12-04-08 0:00,50452
17686,Vista,5,2005,11-03-08 0:00,98831
17687,ColonialVoice,7,2007,08-05-08 0:00,145627
17688,Vista,10,2007,14-05-08 0:00,2567
17689,ColonialVoice,2,2007,09-05-06 0:00,36351
17690,ColonialVoice,5,2008,22-07-08 0:00,167271
17691,SuperiorCard,8,2006,12-12-07 0:00,10589
17692,SuperiorCard,8,2008,31-05-08 0:00,145615
17693,Vista,3,2005,26-06-06 0:00,135421
17694,ColonialVoice,10,2007,25-02-08 0:00,70484
17695,Distinguish,8,2005,31-08-06 0:00,39331
17696,Vista,4,2007,06-11-07 0:00,84829
17697,Distinguish,7,2008,08-10-06 0:00,188829
17698,Distinguish,1,2008,25-02-06 0:00,159969
17699,ColonialVoice,4,2006,01-09-07 0:00,119016
17700,Distinguish,5,2007,11-11-07 0:00,89996
17701,ColonialVoice,3,2008,01-11-05 0:00,35077
17702,SuperiorCard,8,2007,18-03-07 0:00,169134
17703,Vista,9,2007,27-12-06 0:00,92731
17704,ColonialVoice,10,2005,11-07-08 0:00,13524
17705,Vista,3,2005,29-02-08 0:00,45822
17706,ColonialVoice,6,2008,20-05-07 0:00,17731
17708,Vista,5,2006,19-04-08 0:00,75255
17709,ColonialVoice,10,2007,05-01-08 0:00,120895
17710,SuperiorCard,9,2008,02-10-07 0:00,5627
17711,Vista,5,2006,22-08-06 0:00,32451
17712,ColonialVoice,11,2007,01-06-08 0:00,46285
17713,Vista,11,2006,25-05-06 0:00,13346
17714,Vista,3,2007,04-09-06 0:00,5007
17715,Distinguish,5,2006,21-09-07 0:00,97011
17716,Vista,11,2008,07-12-07 0:00,146025
17717,Vista,12,2006,10-06-07 0:00,18148
17718,Vista,5,2008,21-08-07 0:00,140652
17719,Distinguish,3,2008,09-03-08 0:00,107864
17720,SuperiorCard,9,2006,04-02-07 0:00,97507
17721,SuperiorCard,8,2006,27-06-08 0:00,44421
17722,SuperiorCard,11,2005,29-11-05 0:00,23056
17725,SuperiorCard,1,2008,24-11-07 0:00,179991
17726,SuperiorCard,1,2006,01-08-07 0:00,127903
17727,Vista,1,2005,12-08-06 0:00,113193
17728,Distinguish,1,2007,20-07-08 0:00,181368
17729,SuperiorCard,12,2006,02-11-07 0:00,69262
17730,ColonialVoice,2,2007,18-09-07 0:00,158052
17731,SuperiorCard,12,2006,29-09-07 0:00,10316
17732,SuperiorCard,7,2005,15-12-07 0:00,148220
17733,ColonialVoice,5,2008,17-06-08 0:00,50667
17734,SuperiorCard,7,2005,04-02-08 0:00,71298
17735,Vista,9,2007,22-05-06 0:00,185673
17736,ColonialVoice,7,2006,19-05-07 0:00,67732
17737,Vista,8,2006,03-10-07 0:00,188564
17738,Distinguish,4,2005,25-03-06 0:00,22893
17739,ColonialVoice,7,2007,09-02-08 0:00,172684
17740,ColonialVoice,10,2006,20-04-08 0:00,49519
17741,ColonialVoice,4,2008,28-03-07 0:00,62175
17742,ColonialVoice,11,2006,24-07-07 0:00,48408
17744,ColonialVoice,12,2007,22-01-07 0:00,32410
17745,SuperiorCard,12,2008,22-12-07 0:00,155058
17746,Distinguish,11,2005,03-08-06 0:00,189849
17747,ColonialVoice,10,2008,20-04-08 0:00,112186
17748,Vista,10,2005,01-09-07 0:00,47637
17749,Distinguish,2,2008,02-02-07 0:00,160538
17750,Distinguish,2,2005,18-09-06 0:00,186294
17751,ColonialVoice,7,2006,22-06-08 0:00,78126
17752,Vista,9,2007,27-01-08 0:00,56324
17753,SuperiorCard,11,2007,04-08-07 0:00,43552
17754,SuperiorCard,10,2005,13-03-07 0:00,167089
17755,ColonialVoice,12,2006,13-06-07 0:00,116747
17756,ColonialVoice,10,2006,02-03-08 0:00,157010
17757,Distinguish,10,2008,11-12-07 0:00,151107
17758,ColonialVoice,10,2005,24-08-05 0:00,24306
17759,Vista,7,2008,11-09-06 0:00,68913
17760,Distinguish,5,2006,06-06-08 0:00,49725
17761,SuperiorCard,7,2005,13-01-07 0:00,1689
17762,SuperiorCard,1,2006,13-08-07 0:00,160333
17763,Vista,1,2007,06-10-07 0:00,21654
17764,ColonialVoice,2,2006,14-12-07 0:00,49741
17765,SuperiorCard,4,2008,16-10-07 0:00,166249
17766,SuperiorCard,3,2006,17-11-07 0:00,127394
17767,Distinguish,7,2005,08-07-06 0:00,754
17768,ColonialVoice,6,2008,09-09-07 0:00,24417
17769,Vista,1,2005,29-08-07 0:00,170337
17770,Vista,9,2008,03-11-07 0:00,118810
17771,Vista,9,2007,13-09-06 0:00,89342
17772,SuperiorCard,5,2006,24-05-08 0:00,162583
17773,Vista,5,2006,11-04-07 0:00,18351
17774,Vista,1,2008,01-07-06 0:00,58821
17775,SuperiorCard,12,2006,30-11-07 0:00,135517
17776,Distinguish,12,2006,26-06-07 0:00,19486
17777,ColonialVoice,9,2005,05-06-07 0:00,181688
17779,ColonialVoice,12,2008,07-10-07 0:00,164022
17780,ColonialVoice,3,2007,27-10-05 0:00,176924
17781,SuperiorCard,9,2008,02-08-07 0:00,131137
17782,Vista,5,2008,02-05-08 0:00,10663
17783,Vista,3,2008,18-09-07 0:00,162348
17784,Vista,1,2005,26-05-08 0:00,147856
17785,Vista,3,2008,23-09-07 0:00,101436
17787,SuperiorCard,6,2007,10-05-08 0:00,13021
17788,ColonialVoice,10,2007,10-09-07 0:00,125974
17789,SuperiorCard,10,2008,11-10-07 0:00,184710
