CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
14375,ColonialVoice,4,2005,22-05-08 0:00,71313
14376,ColonialVoice,1,2005,01-03-08 0:00,182862
14377,Distinguish,8,2006,01-02-07 0:00,92991
14378,Distinguish,4,2005,14-06-08 0:00,149710
14379,SuperiorCard,12,2007,19-09-07 0:00,116591
14380,SuperiorCard,2,2005,16-01-08 0:00,34782
14381,ColonialVoice,5,2006,08-05-08 0:00,165265
14382,ColonialVoice,7,2007,08-11-07 0:00,4555
14383,ColonialVoice,11,2006,12-09-06 0:00,82418
14384,Vista,3,2005,23-05-08 0:00,139134
14385,Vista,3,2007,10-01-08 0:00,1986
14386,SuperiorCard,7,2006,30-05-08 0:00,114690
14387,ColonialVoice,4,2007,22-10-07 0:00,153137
14388,SuperiorCard,7,2007,28-06-08 0:00,138886
14389,ColonialVoice,12,2007,16-04-08 0:00,155318
14390,SuperiorCard,11,2005,05-02-06 0:00,79335
14391,SuperiorCard,5,2005,08-07-08 0:00,115419
14392,Distinguish,9,2007,09-03-08 0:00,34342
14393,ColonialVoice,7,2007,14-04-08 0:00,68993
14394,SuperiorCard,9,2007,20-05-08 0:00,50747
14395,Vista,2,2005,08-01-08 0:00,79263
14396,Vista,1,2008,11-03-08 0:00,114678
14397,SuperiorCard,9,2005,31-05-08 0:00,173831
14398,SuperiorCard,5,2006,16-05-06 0:00,104478
14399,ColonialVoice,5,2005,13-08-06 0:00,141987
14400,Distinguish,1,2006,06-11-07 0:00,2659
14401,ColonialVoice,6,2006,04-01-08 0:00,179789
14402,ColonialVoice,5,2007,13-12-06 0:00,123647
14403,Vista,1,2008,21-09-07 0:00,53799
14404,SuperiorCard,9,2008,21-02-08 0:00,89322
14405,Distinguish,2,2007,23-02-08 0:00,59145
14406,Distinguish,9,2008,27-07-06 0:00,143790
14407,ColonialVoice,4,2008,21-06-07 0:00,29205
14408,Distinguish,11,2008,23-07-05 0:00,47987
14409,SuperiorCard,2,2006,07-09-07 0:00,47516
14410,ColonialVoice,2,2005,04-04-07 0:00,160232
14411,ColonialVoice,10,2007,03-02-07 0:00,160162
14412,Distinguish,4,2008,22-05-08 0:00,125386
14413,SuperiorCard,2,2005,04-10-06 0:00,78588
14414,SuperiorCard,9,2008,26-12-05 0:00,57399
14415,Distinguish,11,2005,20-03-08 0:00,110589
14416,ColonialVoice,7,2007,23-01-07 0:00,119336
14417,Vista,1,2006,13-02-08 0:00,172821
14418,SuperiorCard,8,2008,24-10-06 0:00,144864
14419,Distinguish,8,2005,18-09-05 0:00,93491
14420,ColonialVoice,6,2005,12-10-07 0:00,33268
14421,ColonialVoice,12,2006,04-11-07 0:00,150951
14422,SuperiorCard,4,2008,26-01-08 0:00,4052
14423,SuperiorCard,6,2006,22-03-08 0:00,66997
14424,ColonialVoice,11,2006,26-09-07 0:00,118824
14425,Vista,4,2006,29-08-07 0:00,132442
14426,Distinguish,10,2007,02-09-06 0:00,139287
14427,SuperiorCard,1,2007,05-05-08 0:00,154922
14428,Vista,11,2008,14-02-06 0:00,52200
14429,Distinguish,2,2007,14-03-08 0:00,109625
14430,Vista,11,2007,20-12-07 0:00,81206
14431,ColonialVoice,12,2006,24-08-06 0:00,180477
14432,ColonialVoice,10,2007,15-12-07 0:00,78901
14433,SuperiorCard,1,2005,11-01-08 0:00,12624
14434,ColonialVoice,10,2007,18-02-08 0:00,151366
14435,ColonialVoice,4,2007,15-05-08 0:00,18060
14436,Distinguish,5,2006,27-11-07 0:00,24208
14437,Vista,4,2008,14-12-07 0:00,51479
14438,SuperiorCard,12,2006,05-02-08 0:00,181091
14439,Vista,8,2007,14-07-08 0:00,72818
14440,SuperiorCard,2,2005,24-07-08 0:00,177170
14441,Distinguish,12,2008,27-12-07 0:00,186576
14442,SuperiorCard,10,2005,19-09-07 0:00,37093
14443,SuperiorCard,8,2006,06-06-08 0:00,97734
14444,Distinguish,12,2007,03-08-07 0:00,120145
14445,Vista,1,2008,19-10-07 0:00,146377
14446,Vista,11,2008,03-08-05 0:00,102862
14447,SuperiorCard,1,2007,08-02-08 0:00,161982
14448,SuperiorCard,10,2007,28-12-07 0:00,55092
14449,Vista,11,2008,05-07-08 0:00,17680
14450,Distinguish,2,2005,08-02-08 0:00,131556
14451,SuperiorCard,6,2006,08-02-08 0:00,73851
14452,Vista,2,2006,29-09-07 0:00,1088
14453,SuperiorCard,11,2006,12-05-08 0:00,88600
14454,Distinguish,1,2007,01-08-05 0:00,42364
14455,Vista,10,2006,24-03-07 0:00,34708
14456,Distinguish,12,2005,27-12-07 0:00,85276
14457,Distinguish,3,2008,10-06-08 0:00,112030
14458,Distinguish,9,2008,24-06-05 0:00,68923
14459,SuperiorCard,4,2006,26-01-03 0:00,73626
14460,Distinguish,4,2007,27-05-06 0:00,10922
14461,Vista,9,2005,23-12-07 0:00,122796
14462,SuperiorCard,7,2006,26-12-07 0:00,18835
14463,SuperiorCard,1,2006,20-02-08 0:00,35288
14464,Vista,10,2007,11-09-06 0:00,139102
14465,SuperiorCard,10,2007,05-05-07 0:00,31643
14466,SuperiorCard,12,2007,23-05-08 0:00,110228
14467,SuperiorCard,10,2007,08-11-06 0:00,120947
14468,ColonialVoice,1,2006,01-09-06 0:00,37252
14469,Distinguish,2,2006,27-01-08 0:00,106972
14470,Distinguish,5,2007,11-10-07 0:00,42294
14471,Vista,6,2008,21-12-07 0:00,150473
14472,Distinguish,10,2006,10-05-08 0:00,65766
14473,SuperiorCard,8,2006,23-01-08 0:00,81049
14474,Vista,4,2007,10-02-08 0:00,21663
14475,Vista,9,2008,03-09-07 0:00,38824
14476,Vista,9,2008,05-03-08 0:00,101201
14477,SuperiorCard,8,2006,23-11-07 0:00,129274
14478,ColonialVoice,8,2007,04-11-07 0:00,109729
14479,Distinguish,5,2006,02-06-08 0:00,79974
14480,Distinguish,7,2007,17-02-08 0:00,35996
14481,Distinguish,1,2006,12-10-07 0:00,45920
14482,Vista,1,2008,06-03-06 0:00,175366
14483,Distinguish,6,2007,18-10-05 0:00,86592
14484,SuperiorCard,5,2005,03-09-07 0:00,116243
14485,ColonialVoice,11,2005,05-06-08 0:00,182391
14486,Vista,5,2007,01-09-05 0:00,164729
14487,ColonialVoice,10,2008,01-07-07 0:00,78099
14488,Distinguish,10,2006,23-06-07 0:00,106574
14489,ColonialVoice,7,2006,01-09-06 0:00,104365
14490,Vista,9,2008,28-10-07 0:00,190936
14491,SuperiorCard,6,2006,29-04-08 0:00,49870
14492,Distinguish,1,2007,13-12-06 0:00,68998
14493,SuperiorCard,4,2006,10-04-08 0:00,34313
14494,SuperiorCard,3,2007,19-06-07 0:00,3706
14495,Vista,1,2005,15-06-08 0:00,144341
14496,SuperiorCard,8,2006,30-09-05 0:00,154069
14497,Distinguish,6,2008,01-07-06 0:00,60952
14498,Distinguish,7,2007,03-01-08 0:00,21251
14499,Distinguish,3,2007,10-05-08 0:00,57211
14500,Distinguish,12,2006,02-10-07 0:00,128609
14501,Vista,11,2007,30-04-08 0:00,141857
14502,ColonialVoice,4,2006,18-11-07 0:00,83901
14503,Vista,1,2007,30-09-07 0:00,80241
14504,SuperiorCard,8,2007,01-07-07 0:00,47517
14505,ColonialVoice,2,2007,06-03-06 0:00,176788
14506,ColonialVoice,3,2005,03-02-08 0:00,10526
14507,ColonialVoice,8,2005,11-07-08 0:00,77324
14508,Distinguish,10,2007,13-03-08 0:00,28829
14509,SuperiorCard,8,2005,05-04-08 0:00,143846
14510,SuperiorCard,11,2008,27-01-08 0:00,84880
14511,SuperiorCard,2,2008,12-06-06 0:00,154088
14512,ColonialVoice,2,2008,15-08-07 0:00,50420
14513,ColonialVoice,10,2005,24-07-07 0:00,179943
14514,SuperiorCard,4,2007,17-07-08 0:00,51569
14515,SuperiorCard,2,2006,30-04-08 0:00,61533
14516,ColonialVoice,3,2008,20-03-08 0:00,70366
14517,ColonialVoice,4,2007,03-08-07 0:00,103876
14518,Distinguish,11,2007,04-08-07 0:00,101097
14519,ColonialVoice,10,2005,23-08-07 0:00,16196
14520,Distinguish,1,2008,25-03-08 0:00,43773
14521,ColonialVoice,5,2006,18-05-08 0:00,111084
14522,SuperiorCard,7,2007,14-02-08 0:00,89908
14523,SuperiorCard,10,2007,23-02-08 0:00,113530
14524,Vista,9,2006,12-01-08 0:00,54263
14525,Distinguish,3,2008,10-08-07 0:00,180635
14526,Vista,2,2006,08-11-07 0:00,189936
14527,ColonialVoice,8,2008,13-09-07 0:00,54153
14528,SuperiorCard,5,2007,13-04-08 0:00,70720
14529,Vista,2,2007,18-11-07 0:00,89290
14530,ColonialVoice,6,2007,01-06-08 0:00,144450
14531,ColonialVoice,4,2007,22-03-08 0:00,78159
14532,SuperiorCard,9,2008,27-12-07 0:00,95447
14533,Distinguish,5,2008,20-08-06 0:00,26819
14534,ColonialVoice,12,2005,06-06-07 0:00,60109
14535,SuperiorCard,8,2005,01-07-07 0:00,41368
14536,Vista,10,2006,15-06-07 0:00,94343
14537,SuperiorCard,11,2005,18-04-08 0:00,188614
14538,ColonialVoice,1,2005,06-10-07 0:00,23125
14539,ColonialVoice,9,2005,26-01-08 0:00,97584
14540,ColonialVoice,7,2008,20-03-07 0:00,47187
14541,SuperiorCard,6,2006,01-09-07 0:00,106500
14542,Distinguish,5,2007,01-09-06 0:00,45828
14543,Vista,7,2006,03-08-07 0:00,23714
14544,Distinguish,10,2008,05-03-06 0:00,15262
14545,SuperiorCard,12,2008,14-10-05 0:00,170985
14546,Distinguish,5,2007,01-08-07 0:00,154118
14547,ColonialVoice,1,2005,17-07-08 0:00,161014
14548,ColonialVoice,6,2005,15-04-07 0:00,145278
14549,Distinguish,12,2005,06-02-07 0:00,117386
14550,Distinguish,2,2007,10-02-03 0:00,135912
14551,ColonialVoice,10,2007,30-10-07 0:00,96380
14552,SuperiorCard,6,2005,31-07-08 0:00,39990
14553,ColonialVoice,7,2006,09-02-08 0:00,130096
14554,SuperiorCard,6,2008,31-05-07 0:00,72162
14555,ColonialVoice,4,2008,09-11-07 0:00,178516
14556,Vista,6,2005,27-11-07 0:00,62923
14557,ColonialVoice,5,2005,14-10-07 0:00,83156
14558,ColonialVoice,8,2006,20-09-07 0:00,148024
14559,SuperiorCard,1,2005,01-08-05 0:00,106585
14560,Distinguish,7,2006,17-06-08 0:00,146176
14561,Vista,12,2005,17-05-08 0:00,154398
14562,Vista,8,2006,01-07-06 0:00,91753
14563,SuperiorCard,1,2006,01-10-07 0:00,233
14564,ColonialVoice,5,2005,10-02-08 0:00,98662
14565,Vista,10,2006,09-09-07 0:00,173520
14566,ColonialVoice,7,2005,03-07-08 0:00,59735
14567,ColonialVoice,2,2006,02-01-08 0:00,187057
14568,Vista,1,2006,22-10-07 0:00,147054
14569,ColonialVoice,7,2008,30-04-08 0:00,145180
14570,Distinguish,2,2007,02-06-08 0:00,162065
14571,SuperiorCard,7,2007,08-04-08 0:00,106791
14572,Distinguish,7,2007,18-11-07 0:00,65782
14573,Distinguish,12,2006,04-11-05 0:00,36507
14574,Distinguish,10,2005,05-12-05 0:00,10088
14575,ColonialVoice,3,2008,12-07-07 0:00,110995
14576,SuperiorCard,2,2008,08-05-07 0:00,27100
14577,Vista,2,2007,19-06-07 0:00,161907
14578,Vista,10,2007,17-06-08 0:00,86914
14579,ColonialVoice,8,2005,23-01-06 0:00,21229
14580,ColonialVoice,12,2008,25-03-06 0:00,103841
14581,Vista,5,2006,21-10-07 0:00,38526
14582,Distinguish,11,2008,31-05-08 0:00,45008
14583,Distinguish,10,2008,15-02-06 0:00,147476
14584,SuperiorCard,10,2005,25-12-05 0:00,21288
14585,SuperiorCard,10,2007,29-01-03 0:00,185027
14586,ColonialVoice,10,2005,23-11-06 0:00,82383
14587,ColonialVoice,7,2005,09-10-07 0:00,141988
14588,SuperiorCard,3,2006,13-09-07 0:00,160992
14589,SuperiorCard,10,2006,15-02-08 0:00,100201
14590,Distinguish,5,2005,13-12-07 0:00,74637
14591,Distinguish,2,2007,11-04-08 0:00,36441
14592,ColonialVoice,2,2008,22-06-08 0:00,104019
14593,ColonialVoice,8,2006,20-02-08 0:00,91001
14594,Distinguish,12,2008,10-08-07 0:00,44212
14595,Vista,10,2006,01-08-07 0:00,65426
14596,Vista,2,2006,08-05-08 0:00,180728
14597,Distinguish,10,2005,02-09-07 0:00,98395
14598,Vista,2,2005,20-12-07 0:00,76229
14599,ColonialVoice,1,2008,01-09-07 0:00,112587
14600,SuperiorCard,2,2007,06-01-03 0:00,13774
14601,Vista,1,2008,18-01-08 0:00,86669
14602,ColonialVoice,9,2008,12-08-07 0:00,31080
14603,ColonialVoice,7,2006,18-01-08 0:00,187970
14604,ColonialVoice,9,2008,21-10-07 0:00,110749
14605,Vista,5,2007,27-08-07 0:00,98270
14606,ColonialVoice,12,2007,01-08-06 0:00,66608
14607,SuperiorCard,6,2007,29-01-04 0:00,38047
14608,ColonialVoice,2,2006,29-03-07 0:00,97506
14609,SuperiorCard,3,2007,17-04-08 0:00,181590
14610,ColonialVoice,8,2005,20-10-07 0:00,130439
14611,SuperiorCard,2,2007,11-01-07 0:00,190045
14612,ColonialVoice,8,2008,01-07-05 0:00,96713
14613,ColonialVoice,6,2005,20-07-07 0:00,58325
14614,Vista,2,2007,15-07-05 0:00,70054
14615,SuperiorCard,3,2005,07-02-08 0:00,110053
14616,SuperiorCard,2,2005,15-02-07 0:00,173127
14617,ColonialVoice,7,2005,19-04-08 0:00,105968
14618,SuperiorCard,5,2007,29-12-07 0:00,24412
14619,SuperiorCard,9,2005,18-04-08 0:00,184610
14620,Vista,12,2007,09-03-08 0:00,37902
14621,SuperiorCard,7,2005,13-08-06 0:00,163898
14622,SuperiorCard,11,2005,12-10-05 0:00,82389
14623,SuperiorCard,6,2006,01-04-08 0:00,54989
14624,ColonialVoice,5,2007,02-12-07 0:00,34394
14625,Vista,2,2008,07-08-07 0:00,164161
14626,ColonialVoice,10,2005,15-01-08 0:00,65357
14627,ColonialVoice,7,2008,01-09-07 0:00,106787
14628,Distinguish,12,2008,26-05-08 0:00,66483
14629,SuperiorCard,11,2005,23-02-08 0:00,74187
14630,ColonialVoice,6,2005,26-11-07 0:00,11549
14631,ColonialVoice,7,2008,17-04-08 0:00,88203
14632,Vista,3,2006,10-12-07 0:00,118187
14633,Vista,2,2005,22-03-08 0:00,76480
14634,Distinguish,11,2008,20-12-07 0:00,86209
14635,Distinguish,12,2007,31-05-08 0:00,100418
14636,Vista,9,2008,28-08-07 0:00,81953
14637,ColonialVoice,1,2007,10-01-08 0:00,31369
14638,Vista,11,2005,07-11-07 0:00,122298
14639,SuperiorCard,9,2008,19-09-06 0:00,46433
14640,Vista,11,2005,26-08-07 0:00,17106
14641,ColonialVoice,7,2006,14-09-07 0:00,153084
14642,Distinguish,8,2005,15-07-08 0:00,22114
14643,Vista,10,2006,05-02-08 0:00,154779
14644,Distinguish,1,2008,09-02-08 0:00,61189
14645,Distinguish,9,2008,27-12-07 0:00,95441
14646,SuperiorCard,2,2006,14-03-08 0:00,128571
14647,SuperiorCard,2,2007,28-06-08 0:00,40849
14648,Vista,10,2005,05-12-07 0:00,135981
14649,ColonialVoice,4,2005,05-03-08 0:00,127602
14650,SuperiorCard,12,2005,26-10-07 0:00,89859
14651,ColonialVoice,11,2005,17-09-05 0:00,114946
14652,Distinguish,8,2007,25-03-08 0:00,186232
14653,Vista,3,2007,01-05-08 0:00,176377
14654,SuperiorCard,4,2007,26-06-06 0:00,13494
14655,Vista,10,2006,20-10-07 0:00,175454
14656,Distinguish,11,2007,24-05-06 0:00,63797
14657,Vista,7,2008,23-02-08 0:00,132473
14658,Vista,9,2007,26-07-08 0:00,110509
14659,SuperiorCard,5,2005,03-05-08 0:00,71087
14660,Distinguish,5,2005,12-12-06 0:00,90601
14661,ColonialVoice,6,2008,10-01-03 0:00,89312
14662,ColonialVoice,12,2006,02-11-05 0:00,181456
14663,Vista,8,2005,04-10-07 0:00,117506
14664,SuperiorCard,9,2005,05-05-08 0:00,164751
14665,ColonialVoice,9,2008,22-12-05 0:00,32901
14666,Vista,5,2007,31-01-08 0:00,181238
14667,ColonialVoice,4,2005,11-12-06 0:00,33245
14668,SuperiorCard,7,2008,01-11-07 0:00,45643
14669,ColonialVoice,12,2006,28-05-08 0:00,67611
14670,SuperiorCard,9,2007,13-04-07 0:00,177536
14671,Distinguish,4,2006,26-10-07 0:00,61773
14672,ColonialVoice,3,2008,21-04-07 0:00,157056
14673,Vista,4,2007,29-11-07 0:00,104138
14674,ColonialVoice,2,2007,17-02-08 0:00,129139
14675,Vista,6,2007,29-11-07 0:00,114357
14676,ColonialVoice,7,2006,16-01-08 0:00,152496
14677,Distinguish,6,2007,29-07-08 0:00,176011
14678,ColonialVoice,5,2005,03-11-07 0:00,126239
14679,Distinguish,8,2005,19-08-07 0:00,123543
14680,ColonialVoice,5,2007,09-10-07 0:00,178905
14681,SuperiorCard,4,2006,06-02-07 0:00,121491
14682,ColonialVoice,10,2005,17-09-07 0:00,184691
14683,Distinguish,7,2007,08-08-07 0:00,57878
14684,Vista,8,2007,15-09-07 0:00,182415
14685,Vista,3,2007,01-05-06 0:00,163552
14686,ColonialVoice,11,2008,18-05-08 0:00,85411
14687,Vista,12,2005,21-08-05 0:00,115975
14688,SuperiorCard,1,2006,27-06-07 0:00,162498
14689,Distinguish,1,2008,11-06-08 0:00,104379
14690,ColonialVoice,8,2007,14-11-07 0:00,108031
14691,SuperiorCard,12,2006,30-12-07 0:00,26820
14692,SuperiorCard,10,2006,17-01-06 0:00,172863
14693,Vista,5,2005,24-09-07 0:00,86859
14694,SuperiorCard,4,2005,05-06-07 0:00,12905
14695,ColonialVoice,5,2008,28-04-08 0:00,52890
14696,Distinguish,5,2006,16-08-06 0:00,174362
14697,ColonialVoice,3,2008,21-09-07 0:00,34874
14698,SuperiorCard,2,2006,29-02-08 0:00,110391
14699,Vista,12,2008,19-04-08 0:00,52100
14700,Vista,5,2005,26-11-07 0:00,124748
14701,ColonialVoice,6,2006,18-02-04 0:00,41664
14702,SuperiorCard,7,2006,18-05-08 0:00,137805
14703,Vista,7,2008,05-04-08 0:00,151439
14704,Distinguish,4,2005,04-04-08 0:00,119662
14705,SuperiorCard,12,2007,11-10-05 0:00,46436
14706,Vista,2,2008,14-01-08 0:00,12880
14707,SuperiorCard,12,2006,30-01-08 0:00,161577
14708,ColonialVoice,5,2006,19-12-07 0:00,120897
14709,ColonialVoice,1,2008,01-12-07 0:00,65204
14710,ColonialVoice,5,2007,08-12-05 0:00,13081
14711,Vista,3,2007,25-06-07 0:00,19077
14712,ColonialVoice,6,2008,20-10-07 0:00,17500
14713,Distinguish,7,2008,05-12-06 0:00,136833
14714,Distinguish,10,2006,26-03-08 0:00,148136
14715,Distinguish,3,2007,29-12-06 0:00,165086
14716,Distinguish,6,2006,17-05-08 0:00,126430
14717,Distinguish,9,2006,04-02-08 0:00,97668
14718,Distinguish,6,2007,27-12-02 0:00,85896
14719,Vista,7,2008,01-04-07 0:00,141968
14720,ColonialVoice,3,2005,05-08-05 0:00,137713
14721,Vista,11,2005,22-03-08 0:00,106917
14722,SuperiorCard,10,2008,18-06-06 0:00,153832
14723,ColonialVoice,10,2006,30-06-07 0:00,85469
14724,Vista,1,2005,13-03-06 0:00,101942
14725,SuperiorCard,8,2008,16-11-07 0:00,111811
14726,Vista,11,2006,25-12-07 0:00,181973
14727,SuperiorCard,4,2005,09-02-08 0:00,82091
14728,Distinguish,1,2008,05-08-07 0:00,149395
14729,ColonialVoice,8,2005,01-08-05 0:00,18028
14730,Vista,5,2008,14-11-07 0:00,55132
14731,ColonialVoice,12,2007,04-08-07 0:00,114006
14732,Distinguish,12,2007,22-09-07 0:00,115150
14733,Vista,9,2008,09-05-08 0:00,150604
14734,Vista,9,2005,29-03-08 0:00,25096
14735,Vista,1,2007,01-04-08 0:00,97220
14736,ColonialVoice,1,2006,12-05-08 0:00,59732
14737,Vista,8,2008,20-12-07 0:00,169445
14738,Distinguish,4,2007,30-05-08 0:00,113351
14739,Vista,1,2006,05-11-07 0:00,31508
14740,Distinguish,11,2007,20-08-06 0:00,112573
14741,ColonialVoice,5,2007,07-06-08 0:00,73592
14742,ColonialVoice,9,2006,17-02-08 0:00,62917
14743,Distinguish,5,2006,17-08-07 0:00,175753
14744,Vista,2,2005,13-03-08 0:00,185099
14745,Distinguish,11,2008,09-06-07 0:00,30185
14746,Distinguish,8,2005,08-09-06 0:00,176465
14747,SuperiorCard,7,2007,06-02-08 0:00,26204
14748,Distinguish,4,2008,14-12-07 0:00,169676
14749,Distinguish,7,2006,28-11-07 0:00,180849
14750,Vista,8,2007,08-03-08 0:00,83035
14751,Distinguish,5,2008,20-04-07 0:00,9322
14752,Vista,10,2005,26-07-05 0:00,39874
14753,ColonialVoice,10,2006,24-05-07 0:00,126890
14754,Distinguish,10,2005,09-10-07 0:00,3075
14755,Distinguish,4,2007,11-01-03 0:00,85685
14756,Vista,8,2008,06-06-08 0:00,163260
14757,ColonialVoice,11,2006,15-06-08 0:00,142685
14758,Vista,2,2008,27-03-08 0:00,34164
14759,ColonialVoice,1,2008,09-10-05 0:00,174185
14760,Distinguish,8,2007,06-03-08 0:00,55503
14761,SuperiorCard,4,2006,09-02-08 0:00,7835
14762,Vista,8,2005,09-01-03 0:00,760
14763,Distinguish,4,2007,10-09-06 0:00,27153
14764,Distinguish,12,2007,15-01-06 0:00,71341
14765,ColonialVoice,7,2007,26-09-06 0:00,140424
14766,Distinguish,12,2007,14-03-08 0:00,123490
14767,Distinguish,10,2005,24-05-06 0:00,114164
14768,ColonialVoice,2,2005,29-09-07 0:00,31757
14769,Vista,6,2007,02-11-07 0:00,90351
14770,SuperiorCard,2,2006,15-03-08 0:00,168921
14771,Vista,1,2007,25-12-07 0:00,150312
14772,ColonialVoice,1,2007,12-06-08 0:00,47893
14773,ColonialVoice,1,2008,08-12-07 0:00,93451
14774,ColonialVoice,7,2005,14-05-08 0:00,100420
14775,Distinguish,4,2008,13-11-07 0:00,86555
14776,ColonialVoice,7,2006,05-03-06 0:00,99197
14777,ColonialVoice,4,2005,10-11-07 0:00,162288
14778,Distinguish,2,2005,04-11-07 0:00,174678
14779,ColonialVoice,11,2005,02-08-07 0:00,168773
14780,SuperiorCard,8,2008,19-06-08 0:00,59695
14781,ColonialVoice,3,2007,29-09-06 0:00,176133
14782,Distinguish,4,2008,18-10-07 0:00,94281
14783,Distinguish,8,2008,18-02-08 0:00,159759
14784,Distinguish,3,2006,26-03-07 0:00,179670
14785,Distinguish,10,2006,17-08-07 0:00,169449
14786,SuperiorCard,12,2005,10-02-07 0:00,93364
14787,Vista,6,2005,26-12-07 0:00,188036
14788,SuperiorCard,10,2006,09-01-07 0:00,171695
14789,Distinguish,3,2006,04-07-06 0:00,86858
14790,ColonialVoice,3,2007,01-09-07 0:00,32435
14791,Vista,8,2007,23-01-06 0:00,9985
14792,Vista,6,2008,25-03-08 0:00,21458
14793,SuperiorCard,4,2005,22-05-08 0:00,58719
14794,Distinguish,12,2005,02-02-08 0:00,70580
14795,Vista,4,2008,05-10-07 0:00,160948
14796,Vista,7,2008,21-12-07 0:00,40318
14797,SuperiorCard,2,2008,10-11-07 0:00,130146
14798,ColonialVoice,3,2008,29-01-07 0:00,171062
14799,SuperiorCard,10,2006,30-06-06 0:00,67468
14800,ColonialVoice,5,2006,09-09-05 0:00,53986
14801,ColonialVoice,12,2005,22-05-08 0:00,154385
14802,Distinguish,12,2006,16-06-07 0:00,127454
14803,Vista,4,2007,01-08-06 0:00,4044
14804,SuperiorCard,7,2005,11-04-08 0:00,87700
14805,Vista,2,2008,21-07-07 0:00,4350
14806,SuperiorCard,3,2006,07-03-08 0:00,80448
14807,Vista,9,2005,08-07-08 0:00,185324
14808,ColonialVoice,3,2006,26-05-08 0:00,100771
14809,Distinguish,8,2006,28-02-08 0:00,182123
14810,ColonialVoice,6,2005,19-09-05 0:00,161010
14811,Distinguish,3,2006,02-02-07 0:00,10191
14812,ColonialVoice,1,2006,12-12-07 0:00,72977
14813,SuperiorCard,9,2005,30-08-07 0:00,68840
14814,Distinguish,9,2006,01-09-07 0:00,38703
14815,ColonialVoice,6,2006,24-12-06 0:00,27755
14816,ColonialVoice,2,2006,19-03-08 0:00,146051
14817,Distinguish,8,2005,26-01-07 0:00,170740
14818,Distinguish,6,2007,20-12-06 0:00,188764
14819,SuperiorCard,6,2007,08-05-07 0:00,114825
14820,ColonialVoice,11,2006,30-08-07 0:00,175379
14821,SuperiorCard,4,2006,10-11-07 0:00,134917
14822,Vista,3,2006,12-05-07 0:00,56491
14823,Distinguish,10,2008,12-08-07 0:00,145809
14824,Vista,10,2007,16-08-07 0:00,175863
14825,Distinguish,9,2005,17-08-07 0:00,135902
14826,Distinguish,7,2006,04-12-07 0:00,86117
14827,ColonialVoice,1,2005,08-06-08 0:00,143016
14828,Vista,7,2007,12-09-07 0:00,64543
14829,Vista,10,2005,06-03-06 0:00,158909
14830,SuperiorCard,8,2005,02-04-03 0:00,38156
14831,Distinguish,6,2006,07-09-07 0:00,95585
14832,ColonialVoice,4,2007,13-04-08 0:00,2415
14833,Distinguish,12,2006,19-12-07 0:00,27415
14834,Vista,5,2005,15-06-06 0:00,102435
14835,ColonialVoice,5,2005,12-05-07 0:00,27767
14836,Distinguish,5,2006,27-03-08 0:00,57086
14837,Distinguish,11,2005,20-01-08 0:00,59142
14838,Vista,6,2008,14-05-07 0:00,92144
14839,Distinguish,6,2006,01-02-06 0:00,2381
14840,Distinguish,5,2005,28-07-06 0:00,63913
14841,Distinguish,1,2005,26-05-05 0:00,130292
14842,Vista,6,2006,01-07-07 0:00,9912
14843,ColonialVoice,8,2007,09-09-07 0:00,3997
14844,Distinguish,9,2006,07-09-07 0:00,179335
14845,SuperiorCard,10,2005,25-04-08 0:00,2501
14846,ColonialVoice,4,2008,16-06-08 0:00,158991
14847,SuperiorCard,4,2006,07-05-06 0:00,175976
14848,Distinguish,5,2007,11-04-08 0:00,129789
14849,ColonialVoice,12,2006,06-11-05 0:00,148520
14850,Vista,7,2007,03-12-06 0:00,59842
14851,Vista,5,2008,19-06-08 0:00,6531
14852,Distinguish,10,2007,24-12-05 0:00,81746
14853,Distinguish,9,2005,17-08-07 0:00,135182
14854,SuperiorCard,1,2008,21-09-07 0:00,54675
14855,Vista,10,2006,16-01-07 0:00,177039
14856,Distinguish,7,2007,10-12-07 0:00,162711
14857,ColonialVoice,10,2007,05-03-08 0:00,28310
14858,ColonialVoice,9,2008,23-01-06 0:00,93561
14859,Distinguish,7,2007,19-12-05 0:00,179831
14860,ColonialVoice,6,2005,11-02-03 0:00,46898
14861,Distinguish,6,2007,15-12-05 0:00,67141
14862,SuperiorCard,7,2007,15-03-07 0:00,38304
14863,ColonialVoice,3,2008,21-08-06 0:00,81292
14864,Vista,2,2006,16-08-07 0:00,120377
14865,SuperiorCard,9,2007,07-11-07 0:00,152415
14866,ColonialVoice,4,2005,31-10-07 0:00,71684
