CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
17713,Vista,11,2006,25-05-06 0:00,102507
17714,Vista,3,2007,04-09-06 0:00,162460
17715,Distinguish,5,2006,21-09-07 0:00,152648
17716,Vista,11,2008,07-12-07 0:00,40736
17717,Vista,12,2006,10-06-07 0:00,59486
17718,Vista,5,2008,21-08-07 0:00,94155
17719,Distinguish,3,2008,09-03-08 0:00,60485
17720,SuperiorCard,9,2006,04-02-07 0:00,131208
17721,SuperiorCard,8,2006,27-06-08 0:00,70904
17722,SuperiorCard,11,2005,29-11-05 0:00,130880
17725,SuperiorCard,1,2008,24-11-07 0:00,140586
17726,SuperiorCard,1,2006,01-08-07 0:00,30603
17727,Vista,1,2005,12-08-06 0:00,182867
17728,Distinguish,1,2007,20-07-08 0:00,121002
17729,SuperiorCard,12,2006,02-11-07 0:00,10626
17730,ColonialVoice,2,2007,18-09-07 0:00,155694
17731,SuperiorCard,12,2006,29-09-07 0:00,105822
17732,SuperiorCard,7,2005,15-12-07 0:00,164281
17733,ColonialVoice,5,2008,17-06-08 0:00,127693
17734,SuperiorCard,7,2005,04-02-08 0:00,28023
17735,Vista,9,2007,22-05-06 0:00,109126
17736,ColonialVoice,7,2006,19-05-07 0:00,177637
17737,Vista,8,2006,03-10-07 0:00,171002
17738,Distinguish,4,2005,25-03-06 0:00,71540
17739,ColonialVoice,7,2007,09-02-08 0:00,163332
17740,ColonialVoice,10,2006,20-04-08 0:00,21488
17741,ColonialVoice,4,2008,28-03-07 0:00,115490
17742,ColonialVoice,11,2006,24-07-07 0:00,143701
17744,ColonialVoice,12,2007,22-01-07 0:00,13766
17745,SuperiorCard,12,2008,22-12-07 0:00,40135
17746,Distinguish,11,2005,03-08-06 0:00,126318
17747,ColonialVoice,10,2008,20-04-08 0:00,161480
17748,Vista,10,2005,01-09-07 0:00,18973
17749,Distinguish,2,2008,02-02-07 0:00,55241
17750,Distinguish,2,2005,18-09-06 0:00,24313
17751,ColonialVoice,7,2006,22-06-08 0:00,131088
17752,Vista,9,2007,27-01-08 0:00,72226
17753,SuperiorCard,11,2007,04-08-07 0:00,153233
17754,SuperiorCard,10,2005,13-03-07 0:00,34288
17755,ColonialVoice,12,2006,13-06-07 0:00,147993
17756,ColonialVoice,10,2006,02-03-08 0:00,77298
17757,Distinguish,10,2008,11-12-07 0:00,79431
17758,ColonialVoice,10,2005,24-08-05 0:00,25168
17759,Vista,7,2008,11-09-06 0:00,156081
17760,Distinguish,5,2006,06-06-08 0:00,24607
17761,SuperiorCard,7,2005,13-01-07 0:00,58550
17762,SuperiorCard,1,2006,13-08-07 0:00,8887
17763,Vista,1,2007,06-10-07 0:00,28608
17764,ColonialVoice,2,2006,14-12-07 0:00,82452
17765,SuperiorCard,4,2008,16-10-07 0:00,54288
17766,SuperiorCard,3,2006,17-11-07 0:00,94013
17767,Distinguish,7,2005,08-07-06 0:00,88815
17768,ColonialVoice,6,2008,09-09-07 0:00,105910
17769,Vista,1,2005,29-08-07 0:00,47115
17770,Vista,9,2008,03-11-07 0:00,163431
17771,Vista,9,2007,13-09-06 0:00,163313
17772,SuperiorCard,5,2006,24-05-08 0:00,22184
17773,Vista,5,2006,11-04-07 0:00,148857
17774,Vista,1,2008,01-07-06 0:00,54149
17775,SuperiorCard,12,2006,30-11-07 0:00,11028
17776,Distinguish,12,2006,26-06-07 0:00,150203
17777,ColonialVoice,9,2005,05-06-07 0:00,95035
17779,ColonialVoice,12,2008,07-10-07 0:00,84200
17780,ColonialVoice,3,2007,27-10-05 0:00,32157
17781,SuperiorCard,9,2008,02-08-07 0:00,45553
17782,Vista,5,2008,02-05-08 0:00,142496
17783,Vista,3,2008,18-09-07 0:00,77648
17784,Vista,1,2005,26-05-08 0:00,141226
17785,Vista,3,2008,23-09-07 0:00,90038
17787,SuperiorCard,6,2007,10-05-08 0:00,50540
17788,ColonialVoice,10,2007,10-09-07 0:00,64442
17789,SuperiorCard,10,2008,11-10-07 0:00,93771
17790,ColonialVoice,8,2008,08-12-05 0:00,35746
17791,Distinguish,10,2005,06-09-07 0:00,4701
17792,Distinguish,4,2006,24-12-07 0:00,82357
17793,Distinguish,4,2005,15-05-06 0:00,167202
17794,Distinguish,9,2005,03-01-08 0:00,28701
17795,SuperiorCard,12,2007,16-09-05 0:00,183267
17796,Vista,5,2006,20-12-06 0:00,8903
17797,Vista,7,2005,22-06-08 0:00,67119
17798,SuperiorCard,4,2007,18-04-08 0:00,20048
17799,Vista,3,2007,26-05-06 0:00,116435
17800,Vista,5,2006,24-12-07 0:00,6747
17801,Distinguish,4,2007,05-08-05 0:00,64797
17802,ColonialVoice,7,2007,15-01-06 0:00,136555
17803,Distinguish,10,2008,18-07-08 0:00,103313
17804,SuperiorCard,11,2007,06-05-08 0:00,113652
17805,Vista,12,2005,13-02-08 0:00,78324
17806,Distinguish,8,2005,27-11-07 0:00,120344
17807,Vista,11,2007,31-05-08 0:00,110934
17808,Vista,9,2005,20-09-07 0:00,153358
17809,ColonialVoice,9,2007,13-04-06 0:00,131336
17810,Distinguish,2,2005,18-08-05 0:00,174573
17811,ColonialVoice,10,2006,17-04-08 0:00,133271
17812,Distinguish,4,2006,30-10-07 0:00,45586
17813,ColonialVoice,12,2007,19-09-06 0:00,7993
17814,ColonialVoice,5,2005,01-08-07 0:00,106796
17815,Vista,7,2008,12-11-07 0:00,3974
17816,Distinguish,12,2008,25-02-08 0:00,24407
17817,ColonialVoice,9,2008,14-08-07 0:00,65972
17818,SuperiorCard,5,2007,21-10-07 0:00,148296
17819,ColonialVoice,1,2008,07-06-06 0:00,63162
17820,SuperiorCard,6,2007,14-03-07 0:00,19486
17821,SuperiorCard,4,2008,02-02-08 0:00,24846
17822,Distinguish,1,2006,08-01-08 0:00,155156
17823,Distinguish,8,2005,01-12-07 0:00,98689
17824,SuperiorCard,2,2005,10-01-08 0:00,51731
17825,SuperiorCard,10,2006,26-10-06 0:00,153834
17826,ColonialVoice,1,2005,28-11-07 0:00,157489
17827,Vista,7,2006,27-07-08 0:00,12485
17828,Vista,5,2006,13-12-07 0:00,15537
17829,Vista,4,2008,10-02-08 0:00,109511
17830,Vista,9,2006,21-09-06 0:00,128646
17831,Distinguish,1,2007,14-02-07 0:00,9348
17832,ColonialVoice,3,2006,30-04-07 0:00,191080
17833,Distinguish,8,2006,05-08-07 0:00,134148
17834,Vista,3,2006,02-06-06 0:00,179712
17835,ColonialVoice,4,2008,15-02-08 0:00,111672
17836,SuperiorCard,5,2008,23-03-08 0:00,85428
17837,SuperiorCard,1,2005,26-10-07 0:00,168841
17838,ColonialVoice,12,2008,08-04-08 0:00,99140
17839,Distinguish,3,2008,28-07-08 0:00,38786
17840,Distinguish,6,2007,02-12-07 0:00,85958
17841,Distinguish,9,2008,06-08-07 0:00,161565
17842,Distinguish,12,2008,06-12-07 0:00,106909
17843,Distinguish,12,2007,27-07-07 0:00,110781
17844,ColonialVoice,4,2007,18-08-07 0:00,65864
17845,Vista,5,2007,01-02-07 0:00,135386
17846,Distinguish,3,2008,27-08-07 0:00,55129
17847,Distinguish,2,2007,31-10-07 0:00,142517
17849,ColonialVoice,3,2005,15-07-08 0:00,33640
17850,Vista,12,2008,11-01-08 0:00,155661
17851,Distinguish,12,2005,01-07-08 0:00,148400
17852,SuperiorCard,7,2007,21-08-07 0:00,60326
17853,ColonialVoice,5,2005,28-05-08 0:00,14013
17854,ColonialVoice,10,2007,08-04-08 0:00,153642
17855,Vista,8,2008,13-04-07 0:00,151053
17856,Vista,11,2006,16-08-07 0:00,27336
17857,ColonialVoice,10,2006,20-10-05 0:00,163013
17859,Vista,9,2007,27-01-06 0:00,10491
17860,Vista,2,2005,01-02-08 0:00,100067
17861,Distinguish,5,2007,01-08-05 0:00,87091
17862,SuperiorCard,6,2007,21-06-08 0:00,164369
17863,Vista,6,2006,16-09-07 0:00,307
17864,Vista,2,2005,24-09-06 0:00,12221
17865,Distinguish,4,2005,23-09-07 0:00,60888
17866,ColonialVoice,7,2005,04-02-06 0:00,128087
17867,Distinguish,3,2006,13-03-08 0:00,136216
17868,ColonialVoice,6,2005,06-11-07 0:00,152873
17869,SuperiorCard,1,2005,20-11-07 0:00,80811
17870,Vista,3,2007,14-02-07 0:00,80392
17871,Vista,11,2006,04-04-08 0:00,12926
17872,SuperiorCard,1,2006,28-11-07 0:00,189032
17873,Distinguish,11,2008,15-05-06 0:00,122129
17874,SuperiorCard,7,2006,27-04-07 0:00,94259
17875,Distinguish,4,2008,29-07-08 0:00,17752
17876,ColonialVoice,1,2007,04-06-08 0:00,56310
17877,Distinguish,3,2007,09-04-08 0:00,176350
17878,ColonialVoice,12,2008,26-05-08 0:00,90300
17879,Distinguish,2,2008,09-09-07 0:00,50315
17880,Distinguish,7,2007,10-11-07 0:00,58170
17881,ColonialVoice,9,2006,06-10-07 0:00,154502
17883,ColonialVoice,3,2007,18-11-06 0:00,109518
17884,ColonialVoice,2,2007,24-07-08 0:00,91683
17885,ColonialVoice,9,2007,16-10-07 0:00,29925
17886,ColonialVoice,7,2007,22-06-08 0:00,19122
17887,ColonialVoice,7,2005,23-04-06 0:00,36074
17889,SuperiorCard,12,2005,09-04-08 0:00,23128
17890,Distinguish,1,2006,07-07-06 0:00,76431
17891,ColonialVoice,2,2007,18-02-08 0:00,140716
17892,Distinguish,6,2008,28-06-08 0:00,50405
17893,Distinguish,2,2005,18-03-08 0:00,151310
17894,Distinguish,8,2006,06-10-06 0:00,102215
17895,Vista,11,2006,06-08-06 0:00,100843
17896,SuperiorCard,6,2006,06-06-08 0:00,84735
17898,Distinguish,11,2007,19-12-06 0:00,72449
17899,Distinguish,1,2007,24-01-07 0:00,25519
17900,Distinguish,6,2005,17-05-06 0:00,154873
17901,ColonialVoice,12,2008,07-03-07 0:00,4457
17902,Vista,2,2007,01-07-06 0:00,34392
17903,Vista,4,2008,20-06-07 0:00,174177
17904,SuperiorCard,10,2005,24-01-08 0:00,51461
17905,Vista,3,2006,27-11-06 0:00,172966
17906,Distinguish,9,2005,04-05-08 0:00,85308
17907,ColonialVoice,8,2006,03-03-08 0:00,91803
17908,Distinguish,3,2006,13-10-07 0:00,75445
17909,Vista,11,2006,09-05-08 0:00,25702
17910,ColonialVoice,12,2005,24-08-07 0:00,123636
17911,SuperiorCard,11,2006,27-12-05 0:00,80629
17912,SuperiorCard,9,2006,03-01-08 0:00,80198
17913,Vista,6,2005,29-03-08 0:00,25662
17914,ColonialVoice,5,2006,23-04-08 0:00,83446
17915,Distinguish,2,2005,01-09-05 0:00,148504
17916,SuperiorCard,6,2005,17-06-06 0:00,10335
17917,Vista,6,2005,25-05-06 0:00,102328
17918,Vista,5,2006,21-05-08 0:00,131522
17919,Vista,11,2005,19-02-08 0:00,41384
17920,ColonialVoice,5,2006,17-06-08 0:00,25850
17921,Vista,5,2008,07-06-08 0:00,90405
17922,ColonialVoice,7,2007,30-05-07 0:00,71329
17923,Vista,2,2005,01-08-06 0:00,161404
17924,ColonialVoice,8,2007,17-01-08 0:00,138695
17925,SuperiorCard,2,2007,24-09-07 0:00,96576
17926,Distinguish,11,2008,04-02-08 0:00,18332
17927,Distinguish,8,2006,12-10-06 0:00,117728
17928,ColonialVoice,4,2007,08-08-06 0:00,42205
17929,Vista,11,2008,13-07-06 0:00,54632
17930,ColonialVoice,9,2006,17-12-07 0:00,170515
17931,Vista,9,2005,27-06-06 0:00,100876
17932,Distinguish,7,2007,20-09-07 0:00,64534
17933,Distinguish,12,2006,31-07-08 0:00,136272
17934,SuperiorCard,10,2005,29-07-07 0:00,10904
17935,ColonialVoice,1,2005,01-09-05 0:00,870
17936,ColonialVoice,4,2005,29-03-08 0:00,85902
17937,ColonialVoice,12,2005,12-05-06 0:00,157495
17938,SuperiorCard,12,2008,23-06-08 0:00,154540
17939,ColonialVoice,2,2007,23-06-08 0:00,81920
17940,SuperiorCard,6,2005,29-11-07 0:00,7229
17941,ColonialVoice,11,2008,03-09-07 0:00,182394
17942,Distinguish,10,2005,22-06-08 0:00,131035
17943,SuperiorCard,7,2007,03-04-07 0:00,124458
17944,ColonialVoice,3,2008,21-06-08 0:00,82720
17946,Vista,10,2007,19-06-08 0:00,69061
17947,ColonialVoice,9,2008,26-06-08 0:00,47778
17948,Vista,9,2008,08-05-06 0:00,111351
17949,ColonialVoice,12,2006,12-05-08 0:00,175692
17950,SuperiorCard,10,2006,24-06-08 0:00,36867
17951,SuperiorCard,6,2007,16-08-07 0:00,152216
17952,Distinguish,3,2006,05-12-07 0:00,142142
17953,ColonialVoice,2,2006,20-08-06 0:00,126157
17954,Vista,8,2006,29-04-08 0:00,158197
17955,Vista,8,2005,14-06-08 0:00,10814
17956,SuperiorCard,10,2006,12-04-08 0:00,35737
17957,ColonialVoice,9,2005,17-06-07 0:00,58238
17958,Vista,4,2007,29-12-07 0:00,134167
17959,SuperiorCard,6,2008,12-10-07 0:00,116937
17960,SuperiorCard,2,2006,04-04-08 0:00,69305
17961,Vista,2,2007,28-09-06 0:00,61534
17962,SuperiorCard,5,2005,15-07-08 0:00,16711
17963,ColonialVoice,12,2006,05-02-08 0:00,109461
17964,ColonialVoice,12,2006,06-02-08 0:00,86614
17965,Vista,6,2005,12-04-08 0:00,125842
17966,Vista,8,2006,01-02-06 0:00,17186
17967,SuperiorCard,11,2006,08-02-06 0:00,159761
17970,SuperiorCard,2,2005,05-05-06 0:00,10523
17971,Vista,6,2006,20-09-07 0:00,148073
17972,Distinguish,3,2007,04-08-07 0:00,123672
17973,ColonialVoice,9,2007,11-05-07 0:00,133610
17974,ColonialVoice,5,2008,25-07-07 0:00,14061
17975,Vista,4,2005,22-04-08 0:00,170306
17976,SuperiorCard,10,2006,11-03-08 0:00,159298
17977,SuperiorCard,2,2008,20-01-07 0:00,65490
17978,SuperiorCard,6,2005,01-09-07 0:00,90317
17979,Vista,4,2008,08-11-07 0:00,159742
17980,ColonialVoice,10,2006,12-01-07 0:00,60997
17981,Distinguish,3,2008,12-08-06 0:00,132656
17982,SuperiorCard,9,2008,01-09-07 0:00,61521
17983,ColonialVoice,1,2008,09-01-07 0:00,100565
17984,SuperiorCard,9,2008,28-10-07 0:00,183570
17985,SuperiorCard,3,2008,22-10-06 0:00,180480
17986,SuperiorCard,6,2007,01-02-08 0:00,149299
17987,Distinguish,12,2006,23-02-06 0:00,4688
17988,SuperiorCard,3,2008,14-08-05 0:00,99752
17989,SuperiorCard,12,2005,26-09-07 0:00,123852
17990,SuperiorCard,6,2008,05-10-07 0:00,139709
17991,ColonialVoice,10,2008,17-03-08 0:00,129307
17992,Vista,6,2007,16-10-07 0:00,56935
17993,ColonialVoice,7,2006,12-03-08 0:00,130651
17994,SuperiorCard,12,2005,03-11-07 0:00,166871
17995,ColonialVoice,3,2008,16-05-08 0:00,151741
17996,ColonialVoice,7,2006,08-05-07 0:00,28152
17997,ColonialVoice,12,2006,20-08-07 0:00,81046
17998,SuperiorCard,12,2008,07-05-06 0:00,150497
17999,Vista,10,2008,19-06-06 0:00,116226
18000,Distinguish,10,2005,26-11-07 0:00,184636
18001,SuperiorCard,12,2008,20-03-08 0:00,67201
18002,SuperiorCard,1,2006,24-05-08 0:00,64578
18003,SuperiorCard,10,2005,14-04-08 0:00,122408
18004,Distinguish,9,2008,04-05-08 0:00,110248
18005,Vista,1,2006,31-12-05 0:00,109011
18006,ColonialVoice,4,2007,16-01-08 0:00,123680
18007,Distinguish,2,2005,03-11-07 0:00,84356
18009,SuperiorCard,3,2008,12-06-07 0:00,173588
18010,Distinguish,4,2006,03-05-08 0:00,139121
18011,ColonialVoice,9,2005,28-11-07 0:00,53730
18012,SuperiorCard,11,2005,05-03-08 0:00,93934
18013,Vista,10,2006,13-10-06 0:00,77919
18014,ColonialVoice,6,2008,28-12-07 0:00,126841
18015,ColonialVoice,8,2006,01-08-07 0:00,143241
18016,ColonialVoice,6,2008,29-09-05 0:00,20889
18017,Vista,6,2007,01-07-05 0:00,96151
18018,SuperiorCard,9,2005,11-06-08 0:00,148468
18019,Vista,10,2008,05-06-08 0:00,90052
18020,Distinguish,7,2005,11-08-07 0:00,137871
18021,ColonialVoice,2,2005,21-07-07 0:00,147712
18022,ColonialVoice,3,2005,03-01-07 0:00,176797
18023,ColonialVoice,9,2005,30-01-08 0:00,138218
18024,ColonialVoice,3,2006,11-06-08 0:00,62339
18025,ColonialVoice,5,2007,10-01-08 0:00,65462
18026,ColonialVoice,10,2007,21-06-08 0:00,14222
18027,SuperiorCard,4,2008,01-09-07 0:00,138996
18028,SuperiorCard,5,2006,07-06-08 0:00,58014
18029,ColonialVoice,2,2008,03-02-06 0:00,182168
18030,ColonialVoice,11,2005,28-10-07 0:00,96940
18031,Vista,6,2008,06-03-08 0:00,179121
18032,Vista,7,2008,14-01-08 0:00,190610
18033,Distinguish,1,2006,20-03-08 0:00,182520
18034,Distinguish,9,2006,03-01-08 0:00,73496
18035,Vista,5,2008,07-01-07 0:00,5943
18036,Distinguish,5,2008,14-04-08 0:00,31210
18037,SuperiorCard,8,2008,01-08-06 0:00,18085
18038,Vista,10,2008,27-02-08 0:00,78816
18039,ColonialVoice,6,2005,05-03-07 0:00,171969
18040,SuperiorCard,9,2007,19-07-05 0:00,166375
18041,Vista,9,2005,23-06-06 0:00,6025
18042,Distinguish,6,2007,15-09-07 0:00,187982
18043,ColonialVoice,1,2005,06-01-08 0:00,78418
18044,SuperiorCard,1,2005,26-03-08 0:00,127202
18045,ColonialVoice,3,2006,20-05-08 0:00,129877
18046,ColonialVoice,2,2008,13-06-07 0:00,119776
18047,Vista,9,2006,01-12-06 0:00,76067
18048,Vista,6,2005,10-09-06 0:00,47937
18049,SuperiorCard,4,2006,01-08-05 0:00,18579
18050,ColonialVoice,9,2005,14-07-06 0:00,15178
18051,Vista,2,2005,31-10-07 0:00,57523
18052,Distinguish,12,2005,29-11-07 0:00,149614
18053,Distinguish,2,2007,01-02-08 0:00,73707
18054,Distinguish,8,2007,18-02-08 0:00,32301
18055,Distinguish,11,2007,08-09-07 0:00,1827
18056,SuperiorCard,9,2008,28-12-07 0:00,55108
18057,ColonialVoice,7,2007,10-10-07 0:00,130997
18058,SuperiorCard,6,2008,07-04-08 0:00,169030
18059,Distinguish,12,2007,22-11-05 0:00,152443
18060,Distinguish,12,2006,25-09-07 0:00,56418
18061,ColonialVoice,7,2006,17-08-06 0:00,172546
18062,SuperiorCard,11,2005,04-11-07 0:00,87400
18063,Vista,11,2005,15-01-06 0:00,45741
18064,SuperiorCard,10,2006,04-03-08 0:00,57035
18065,Vista,11,2005,15-12-05 0:00,53361
18066,Distinguish,2,2007,08-05-07 0:00,6630
18067,ColonialVoice,5,2008,07-02-07 0:00,121966
18068,ColonialVoice,2,2008,11-08-07 0:00,86711
18069,SuperiorCard,12,2007,16-09-07 0:00,60889
18070,ColonialVoice,1,2006,06-06-08 0:00,189203
18071,ColonialVoice,9,2007,23-06-08 0:00,187202
18072,SuperiorCard,6,2006,08-12-05 0:00,178373
18073,Vista,11,2008,03-11-07 0:00,119271
18074,Vista,2,2005,29-01-08 0:00,91088
18075,ColonialVoice,7,2007,06-10-07 0:00,126362
18076,Vista,8,2006,31-08-07 0:00,56367
18077,ColonialVoice,11,2006,30-10-06 0:00,693
18078,Distinguish,11,2006,08-07-07 0:00,171029
18079,SuperiorCard,3,2007,19-04-07 0:00,31004
18080,SuperiorCard,3,2007,03-09-07 0:00,33165
18081,Distinguish,8,2006,07-01-08 0:00,68601
18082,SuperiorCard,4,2005,22-06-08 0:00,190743
18083,SuperiorCard,4,2007,02-09-07 0:00,28358
18084,ColonialVoice,12,2006,08-06-06 0:00,23671
18085,Distinguish,5,2008,12-08-07 0:00,47076
18086,ColonialVoice,10,2005,30-09-07 0:00,144021
18087,Distinguish,1,2008,22-03-08 0:00,133559
18088,SuperiorCard,9,2005,15-07-08 0:00,81304
18089,ColonialVoice,4,2007,01-04-08 0:00,151873
18090,Distinguish,6,2007,31-10-07 0:00,49564
18091,Vista,9,2006,19-06-08 0:00,136709
18092,Distinguish,7,2008,07-02-08 0:00,110534
18093,SuperiorCard,4,2005,03-10-07 0:00,100179
18094,ColonialVoice,1,2007,30-06-07 0:00,174672
18095,Distinguish,5,2008,22-11-07 0:00,132838
18096,ColonialVoice,5,2008,14-05-08 0:00,21985
18097,Distinguish,6,2007,01-09-06 0:00,91101
18098,Distinguish,5,2007,17-08-06 0:00,67583
18099,ColonialVoice,10,2008,06-02-08 0:00,73383
18100,ColonialVoice,8,2008,01-09-05 0:00,47500
18101,ColonialVoice,7,2008,19-03-08 0:00,149369
18102,Distinguish,6,2008,19-11-07 0:00,97160
18103,Distinguish,11,2005,19-03-08 0:00,49810
18104,Distinguish,6,2007,15-04-08 0:00,102453
18105,ColonialVoice,7,2006,29-11-07 0:00,70891
18106,SuperiorCard,11,2007,19-05-08 0:00,5771
18107,Distinguish,8,2007,25-02-08 0:00,181885
18108,SuperiorCard,4,2007,19-10-06 0:00,187896
18109,ColonialVoice,1,2008,15-08-06 0:00,155751
18110,ColonialVoice,4,2008,09-05-08 0:00,169018
18111,Vista,6,2006,18-05-08 0:00,78569
18112,Vista,2,2005,18-11-07 0:00,46779
18113,ColonialVoice,11,2005,08-05-08 0:00,170496
18114,Distinguish,2,2006,04-02-08 0:00,34476
18115,Vista,1,2008,16-02-08 0:00,667
18116,SuperiorCard,10,2008,16-01-06 0:00,181274
18117,Vista,10,2006,06-03-08 0:00,77654
18118,ColonialVoice,9,2008,27-09-07 0:00,170817
18119,Vista,11,2006,19-12-06 0:00,146666
18120,SuperiorCard,7,2005,08-12-07 0:00,147801
18121,Distinguish,1,2005,30-09-07 0:00,92448
18123,Vista,5,2005,01-03-08 0:00,3010
18124,Distinguish,12,2008,01-01-08 0:00,34932
18125,ColonialVoice,11,2007,04-04-07 0:00,142180
18126,Distinguish,8,2007,05-10-07 0:00,78294
18127,Distinguish,3,2005,01-06-08 0:00,133781
18128,Distinguish,10,2007,26-12-06 0:00,121149
18129,Vista,1,2005,02-07-08 0:00,179982
18130,ColonialVoice,5,2005,05-02-08 0:00,110410
18131,Vista,10,2008,17-03-08 0:00,163627
18132,SuperiorCard,4,2008,13-11-05 0:00,30534
18133,Vista,7,2008,25-06-08 0:00,184586
18134,Vista,2,2007,15-02-07 0:00,141495
18135,Vista,12,2006,20-07-07 0:00,125422
18136,Distinguish,11,2005,17-09-07 0:00,99319
18137,Distinguish,2,2005,11-07-05 0:00,165676
18138,Distinguish,2,2006,01-10-07 0:00,120890
18139,Distinguish,10,2007,23-02-07 0:00,98958
18140,ColonialVoice,9,2008,10-06-07 0:00,12099
18141,ColonialVoice,8,2008,18-12-07 0:00,42617
18142,ColonialVoice,9,2006,19-08-07 0:00,137716
18143,Distinguish,9,2007,10-03-08 0:00,25041
18144,SuperiorCard,6,2008,17-07-06 0:00,61517
18145,Distinguish,3,2006,26-05-08 0:00,183176
18146,Distinguish,8,2007,01-05-07 0:00,190676
18148,ColonialVoice,4,2005,25-08-07 0:00,52530
18150,Distinguish,6,2008,10-12-07 0:00,5512
18151,Vista,7,2008,04-11-07 0:00,69369
18152,Distinguish,4,2005,01-10-07 0:00,14771
18153,ColonialVoice,4,2008,01-07-05 0:00,74716
18154,Distinguish,5,2006,01-08-06 0:00,172415
18155,Vista,8,2005,01-09-05 0:00,24419
18156,Distinguish,8,2007,15-03-08 0:00,77040
18157,ColonialVoice,6,2008,29-04-06 0:00,188276
18158,Distinguish,5,2006,29-11-07 0:00,45077
18159,Distinguish,2,2008,31-05-07 0:00,140675
18160,Distinguish,3,2007,06-08-05 0:00,116221
18161,Distinguish,2,2006,07-07-08 0:00,38785
18162,Distinguish,6,2008,19-09-07 0:00,129390
18163,SuperiorCard,6,2007,18-01-08 0:00,182993
18164,ColonialVoice,5,2007,12-10-05 0:00,72272
18165,ColonialVoice,5,2005,11-04-06 0:00,126662
18166,SuperiorCard,10,2007,12-08-07 0:00,87245
18167,SuperiorCard,2,2005,28-04-08 0:00,23357
18168,Distinguish,11,2006,26-11-07 0:00,2885
18169,SuperiorCard,2,2007,24-10-07 0:00,112450
18170,SuperiorCard,4,2007,20-12-07 0:00,152680
18171,Vista,9,2007,06-01-08 0:00,168682
18172,SuperiorCard,12,2006,01-07-08 0:00,146655
18173,SuperiorCard,12,2005,01-06-06 0:00,40436
18174,SuperiorCard,8,2006,01-09-07 0:00,82053
18175,SuperiorCard,6,2006,23-09-07 0:00,105118
18176,Vista,4,2005,09-12-05 0:00,175427
18177,Distinguish,8,2008,18-06-07 0:00,136129
18178,ColonialVoice,9,2005,23-11-06 0:00,143457
18179,ColonialVoice,9,2006,06-01-08 0:00,160896
18180,Vista,4,2007,18-07-08 0:00,171691
18181,ColonialVoice,6,2006,29-06-08 0:00,101852
18182,SuperiorCard,11,2008,25-08-07 0:00,38884
18183,SuperiorCard,10,2005,23-05-08 0:00,158204
18184,Distinguish,8,2006,29-05-08 0:00,155677
18185,Vista,12,2007,28-09-07 0:00,61852
18186,SuperiorCard,2,2006,06-09-07 0:00,1351
18187,ColonialVoice,12,2006,14-06-08 0:00,180002
18188,Distinguish,4,2006,29-09-06 0:00,115975
18189,Distinguish,7,2007,24-06-08 0:00,51574
18190,SuperiorCard,9,2005,10-08-07 0:00,63585
18191,Vista,5,2005,03-03-08 0:00,125852
18192,Distinguish,6,2006,02-04-08 0:00,139326
18193,SuperiorCard,6,2005,11-02-08 0:00,79617
18194,Vista,1,2007,25-03-08 0:00,96903
18195,SuperiorCard,5,2005,25-10-07 0:00,185788
18196,Vista,7,2008,04-10-07 0:00,16866
18197,ColonialVoice,6,2005,16-05-06 0:00,76595
18198,Distinguish,12,2008,28-09-07 0:00,57972
18199,Distinguish,5,2005,07-08-06 0:00,122651
18200,Distinguish,3,2007,18-05-06 0:00,31014
18201,Distinguish,8,2005,02-01-08 0:00,12182
18202,SuperiorCard,12,2008,01-04-08 0:00,626
18203,Vista,3,2008,09-01-08 0:00,101187
18204,Vista,3,2005,20-10-07 0:00,79634
18205,SuperiorCard,3,2007,30-06-08 0:00,117849
18206,Distinguish,11,2007,12-02-08 0:00,101534
18207,Vista,11,2008,02-08-06 0:00,183312
18208,Vista,2,2006,23-11-07 0:00,110478
18209,Distinguish,10,2006,29-06-08 0:00,157739
18210,Distinguish,7,2006,23-03-08 0:00,178562
18211,Vista,5,2008,12-10-07 0:00,3361
18212,Vista,6,2008,24-08-06 0:00,313
18213,SuperiorCard,2,2008,29-06-08 0:00,2249
18214,ColonialVoice,4,2007,12-04-08 0:00,4026
18215,Distinguish,1,2007,04-04-06 0:00,107319
18216,ColonialVoice,11,2005,07-12-06 0:00,170800
18217,SuperiorCard,7,2008,21-09-07 0:00,38187
18218,SuperiorCard,9,2007,26-04-08 0:00,51795
18219,Vista,8,2007,15-09-06 0:00,41280
18220,SuperiorCard,11,2006,02-05-06 0:00,178377
18221,Distinguish,2,2008,05-01-08 0:00,6986
18222,Vista,3,2006,12-09-07 0:00,100220
18223,Vista,5,2008,29-08-07 0:00,22107
