CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
14177,ColonialVoice,11,2008,22-03-03 0:00,57754
14178,Distinguish,4,2006,18-06-08 0:00,129445
14179,SuperiorCard,12,2008,25-10-07 0:00,185163
14180,Vista,4,2005,18-07-06 0:00,179447
14181,SuperiorCard,6,2008,09-06-08 0:00,2057
14182,SuperiorCard,3,2007,28-09-07 0:00,26355
14183,SuperiorCard,7,2008,08-02-07 0:00,46894
14184,Distinguish,1,2008,01-08-05 0:00,16893
14185,Distinguish,8,2006,16-08-07 0:00,60778
14186,Distinguish,10,2006,18-06-08 0:00,52056
14187,Distinguish,3,2006,16-09-07 0:00,40937
14188,Vista,4,2006,09-06-08 0:00,77151
14189,SuperiorCard,2,2005,19-09-07 0:00,52374
14190,Distinguish,5,2006,23-01-08 0:00,77889
14191,Distinguish,7,2007,29-06-08 0:00,75298
14192,Vista,9,2008,01-02-08 0:00,66853
14193,Distinguish,9,2005,21-03-05 0:00,63308
14194,Vista,5,2007,20-02-08 0:00,163345
14195,Vista,6,2005,21-03-08 0:00,88915
14196,SuperiorCard,7,2007,19-12-06 0:00,161139
14197,Vista,3,2006,23-03-08 0:00,56924
14198,SuperiorCard,3,2005,23-04-06 0:00,180616
14199,ColonialVoice,9,2008,18-10-07 0:00,6441
14200,Distinguish,12,2007,08-05-08 0:00,78647
14201,SuperiorCard,3,2007,28-06-08 0:00,79153
14202,ColonialVoice,5,2007,13-05-08 0:00,77062
14203,ColonialVoice,11,2005,25-12-07 0:00,115372
14204,Vista,6,2005,05-02-08 0:00,100473
14205,ColonialVoice,6,2005,17-02-08 0:00,28174
14206,Vista,12,2008,13-02-08 0:00,11179
14207,ColonialVoice,4,2007,07-09-07 0:00,31461
14208,Vista,8,2005,24-04-08 0:00,129711
14209,ColonialVoice,10,2007,13-11-07 0:00,75713
14210,Distinguish,12,2006,08-06-08 0:00,4843
14211,Vista,1,2006,27-07-05 0:00,141455
14212,SuperiorCard,10,2005,09-04-08 0:00,175698
14213,SuperiorCard,6,2008,22-06-08 0:00,17953
14214,SuperiorCard,5,2006,10-05-08 0:00,86823
14215,Vista,11,2005,06-10-07 0:00,2662
14216,Vista,7,2006,15-05-08 0:00,175003
14217,ColonialVoice,12,2006,30-06-08 0:00,125923
14218,Distinguish,3,2008,18-03-07 0:00,139637
14219,Vista,11,2007,01-06-08 0:00,166972
14220,ColonialVoice,4,2007,07-11-07 0:00,187750
14221,ColonialVoice,6,2006,30-05-08 0:00,18137
14222,ColonialVoice,3,2006,19-11-06 0:00,163832
14223,SuperiorCard,2,2008,25-04-07 0:00,31217
14224,Distinguish,9,2005,19-11-06 0:00,129008
14225,Distinguish,5,2008,13-12-07 0:00,90270
14226,Distinguish,11,2006,01-08-07 0:00,35522
14227,SuperiorCard,11,2008,05-06-08 0:00,177684
14228,Distinguish,10,2007,03-10-07 0:00,112853
14229,Vista,10,2005,18-10-05 0:00,33361
14230,Vista,4,2007,27-09-07 0:00,71865
14231,Vista,5,2006,04-10-06 0:00,127916
14232,SuperiorCard,7,2005,10-03-08 0:00,139584
14233,Distinguish,3,2006,29-03-08 0:00,162296
14234,Distinguish,7,2007,01-09-07 0:00,70639
14235,Vista,12,2008,24-09-07 0:00,23882
14236,ColonialVoice,9,2005,13-12-05 0:00,155054
14237,SuperiorCard,10,2005,07-01-07 0:00,130322
14238,Vista,3,2005,21-06-08 0:00,118145
14239,SuperiorCard,7,2006,10-08-07 0:00,28515
14240,SuperiorCard,3,2006,25-02-07 0:00,29664
14241,Distinguish,7,2005,21-10-07 0:00,33675
14242,Distinguish,9,2005,04-12-07 0:00,14678
14243,SuperiorCard,5,2006,31-07-08 0:00,133663
14244,SuperiorCard,9,2008,09-10-06 0:00,9380
14245,SuperiorCard,7,2007,17-08-06 0:00,97134
14246,Vista,5,2006,13-12-07 0:00,115674
14247,ColonialVoice,10,2007,27-07-07 0:00,170605
14248,SuperiorCard,4,2007,24-06-08 0:00,58849
14249,ColonialVoice,12,2005,05-11-07 0:00,7748
14250,Distinguish,3,2006,29-04-08 0:00,43144
14251,ColonialVoice,8,2007,30-04-07 0:00,27735
14252,SuperiorCard,11,2005,11-07-06 0:00,167573
14253,ColonialVoice,9,2006,28-11-06 0:00,65928
14254,Vista,8,2005,26-02-06 0:00,95645
14255,Distinguish,8,2007,26-09-06 0:00,139366
14256,ColonialVoice,7,2006,17-04-08 0:00,107316
14257,Distinguish,6,2005,27-09-07 0:00,113054
14258,ColonialVoice,4,2006,03-08-07 0:00,150515
14259,Vista,6,2005,13-05-06 0:00,41966
14260,ColonialVoice,10,2007,19-12-05 0:00,19781
14261,ColonialVoice,11,2007,01-09-07 0:00,18442
14262,SuperiorCard,3,2006,16-05-08 0:00,90458
14263,SuperiorCard,3,2006,30-05-06 0:00,165643
14264,Distinguish,7,2007,18-01-07 0:00,84276
14265,Distinguish,6,2005,22-12-06 0:00,152630
14266,Vista,6,2007,12-02-08 0:00,157538
14267,Vista,5,2006,03-05-07 0:00,61139
14268,SuperiorCard,1,2005,06-06-08 0:00,188738
14269,ColonialVoice,8,2005,04-02-08 0:00,155787
14270,SuperiorCard,7,2005,18-08-07 0:00,152016
14271,SuperiorCard,5,2006,09-06-08 0:00,71603
14272,SuperiorCard,12,2007,22-08-07 0:00,24282
14273,SuperiorCard,5,2006,31-08-06 0:00,69427
14274,ColonialVoice,3,2008,23-01-06 0:00,130548
14275,Distinguish,2,2005,03-02-06 0:00,23091
14276,ColonialVoice,2,2008,25-02-06 0:00,100512
14277,ColonialVoice,11,2006,26-02-08 0:00,82422
14278,Distinguish,9,2008,19-08-05 0:00,82560
14279,Distinguish,12,2007,26-05-06 0:00,113453
14280,Vista,6,2006,26-04-08 0:00,27775
14281,Distinguish,7,2007,06-03-08 0:00,111050
14282,ColonialVoice,4,2005,23-10-07 0:00,39922
14283,ColonialVoice,1,2005,10-04-08 0:00,150328
14284,Vista,6,2007,14-11-07 0:00,167212
14285,ColonialVoice,11,2008,13-03-06 0:00,173667
14286,Vista,6,2005,31-08-07 0:00,183948
14287,Distinguish,11,2005,08-08-07 0:00,73185
14288,ColonialVoice,1,2007,23-08-07 0:00,150173
14289,Distinguish,3,2005,02-02-06 0:00,17540
14290,SuperiorCard,1,2005,19-06-06 0:00,153512
14291,SuperiorCard,1,2006,24-09-05 0:00,172402
14292,ColonialVoice,1,2008,01-12-07 0:00,20838
14293,ColonialVoice,2,2008,01-11-07 0:00,71214
14294,Distinguish,10,2005,16-07-08 0:00,88009
14295,Distinguish,9,2008,07-07-08 0:00,33029
14296,Distinguish,9,2005,09-06-08 0:00,78801
14297,Vista,7,2007,09-01-08 0:00,176828
14298,SuperiorCard,10,2005,24-10-07 0:00,122870
14299,Distinguish,12,2008,04-11-07 0:00,139889
14300,Vista,9,2008,14-03-07 0:00,171361
14301,Vista,10,2008,08-09-07 0:00,15640
14302,Vista,11,2006,09-07-05 0:00,7134
14303,SuperiorCard,2,2005,19-12-05 0:00,176891
14304,SuperiorCard,11,2008,24-03-06 0:00,91534
14305,Distinguish,6,2006,15-06-08 0:00,113964
14306,Vista,6,2006,21-12-07 0:00,67363
14307,ColonialVoice,4,2008,18-04-08 0:00,79599
14308,Vista,5,2005,09-08-07 0:00,45650
14309,Distinguish,5,2006,11-09-07 0:00,32246
14310,ColonialVoice,7,2005,02-07-08 0:00,11628
14311,Vista,12,2006,18-02-08 0:00,88113
14312,Distinguish,1,2006,06-09-07 0:00,181995
14313,Vista,2,2006,20-05-08 0:00,155393
14314,ColonialVoice,10,2005,17-09-07 0:00,94677
14315,SuperiorCard,4,2008,24-12-07 0:00,136171
14316,Vista,4,2007,11-12-06 0:00,66668
14317,ColonialVoice,3,2008,04-12-07 0:00,189999
14318,Vista,2,2005,31-12-07 0:00,54873
14319,ColonialVoice,7,2007,29-01-08 0:00,190440
14320,SuperiorCard,9,2005,18-12-07 0:00,150813
14321,ColonialVoice,11,2006,15-05-08 0:00,38397
14322,Vista,11,2005,19-04-08 0:00,45663
14323,SuperiorCard,11,2007,08-06-07 0:00,30730
14324,Distinguish,4,2008,17-08-07 0:00,48907
14325,SuperiorCard,8,2008,11-04-08 0:00,120754
14326,Vista,12,2008,17-11-07 0:00,135610
14327,SuperiorCard,9,2008,02-06-08 0:00,41301
14328,ColonialVoice,3,2007,15-04-08 0:00,158974
14329,SuperiorCard,1,2006,09-03-08 0:00,63509
14330,Distinguish,8,2008,03-06-08 0:00,65327
14331,ColonialVoice,12,2008,21-08-07 0:00,96392
14332,Distinguish,7,2008,31-01-08 0:00,168323
14333,Distinguish,7,2007,16-05-06 0:00,113307
14334,Vista,5,2008,13-07-08 0:00,180857
14335,Vista,7,2007,20-04-08 0:00,159480
14336,Vista,3,2006,15-06-08 0:00,7905
14337,SuperiorCard,6,2008,02-02-08 0:00,6116
14338,SuperiorCard,8,2005,08-11-05 0:00,149311
14339,Distinguish,8,2006,25-10-07 0:00,39512
14340,Distinguish,3,2008,17-06-08 0:00,1501
14341,Distinguish,8,2007,10-02-08 0:00,149862
14342,SuperiorCard,12,2005,29-07-08 0:00,96922
14343,Distinguish,5,2006,02-09-07 0:00,91037
14344,Distinguish,9,2007,29-07-06 0:00,153984
14345,ColonialVoice,3,2007,16-02-08 0:00,125241
14346,Distinguish,11,2006,01-12-06 0:00,77746
14347,Vista,4,2007,28-04-08 0:00,102654
14348,Vista,1,2007,05-12-01 0:00,36963
14349,Distinguish,5,2007,15-07-08 0:00,140476
14350,SuperiorCard,1,2005,31-10-07 0:00,131283
14351,Vista,3,2006,22-02-06 0:00,186339
14352,ColonialVoice,11,2005,20-11-06 0:00,62803
14353,ColonialVoice,3,2007,08-01-07 0:00,45973
14354,ColonialVoice,12,2008,12-06-08 0:00,114800
14355,SuperiorCard,4,2008,20-05-06 0:00,1502
14356,Vista,6,2007,09-10-07 0:00,34242
14357,SuperiorCard,10,2006,11-12-07 0:00,1568
14358,SuperiorCard,7,2007,15-10-07 0:00,95544
14359,SuperiorCard,3,2007,07-03-08 0:00,33594
14360,Distinguish,8,2005,20-02-03 0:00,92612
14361,ColonialVoice,9,2006,11-09-07 0:00,69288
14362,Distinguish,11,2008,14-05-08 0:00,183497
14363,SuperiorCard,10,2005,01-08-05 0:00,73722
14364,SuperiorCard,5,2007,26-09-05 0:00,154352
14365,Distinguish,11,2008,28-06-07 0:00,52338
14366,ColonialVoice,10,2005,28-11-05 0:00,66073
14367,Vista,3,2005,25-02-04 0:00,19098
14368,SuperiorCard,7,2005,14-07-08 0:00,23399
14369,Vista,12,2007,19-10-06 0:00,69274
14370,Vista,10,2006,16-01-08 0:00,184214
14371,Vista,8,2006,01-08-06 0:00,111051
14372,ColonialVoice,4,2007,04-01-08 0:00,6380
14373,ColonialVoice,1,2006,06-05-06 0:00,180212
14374,SuperiorCard,7,2006,12-04-08 0:00,160919
14375,ColonialVoice,4,2005,22-05-08 0:00,13010
14376,ColonialVoice,1,2005,01-03-08 0:00,72948
14377,Distinguish,8,2006,01-02-07 0:00,182576
14378,Distinguish,4,2005,14-06-08 0:00,26427
14379,SuperiorCard,12,2007,19-09-07 0:00,96245
14380,SuperiorCard,2,2005,16-01-08 0:00,77948
14381,ColonialVoice,5,2006,08-05-08 0:00,113595
14382,ColonialVoice,7,2007,08-11-07 0:00,77897
14383,ColonialVoice,11,2006,12-09-06 0:00,134635
14384,Vista,3,2005,23-05-08 0:00,11846
14385,Vista,3,2007,10-01-08 0:00,169907
14386,SuperiorCard,7,2006,30-05-08 0:00,18959
14387,ColonialVoice,4,2007,22-10-07 0:00,1043
14388,SuperiorCard,7,2007,28-06-08 0:00,162428
14389,ColonialVoice,12,2007,16-04-08 0:00,132260
14390,SuperiorCard,11,2005,05-02-06 0:00,58263
14391,SuperiorCard,5,2005,08-07-08 0:00,158164
14392,Distinguish,9,2007,09-03-08 0:00,182733
14393,ColonialVoice,7,2007,14-04-08 0:00,37017
14394,SuperiorCard,9,2007,20-05-08 0:00,64122
14395,Vista,2,2005,08-01-08 0:00,142064
14396,Vista,1,2008,11-03-08 0:00,10723
14397,SuperiorCard,9,2005,31-05-08 0:00,124727
14398,SuperiorCard,5,2006,16-05-06 0:00,133924
14399,ColonialVoice,5,2005,13-08-06 0:00,185055
14400,Distinguish,1,2006,06-11-07 0:00,144793
14401,ColonialVoice,6,2006,04-01-08 0:00,171191
14402,ColonialVoice,5,2007,13-12-06 0:00,137656
14403,Vista,1,2008,21-09-07 0:00,15473
14404,SuperiorCard,9,2008,21-02-08 0:00,142711
14405,Distinguish,2,2007,23-02-08 0:00,59840
14406,Distinguish,9,2008,27-07-06 0:00,62744
14407,ColonialVoice,4,2008,21-06-07 0:00,48875
14408,Distinguish,11,2008,23-07-05 0:00,31926
14409,SuperiorCard,2,2006,07-09-07 0:00,87247
14410,ColonialVoice,2,2005,04-04-07 0:00,144373
14411,ColonialVoice,10,2007,03-02-07 0:00,159883
14412,Distinguish,4,2008,22-05-08 0:00,157473
14413,SuperiorCard,2,2005,04-10-06 0:00,23642
14414,SuperiorCard,9,2008,26-12-05 0:00,119084
14415,Distinguish,11,2005,20-03-08 0:00,134719
14416,ColonialVoice,7,2007,23-01-07 0:00,91946
14417,Vista,1,2006,13-02-08 0:00,185570
14418,SuperiorCard,8,2008,24-10-06 0:00,81729
14419,Distinguish,8,2005,18-09-05 0:00,20038
14420,ColonialVoice,6,2005,12-10-07 0:00,7651
14421,ColonialVoice,12,2006,04-11-07 0:00,183458
14422,SuperiorCard,4,2008,26-01-08 0:00,15003
14423,SuperiorCard,6,2006,22-03-08 0:00,64804
14424,ColonialVoice,11,2006,26-09-07 0:00,152158
14425,Vista,4,2006,29-08-07 0:00,3700
14426,Distinguish,10,2007,02-09-06 0:00,21166
14427,SuperiorCard,1,2007,05-05-08 0:00,120525
14428,Vista,11,2008,14-02-06 0:00,126631
14429,Distinguish,2,2007,14-03-08 0:00,84398
14430,Vista,11,2007,20-12-07 0:00,139612
14431,ColonialVoice,12,2006,24-08-06 0:00,124085
14432,ColonialVoice,10,2007,15-12-07 0:00,87594
14433,SuperiorCard,1,2005,11-01-08 0:00,108575
14434,ColonialVoice,10,2007,18-02-08 0:00,41310
14435,ColonialVoice,4,2007,15-05-08 0:00,27208
14436,Distinguish,5,2006,27-11-07 0:00,133945
14437,Vista,4,2008,14-12-07 0:00,57449
14438,SuperiorCard,12,2006,05-02-08 0:00,55060
14439,Vista,8,2007,14-07-08 0:00,35325
14440,SuperiorCard,2,2005,24-07-08 0:00,54211
14441,Distinguish,12,2008,27-12-07 0:00,98792
14442,SuperiorCard,10,2005,19-09-07 0:00,83318
14443,SuperiorCard,8,2006,06-06-08 0:00,103556
14444,Distinguish,12,2007,03-08-07 0:00,110421
14445,Vista,1,2008,19-10-07 0:00,80050
14446,Vista,11,2008,03-08-05 0:00,58443
14447,SuperiorCard,1,2007,08-02-08 0:00,60710
14448,SuperiorCard,10,2007,28-12-07 0:00,113960
14449,Vista,11,2008,05-07-08 0:00,107939
14450,Distinguish,2,2005,08-02-08 0:00,31793
14451,SuperiorCard,6,2006,08-02-08 0:00,48653
14452,Vista,2,2006,29-09-07 0:00,138798
14453,SuperiorCard,11,2006,12-05-08 0:00,123513
14454,Distinguish,1,2007,01-08-05 0:00,123498
14455,Vista,10,2006,24-03-07 0:00,67552
14456,Distinguish,12,2005,27-12-07 0:00,9269
14457,Distinguish,3,2008,10-06-08 0:00,39576
14458,Distinguish,9,2008,24-06-05 0:00,73551
14459,SuperiorCard,4,2006,26-01-03 0:00,173174
14460,Distinguish,4,2007,27-05-06 0:00,140028
14461,Vista,9,2005,23-12-07 0:00,145252
14462,SuperiorCard,7,2006,26-12-07 0:00,63326
14463,SuperiorCard,1,2006,20-02-08 0:00,184462
14464,Vista,10,2007,11-09-06 0:00,108601
14465,SuperiorCard,10,2007,05-05-07 0:00,110967
14466,SuperiorCard,12,2007,23-05-08 0:00,170608
14467,SuperiorCard,10,2007,08-11-06 0:00,656
14468,ColonialVoice,1,2006,01-09-06 0:00,174234
14469,Distinguish,2,2006,27-01-08 0:00,42521
14470,Distinguish,5,2007,11-10-07 0:00,74061
14471,Vista,6,2008,21-12-07 0:00,138999
14472,Distinguish,10,2006,10-05-08 0:00,39100
14473,SuperiorCard,8,2006,23-01-08 0:00,158431
14474,Vista,4,2007,10-02-08 0:00,56836
14475,Vista,9,2008,03-09-07 0:00,53677
14476,Vista,9,2008,05-03-08 0:00,66857
14477,SuperiorCard,8,2006,23-11-07 0:00,144229
14478,ColonialVoice,8,2007,04-11-07 0:00,156611
14479,Distinguish,5,2006,02-06-08 0:00,41316
14480,Distinguish,7,2007,17-02-08 0:00,130569
14481,Distinguish,1,2006,12-10-07 0:00,165257
14482,Vista,1,2008,06-03-06 0:00,151290
14483,Distinguish,6,2007,18-10-05 0:00,70626
14484,SuperiorCard,5,2005,03-09-07 0:00,156198
14485,ColonialVoice,11,2005,05-06-08 0:00,3483
14486,Vista,5,2007,01-09-05 0:00,154620
14487,ColonialVoice,10,2008,01-07-07 0:00,5044
14488,Distinguish,10,2006,23-06-07 0:00,16945
14489,ColonialVoice,7,2006,01-09-06 0:00,109543
14490,Vista,9,2008,28-10-07 0:00,52602
14491,SuperiorCard,6,2006,29-04-08 0:00,139542
14492,Distinguish,1,2007,13-12-06 0:00,101821
14493,SuperiorCard,4,2006,10-04-08 0:00,134284
14494,SuperiorCard,3,2007,19-06-07 0:00,72985
14495,Vista,1,2005,15-06-08 0:00,94092
14496,SuperiorCard,8,2006,30-09-05 0:00,96944
14497,Distinguish,6,2008,01-07-06 0:00,159108
14498,Distinguish,7,2007,03-01-08 0:00,166263
14499,Distinguish,3,2007,10-05-08 0:00,98756
14500,Distinguish,12,2006,02-10-07 0:00,154720
14501,Vista,11,2007,30-04-08 0:00,181752
14502,ColonialVoice,4,2006,18-11-07 0:00,62352
14503,Vista,1,2007,30-09-07 0:00,65109
14504,SuperiorCard,8,2007,01-07-07 0:00,120041
14505,ColonialVoice,2,2007,06-03-06 0:00,185141
14506,ColonialVoice,3,2005,03-02-08 0:00,125346
14507,ColonialVoice,8,2005,11-07-08 0:00,56337
14508,Distinguish,10,2007,13-03-08 0:00,153779
14509,SuperiorCard,8,2005,05-04-08 0:00,138488
14510,SuperiorCard,11,2008,27-01-08 0:00,30493
14511,SuperiorCard,2,2008,12-06-06 0:00,55390
14512,ColonialVoice,2,2008,15-08-07 0:00,156124
14513,ColonialVoice,10,2005,24-07-07 0:00,177284
14514,SuperiorCard,4,2007,17-07-08 0:00,169232
14515,SuperiorCard,2,2006,30-04-08 0:00,108759
14516,ColonialVoice,3,2008,20-03-08 0:00,24226
14517,ColonialVoice,4,2007,03-08-07 0:00,180221
14518,Distinguish,11,2007,04-08-07 0:00,166062
14519,ColonialVoice,10,2005,23-08-07 0:00,31482
14520,Distinguish,1,2008,25-03-08 0:00,154374
14521,ColonialVoice,5,2006,18-05-08 0:00,144159
14522,SuperiorCard,7,2007,14-02-08 0:00,161790
14523,SuperiorCard,10,2007,23-02-08 0:00,176655
14524,Vista,9,2006,12-01-08 0:00,22178
14525,Distinguish,3,2008,10-08-07 0:00,8717
14526,Vista,2,2006,08-11-07 0:00,169441
14527,ColonialVoice,8,2008,13-09-07 0:00,141978
14528,SuperiorCard,5,2007,13-04-08 0:00,2864
14529,Vista,2,2007,18-11-07 0:00,86193
14530,ColonialVoice,6,2007,01-06-08 0:00,43985
14531,ColonialVoice,4,2007,22-03-08 0:00,66056
14532,SuperiorCard,9,2008,27-12-07 0:00,3982
14533,Distinguish,5,2008,20-08-06 0:00,168887
14534,ColonialVoice,12,2005,06-06-07 0:00,12578
14535,SuperiorCard,8,2005,01-07-07 0:00,115541
14536,Vista,10,2006,15-06-07 0:00,94333
14537,SuperiorCard,11,2005,18-04-08 0:00,123484
14538,ColonialVoice,1,2005,06-10-07 0:00,20367
14539,ColonialVoice,9,2005,26-01-08 0:00,112813
14540,ColonialVoice,7,2008,20-03-07 0:00,125600
14541,SuperiorCard,6,2006,01-09-07 0:00,90358
14542,Distinguish,5,2007,01-09-06 0:00,91685
14543,Vista,7,2006,03-08-07 0:00,126948
14544,Distinguish,10,2008,05-03-06 0:00,50249
14545,SuperiorCard,12,2008,14-10-05 0:00,50804
14546,Distinguish,5,2007,01-08-07 0:00,111668
14547,ColonialVoice,1,2005,17-07-08 0:00,10402
14548,ColonialVoice,6,2005,15-04-07 0:00,127045
14549,Distinguish,12,2005,06-02-07 0:00,179689
14550,Distinguish,2,2007,10-02-03 0:00,3744
14551,ColonialVoice,10,2007,30-10-07 0:00,84875
14552,SuperiorCard,6,2005,31-07-08 0:00,133937
14553,ColonialVoice,7,2006,09-02-08 0:00,129793
14554,SuperiorCard,6,2008,31-05-07 0:00,91177
14555,ColonialVoice,4,2008,09-11-07 0:00,14172
14556,Vista,6,2005,27-11-07 0:00,156847
14557,ColonialVoice,5,2005,14-10-07 0:00,66512
14558,ColonialVoice,8,2006,20-09-07 0:00,85175
14559,SuperiorCard,1,2005,01-08-05 0:00,103086
14560,Distinguish,7,2006,17-06-08 0:00,40236
14561,Vista,12,2005,17-05-08 0:00,119161
14562,Vista,8,2006,01-07-06 0:00,29282
14563,SuperiorCard,1,2006,01-10-07 0:00,101019
14564,ColonialVoice,5,2005,10-02-08 0:00,153715
14565,Vista,10,2006,09-09-07 0:00,182986
14566,ColonialVoice,7,2005,03-07-08 0:00,12999
14567,ColonialVoice,2,2006,02-01-08 0:00,165776
14568,Vista,1,2006,22-10-07 0:00,135611
14569,ColonialVoice,7,2008,30-04-08 0:00,14364
14570,Distinguish,2,2007,02-06-08 0:00,88030
14571,SuperiorCard,7,2007,08-04-08 0:00,47052
14572,Distinguish,7,2007,18-11-07 0:00,30582
14573,Distinguish,12,2006,04-11-05 0:00,189873
14574,Distinguish,10,2005,05-12-05 0:00,131344
14575,ColonialVoice,3,2008,12-07-07 0:00,111626
14576,SuperiorCard,2,2008,08-05-07 0:00,51149
14577,Vista,2,2007,19-06-07 0:00,119026
14578,Vista,10,2007,17-06-08 0:00,184651
14579,ColonialVoice,8,2005,23-01-06 0:00,115442
14580,ColonialVoice,12,2008,25-03-06 0:00,91904
14581,Vista,5,2006,21-10-07 0:00,40420
14582,Distinguish,11,2008,31-05-08 0:00,33970
14583,Distinguish,10,2008,15-02-06 0:00,15327
14584,SuperiorCard,10,2005,25-12-05 0:00,71122
14585,SuperiorCard,10,2007,29-01-03 0:00,36777
14586,ColonialVoice,10,2005,23-11-06 0:00,115748
14587,ColonialVoice,7,2005,09-10-07 0:00,155406
14588,SuperiorCard,3,2006,13-09-07 0:00,148191
14589,SuperiorCard,10,2006,15-02-08 0:00,146808
14590,Distinguish,5,2005,13-12-07 0:00,27425
14591,Distinguish,2,2007,11-04-08 0:00,69952
14592,ColonialVoice,2,2008,22-06-08 0:00,85474
14593,ColonialVoice,8,2006,20-02-08 0:00,52512
14594,Distinguish,12,2008,10-08-07 0:00,25079
14595,Vista,10,2006,01-08-07 0:00,156174
14596,Vista,2,2006,08-05-08 0:00,164420
14597,Distinguish,10,2005,02-09-07 0:00,162387
14598,Vista,2,2005,20-12-07 0:00,144942
14599,ColonialVoice,1,2008,01-09-07 0:00,8337
14600,SuperiorCard,2,2007,06-01-03 0:00,79546
14601,Vista,1,2008,18-01-08 0:00,48234
14602,ColonialVoice,9,2008,12-08-07 0:00,93417
14603,ColonialVoice,7,2006,18-01-08 0:00,127160
14604,ColonialVoice,9,2008,21-10-07 0:00,182765
14605,Vista,5,2007,27-08-07 0:00,80489
14606,ColonialVoice,12,2007,01-08-06 0:00,168257
14607,SuperiorCard,6,2007,29-01-04 0:00,67175
14608,ColonialVoice,2,2006,29-03-07 0:00,179084
14609,SuperiorCard,3,2007,17-04-08 0:00,70660
14610,ColonialVoice,8,2005,20-10-07 0:00,126933
14611,SuperiorCard,2,2007,11-01-07 0:00,101643
14612,ColonialVoice,8,2008,01-07-05 0:00,43388
14613,ColonialVoice,6,2005,20-07-07 0:00,113674
14614,Vista,2,2007,15-07-05 0:00,122740
14615,SuperiorCard,3,2005,07-02-08 0:00,78108
14616,SuperiorCard,2,2005,15-02-07 0:00,33080
14617,ColonialVoice,7,2005,19-04-08 0:00,157165
14618,SuperiorCard,5,2007,29-12-07 0:00,186939
14619,SuperiorCard,9,2005,18-04-08 0:00,98681
14620,Vista,12,2007,09-03-08 0:00,182255
14621,SuperiorCard,7,2005,13-08-06 0:00,129130
14622,SuperiorCard,11,2005,12-10-05 0:00,16568
14623,SuperiorCard,6,2006,01-04-08 0:00,42943
14624,ColonialVoice,5,2007,02-12-07 0:00,139012
14625,Vista,2,2008,07-08-07 0:00,188050
14626,ColonialVoice,10,2005,15-01-08 0:00,88143
14627,ColonialVoice,7,2008,01-09-07 0:00,1332
14628,Distinguish,12,2008,26-05-08 0:00,71642
14629,SuperiorCard,11,2005,23-02-08 0:00,66819
14630,ColonialVoice,6,2005,26-11-07 0:00,34613
14631,ColonialVoice,7,2008,17-04-08 0:00,60571
14632,Vista,3,2006,10-12-07 0:00,184052
14633,Vista,2,2005,22-03-08 0:00,51333
14634,Distinguish,11,2008,20-12-07 0:00,81440
14635,Distinguish,12,2007,31-05-08 0:00,83822
14636,Vista,9,2008,28-08-07 0:00,54488
14637,ColonialVoice,1,2007,10-01-08 0:00,174705
14638,Vista,11,2005,07-11-07 0:00,62667
14639,SuperiorCard,9,2008,19-09-06 0:00,164398
14640,Vista,11,2005,26-08-07 0:00,64981
14641,ColonialVoice,7,2006,14-09-07 0:00,132316
14642,Distinguish,8,2005,15-07-08 0:00,86356
14643,Vista,10,2006,05-02-08 0:00,21205
14644,Distinguish,1,2008,09-02-08 0:00,170169
14645,Distinguish,9,2008,27-12-07 0:00,148716
14646,SuperiorCard,2,2006,14-03-08 0:00,91955
14647,SuperiorCard,2,2007,28-06-08 0:00,97240
14648,Vista,10,2005,05-12-07 0:00,71724
14649,ColonialVoice,4,2005,05-03-08 0:00,18953
14650,SuperiorCard,12,2005,26-10-07 0:00,43133
14651,ColonialVoice,11,2005,17-09-05 0:00,21491
14652,Distinguish,8,2007,25-03-08 0:00,184362
14653,Vista,3,2007,01-05-08 0:00,2644
14654,SuperiorCard,4,2007,26-06-06 0:00,102634
14655,Vista,10,2006,20-10-07 0:00,7592
14656,Distinguish,11,2007,24-05-06 0:00,85506
14657,Vista,7,2008,23-02-08 0:00,6234
14658,Vista,9,2007,26-07-08 0:00,98407
14659,SuperiorCard,5,2005,03-05-08 0:00,46006
14660,Distinguish,5,2005,12-12-06 0:00,142837
14661,ColonialVoice,6,2008,10-01-03 0:00,170886
14662,ColonialVoice,12,2006,02-11-05 0:00,117598
14663,Vista,8,2005,04-10-07 0:00,20695
14664,SuperiorCard,9,2005,05-05-08 0:00,102675
14665,ColonialVoice,9,2008,22-12-05 0:00,139309
14666,Vista,5,2007,31-01-08 0:00,65767
14667,ColonialVoice,4,2005,11-12-06 0:00,114096
14668,SuperiorCard,7,2008,01-11-07 0:00,89072
