CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
15528,Distinguish,10,2006,02-03-06 0:00,156291
15529,Distinguish,9,2006,15-11-07 0:00,143347
15530,Vista,12,2005,06-08-07 0:00,71186
15531,Distinguish,10,2007,20-08-05 0:00,96746
15532,Vista,11,2007,03-07-06 0:00,44889
15533,Distinguish,6,2006,27-11-07 0:00,6706
15534,ColonialVoice,10,2006,12-10-07 0:00,125828
15535,ColonialVoice,8,2005,21-04-08 0:00,162511
15536,Vista,4,2007,24-01-08 0:00,145855
15537,SuperiorCard,5,2005,17-08-07 0:00,172463
15538,Vista,2,2005,01-07-05 0:00,76695
15539,Distinguish,5,2008,23-03-06 0:00,173247
15540,ColonialVoice,3,2006,24-02-07 0:00,36072
15541,Vista,2,2006,14-07-05 0:00,64201
15542,ColonialVoice,5,2008,11-01-07 0:00,61853
15543,Vista,6,2005,11-06-08 0:00,28983
15544,ColonialVoice,2,2008,27-08-07 0:00,106971
15545,ColonialVoice,4,2008,24-08-07 0:00,72800
15546,SuperiorCard,3,2008,13-03-06 0:00,176687
15547,ColonialVoice,4,2005,03-10-07 0:00,10862
15548,ColonialVoice,10,2006,18-02-08 0:00,184479
15549,Vista,7,2005,21-12-07 0:00,83314
15550,ColonialVoice,6,2005,18-12-07 0:00,97251
15551,Vista,7,2008,10-04-06 0:00,89844
15552,Vista,9,2005,18-07-08 0:00,159457
15553,Distinguish,1,2005,26-10-07 0:00,52834
15554,SuperiorCard,6,2006,02-12-07 0:00,17383
15555,Distinguish,12,2007,01-08-06 0:00,135332
15556,Vista,11,2005,17-12-07 0:00,177800
15557,Distinguish,12,2006,24-07-05 0:00,85634
15558,Distinguish,3,2007,20-02-07 0:00,147158
15559,ColonialVoice,1,2008,10-09-07 0:00,128233
15560,Distinguish,12,2006,15-10-07 0:00,5958
15561,ColonialVoice,1,2005,05-07-08 0:00,109130
15562,Distinguish,4,2008,23-02-06 0:00,143491
15563,ColonialVoice,12,2006,28-05-08 0:00,173491
15564,SuperiorCard,2,2007,08-06-08 0:00,126361
15565,ColonialVoice,6,2007,20-09-07 0:00,81240
15566,ColonialVoice,1,2008,14-11-07 0:00,142141
15567,ColonialVoice,3,2007,14-09-07 0:00,109803
15568,Vista,5,2006,08-10-05 0:00,160455
15569,ColonialVoice,1,2006,17-10-07 0:00,112222
15570,Distinguish,11,2006,05-04-08 0:00,157701
15571,Distinguish,12,2007,10-11-07 0:00,173555
15572,SuperiorCard,5,2007,30-12-07 0:00,181214
15573,Distinguish,6,2005,25-08-07 0:00,49046
15574,ColonialVoice,11,2006,30-01-06 0:00,22638
15575,Distinguish,9,2006,21-05-07 0:00,28287
15576,SuperiorCard,3,2006,14-06-06 0:00,69013
15577,Distinguish,2,2007,04-04-08 0:00,60117
15578,Vista,1,2006,04-04-08 0:00,163837
15579,Distinguish,10,2005,03-03-06 0:00,17975
15580,Vista,8,2006,31-03-08 0:00,58312
15581,SuperiorCard,2,2005,22-02-06 0:00,146687
15582,Distinguish,12,2007,25-06-08 0:00,95591
15583,Distinguish,4,2008,20-06-06 0:00,51602
15584,SuperiorCard,5,2007,24-03-06 0:00,133787
15585,SuperiorCard,10,2006,25-07-06 0:00,130919
15586,Vista,8,2007,01-01-06 0:00,46415
15587,Vista,9,2007,15-04-08 0:00,160207
15588,ColonialVoice,1,2006,30-04-06 0:00,29740
15589,Vista,12,2006,29-10-07 0:00,137238
15590,Distinguish,12,2005,02-09-07 0:00,139310
15591,ColonialVoice,11,2008,06-10-07 0:00,126889
15592,SuperiorCard,1,2008,15-10-07 0:00,17707
15593,Distinguish,12,2008,20-08-07 0:00,51204
15594,Vista,7,2006,11-10-06 0:00,142841
15595,Vista,3,2007,14-04-07 0:00,99255
15596,ColonialVoice,3,2006,25-04-08 0:00,59530
15597,SuperiorCard,12,2008,12-06-08 0:00,161774
15598,ColonialVoice,6,2007,25-02-06 0:00,35327
15599,ColonialVoice,11,2005,07-12-06 0:00,48765
15600,Vista,2,2005,17-01-08 0:00,27346
15601,ColonialVoice,11,2006,31-01-06 0:00,123333
15602,Vista,3,2008,15-10-06 0:00,96967
15603,ColonialVoice,8,2006,15-05-08 0:00,17304
15604,SuperiorCard,7,2008,08-08-07 0:00,45892
15605,ColonialVoice,5,2006,26-02-08 0:00,169933
15606,ColonialVoice,12,2005,09-10-05 0:00,98000
15607,ColonialVoice,4,2008,29-08-07 0:00,34974
15608,ColonialVoice,2,2006,25-06-08 0:00,62484
15609,SuperiorCard,8,2008,08-09-07 0:00,80302
15610,Vista,1,2005,13-12-07 0:00,167188
15611,Distinguish,1,2008,11-12-05 0:00,73158
15612,Vista,3,2008,20-07-06 0:00,7235
15613,SuperiorCard,8,2006,25-08-06 0:00,955
15614,SuperiorCard,2,2006,24-12-07 0:00,184859
15615,ColonialVoice,11,2006,28-12-07 0:00,25692
15616,Distinguish,8,2008,01-08-07 0:00,140287
15617,ColonialVoice,9,2007,26-02-08 0:00,2787
15618,ColonialVoice,4,2007,20-12-05 0:00,76450
15619,Distinguish,6,2006,18-12-07 0:00,47679
15620,Distinguish,2,2008,15-05-08 0:00,172574
15621,Vista,12,2006,05-03-06 0:00,81061
15622,Distinguish,12,2005,21-01-08 0:00,134932
15623,Vista,10,2005,13-01-08 0:00,26672
15624,ColonialVoice,7,2006,10-02-06 0:00,113957
15625,Distinguish,7,2007,25-06-08 0:00,16694
15626,Distinguish,1,2006,24-06-07 0:00,61884
15627,Distinguish,1,2006,04-04-08 0:00,27093
15628,ColonialVoice,1,2008,11-05-06 0:00,182828
15629,ColonialVoice,7,2006,12-10-07 0:00,93697
15630,Distinguish,3,2007,09-07-05 0:00,134818
15631,ColonialVoice,7,2005,10-06-08 0:00,38960
15632,SuperiorCard,12,2006,16-01-03 0:00,37366
15633,SuperiorCard,12,2007,17-11-07 0:00,113640
15634,SuperiorCard,5,2006,13-10-07 0:00,167884
15635,SuperiorCard,2,2007,15-11-07 0:00,64921
15636,ColonialVoice,11,2007,22-01-08 0:00,110955
15637,Distinguish,4,2007,22-06-08 0:00,111371
15638,ColonialVoice,10,2008,17-09-05 0:00,44375
15639,Vista,4,2005,04-09-07 0:00,9708
15640,Vista,12,2005,14-09-06 0:00,174447
15641,ColonialVoice,7,2008,30-07-05 0:00,102652
15642,Vista,12,2008,02-05-08 0:00,33919
15643,ColonialVoice,12,2008,02-01-07 0:00,16283
15644,ColonialVoice,5,2007,16-05-08 0:00,918
15645,Distinguish,2,2006,19-11-07 0:00,168405
15646,ColonialVoice,7,2007,17-10-06 0:00,31220
15647,ColonialVoice,9,2008,08-05-08 0:00,190867
15648,Distinguish,8,2008,01-11-05 0:00,176215
15649,Vista,3,2005,29-02-08 0:00,38039
15650,Distinguish,6,2005,08-12-07 0:00,170690
15651,ColonialVoice,8,2008,30-12-07 0:00,168791
15652,Vista,8,2007,23-12-07 0:00,39377
15653,Distinguish,3,2008,22-10-07 0:00,150424
15654,ColonialVoice,6,2008,05-02-06 0:00,159294
15655,Distinguish,12,2008,06-09-07 0:00,163881
15656,Distinguish,3,2006,06-01-03 0:00,167945
15657,ColonialVoice,10,2008,24-06-07 0:00,68765
15658,Vista,12,2008,06-05-06 0:00,186448
15659,Vista,3,2007,26-10-07 0:00,167983
15660,Distinguish,11,2006,21-11-07 0:00,28926
15661,Vista,10,2006,24-08-07 0:00,37090
15662,ColonialVoice,8,2006,24-11-06 0:00,122827
15663,Distinguish,12,2008,08-10-07 0:00,133130
15664,SuperiorCard,10,2008,20-03-08 0:00,178110
15665,SuperiorCard,2,2008,22-01-07 0:00,53714
15666,Vista,7,2008,11-06-08 0:00,56541
15667,SuperiorCard,4,2008,29-12-07 0:00,162453
15668,ColonialVoice,2,2006,09-12-07 0:00,174653
15669,Distinguish,9,2006,27-08-07 0:00,140402
15670,ColonialVoice,9,2006,03-12-07 0:00,99455
15671,Vista,12,2005,10-03-08 0:00,114337
15672,ColonialVoice,10,2006,19-06-07 0:00,63202
15673,Vista,8,2008,20-02-08 0:00,4987
15674,Vista,7,2007,13-04-06 0:00,121629
15675,ColonialVoice,12,2007,16-08-07 0:00,74907
15676,Vista,3,2005,22-09-07 0:00,96869
15677,Vista,5,2008,26-07-08 0:00,93842
15678,ColonialVoice,5,2008,12-02-08 0:00,149936
15679,SuperiorCard,10,2006,23-09-07 0:00,9697
15680,ColonialVoice,3,2005,13-12-06 0:00,61743
15681,Vista,3,2007,19-09-07 0:00,23283
15682,SuperiorCard,10,2006,01-12-05 0:00,169872
15683,ColonialVoice,10,2007,09-11-07 0:00,151226
15684,SuperiorCard,9,2007,24-10-07 0:00,65982
15685,Vista,2,2008,04-03-06 0:00,102418
15686,Distinguish,3,2005,07-11-07 0:00,159884
15687,SuperiorCard,8,2006,07-04-08 0:00,60904
15688,ColonialVoice,6,2008,03-02-06 0:00,163487
15689,Distinguish,5,2006,15-02-07 0:00,163218
15690,SuperiorCard,5,2006,27-07-08 0:00,82004
15691,SuperiorCard,10,2008,24-09-07 0:00,62009
15692,Distinguish,10,2007,08-04-07 0:00,113913
15693,SuperiorCard,6,2008,22-02-06 0:00,131888
15694,ColonialVoice,10,2005,13-10-07 0:00,147497
15695,Vista,9,2006,09-10-07 0:00,179592
15696,ColonialVoice,2,2006,19-08-06 0:00,24978
15697,Vista,10,2006,29-12-06 0:00,138426
15698,Distinguish,2,2007,25-03-08 0:00,118956
15699,ColonialVoice,3,2006,16-12-07 0:00,188220
15700,Distinguish,6,2008,11-08-07 0:00,67743
15701,ColonialVoice,5,2008,14-07-08 0:00,5551
15702,Distinguish,10,2008,27-05-08 0:00,184190
15703,SuperiorCard,4,2007,24-05-07 0:00,132983
15704,ColonialVoice,7,2007,18-05-08 0:00,120081
15705,SuperiorCard,1,2006,09-03-03 0:00,162550
15706,Vista,4,2005,25-12-07 0:00,29491
15707,ColonialVoice,8,2008,15-06-07 0:00,1741
15708,Vista,4,2005,21-09-07 0:00,147948
15709,Distinguish,11,2005,23-01-06 0:00,8460
15710,ColonialVoice,5,2008,27-05-08 0:00,62479
15711,ColonialVoice,5,2008,01-08-07 0:00,97365
15712,Vista,4,2008,24-10-07 0:00,94388
15713,SuperiorCard,4,2008,15-03-08 0:00,31885
15714,Distinguish,2,2008,17-12-07 0:00,189467
15715,Distinguish,4,2006,02-08-07 0:00,124733
15716,Distinguish,1,2008,24-08-07 0:00,182275
15717,Vista,5,2005,22-07-08 0:00,157145
15718,SuperiorCard,5,2006,22-08-07 0:00,173067
15719,Distinguish,6,2007,15-01-08 0:00,177868
15720,SuperiorCard,3,2007,25-06-08 0:00,73871
15721,SuperiorCard,2,2006,17-09-07 0:00,43970
15722,SuperiorCard,4,2008,31-07-06 0:00,3286
15723,SuperiorCard,1,2007,18-01-07 0:00,96612
15724,Vista,6,2006,12-08-07 0:00,186208
15725,SuperiorCard,12,2006,04-06-06 0:00,837
15726,SuperiorCard,8,2008,03-07-08 0:00,189956
15727,Vista,5,2008,17-08-07 0:00,161425
15728,Distinguish,3,2007,02-03-08 0:00,177918
15729,Distinguish,10,2008,23-07-05 0:00,170901
15730,ColonialVoice,8,2005,06-02-06 0:00,18116
15731,ColonialVoice,11,2006,14-02-08 0:00,104666
15732,Distinguish,8,2005,22-11-07 0:00,40130
15733,ColonialVoice,9,2008,28-11-07 0:00,181423
15734,SuperiorCard,6,2005,19-08-07 0:00,26602
15735,Vista,5,2007,01-09-07 0:00,47399
15736,ColonialVoice,11,2006,19-01-04 0:00,132074
15737,ColonialVoice,12,2006,12-08-07 0:00,155038
15738,Vista,7,2008,21-04-08 0:00,103625
15739,SuperiorCard,9,2006,25-03-08 0:00,105779
15740,Distinguish,2,2007,09-07-08 0:00,117580
15741,Vista,3,2006,10-02-08 0:00,83344
15742,Distinguish,6,2008,05-05-08 0:00,111206
15743,ColonialVoice,7,2007,13-04-07 0:00,115477
15744,Distinguish,1,2008,29-03-08 0:00,53137
15745,ColonialVoice,11,2007,16-07-07 0:00,62120
15746,ColonialVoice,7,2008,27-12-07 0:00,83728
15747,Distinguish,5,2005,20-02-08 0:00,169553
15748,Distinguish,7,2007,20-07-07 0:00,177970
15749,SuperiorCard,8,2006,08-03-08 0:00,161360
15750,SuperiorCard,8,2006,13-03-08 0:00,110188
15751,SuperiorCard,4,2006,23-03-08 0:00,30054
15752,Distinguish,5,2008,19-02-08 0:00,169582
15753,ColonialVoice,5,2007,07-10-07 0:00,40364
15754,Distinguish,8,2008,08-01-03 0:00,118716
15755,Distinguish,6,2005,25-07-05 0:00,63449
15756,Vista,12,2007,16-05-06 0:00,74355
15757,Vista,6,2006,27-05-08 0:00,190727
15758,SuperiorCard,4,2008,29-11-07 0:00,141050
15759,Distinguish,9,2007,31-07-05 0:00,107744
15760,SuperiorCard,10,2006,17-06-08 0:00,100208
15761,Distinguish,1,2006,18-05-08 0:00,176615
15762,Vista,1,2006,05-06-08 0:00,140310
15763,Vista,10,2008,01-12-07 0:00,51613
15764,ColonialVoice,4,2005,31-12-07 0:00,57201
15765,Distinguish,7,2008,18-04-08 0:00,123096
15766,Distinguish,3,2007,10-10-07 0:00,151689
15767,SuperiorCard,3,2007,03-10-07 0:00,83409
15768,Vista,9,2006,28-04-08 0:00,155524
15769,Distinguish,1,2005,17-07-06 0:00,64598
15770,SuperiorCard,5,2005,21-03-08 0:00,75918
15771,ColonialVoice,4,2007,01-08-06 0:00,81486
15772,SuperiorCard,12,2008,04-07-07 0:00,42180
15773,Distinguish,7,2005,23-03-07 0:00,146202
15774,Vista,11,2007,27-11-06 0:00,184526
15775,SuperiorCard,6,2006,10-06-07 0:00,14988
15776,Vista,2,2007,30-04-07 0:00,123165
15777,ColonialVoice,12,2008,05-05-08 0:00,49701
15778,Distinguish,12,2007,24-01-07 0:00,6549
15779,Vista,1,2007,08-03-06 0:00,83853
15780,ColonialVoice,12,2008,31-10-06 0:00,107270
15781,SuperiorCard,6,2008,08-11-07 0:00,49238
15782,SuperiorCard,2,2008,23-07-08 0:00,42117
15783,Vista,2,2008,22-03-07 0:00,51397
15784,Distinguish,8,2007,01-07-06 0:00,162738
15785,ColonialVoice,10,2008,30-12-06 0:00,115742
15786,Vista,8,2007,23-11-07 0:00,65846
15787,ColonialVoice,10,2007,19-09-07 0:00,87098
15788,Distinguish,12,2007,12-12-07 0:00,108881
15789,Distinguish,11,2005,25-08-07 0:00,23088
15790,Vista,8,2008,04-02-06 0:00,108131
15791,SuperiorCard,10,2008,26-09-07 0:00,110613
15792,Distinguish,3,2005,19-06-07 0:00,42250
15793,SuperiorCard,7,2007,23-02-08 0:00,107593
15794,Vista,2,2007,22-07-05 0:00,80158
15795,ColonialVoice,11,2007,24-03-08 0:00,28074
15796,Distinguish,3,2007,16-11-07 0:00,161542
15797,Vista,3,2008,21-09-06 0:00,167706
15798,SuperiorCard,12,2008,01-08-05 0:00,190963
15799,Vista,7,2006,05-11-07 0:00,146752
15800,ColonialVoice,3,2007,30-01-08 0:00,17446
15801,ColonialVoice,8,2005,16-05-07 0:00,124403
15802,SuperiorCard,9,2006,09-08-07 0:00,112159
15803,SuperiorCard,4,2006,08-09-07 0:00,161959
15804,SuperiorCard,10,2007,05-02-08 0:00,68602
15805,Vista,7,2007,13-01-08 0:00,39845
15806,Distinguish,1,2008,14-06-06 0:00,91513
15807,Vista,8,2007,04-12-07 0:00,164247
15808,Vista,2,2008,17-05-07 0:00,97113
15809,SuperiorCard,1,2006,09-01-07 0:00,158086
15810,SuperiorCard,7,2008,15-05-08 0:00,70412
15811,Vista,4,2007,05-01-03 0:00,17350
15812,SuperiorCard,7,2005,07-01-08 0:00,78021
15813,Distinguish,9,2007,04-03-08 0:00,104404
15814,Vista,6,2008,30-11-07 0:00,145677
15815,SuperiorCard,8,2005,08-01-08 0:00,122744
15816,Vista,6,2007,17-04-08 0:00,5433
15817,Vista,7,2005,06-11-06 0:00,17642
15818,Distinguish,1,2007,19-01-07 0:00,117060
15819,ColonialVoice,6,2006,01-03-08 0:00,32538
15820,ColonialVoice,7,2006,06-11-07 0:00,164323
15821,Distinguish,1,2007,26-06-08 0:00,114134
15822,Distinguish,5,2008,13-10-07 0:00,54399
15823,SuperiorCard,11,2006,13-05-08 0:00,126933
15824,SuperiorCard,5,2007,20-08-06 0:00,15848
15825,Vista,1,2008,09-07-08 0:00,79083
15826,Distinguish,11,2005,05-07-07 0:00,174484
15827,SuperiorCard,1,2006,01-04-08 0:00,73680
15828,ColonialVoice,5,2008,21-02-07 0:00,185383
15829,Vista,9,2008,01-09-06 0:00,96760
15830,Distinguish,11,2005,08-05-08 0:00,174909
15831,SuperiorCard,6,2005,19-02-07 0:00,64009
15832,Vista,5,2008,01-07-07 0:00,140008
15833,SuperiorCard,7,2007,18-04-08 0:00,170161
15834,SuperiorCard,12,2007,22-10-07 0:00,132540
15835,Vista,5,2008,03-07-06 0:00,20391
15836,SuperiorCard,5,2006,15-05-08 0:00,15113
15837,ColonialVoice,10,2008,08-05-08 0:00,109426
15838,SuperiorCard,4,2005,13-05-08 0:00,127782
15839,Vista,5,2007,13-05-08 0:00,97457
15840,ColonialVoice,6,2005,16-11-06 0:00,120608
15841,Distinguish,7,2006,07-12-05 0:00,170510
15842,SuperiorCard,1,2005,01-11-05 0:00,85769
15843,Vista,10,2005,23-10-07 0:00,185583
15844,ColonialVoice,6,2005,07-12-07 0:00,77688
15845,SuperiorCard,9,2007,12-03-04 0:00,23083
15846,Vista,11,2008,21-03-08 0:00,178941
15847,SuperiorCard,9,2008,05-11-07 0:00,67269
15848,Vista,2,2008,17-10-07 0:00,106086
15849,Distinguish,11,2006,03-05-06 0:00,52044
15850,SuperiorCard,9,2006,15-12-07 0:00,15691
15851,Distinguish,2,2005,30-09-07 0:00,189213
15852,Vista,1,2006,28-04-08 0:00,155633
15853,Distinguish,2,2008,12-01-08 0:00,162667
15854,Distinguish,7,2007,08-12-07 0:00,140178
15855,SuperiorCard,1,2008,01-12-07 0:00,172438
15856,SuperiorCard,3,2005,05-02-07 0:00,123584
15857,ColonialVoice,2,2008,14-06-08 0:00,124397
15858,Vista,10,2008,22-04-08 0:00,17927
15859,Distinguish,3,2005,11-12-07 0:00,112960
15860,SuperiorCard,11,2005,19-05-08 0:00,67210
15861,Distinguish,12,2007,13-08-07 0:00,1704
15862,Vista,1,2006,17-04-08 0:00,109111
15863,Vista,2,2007,27-05-08 0:00,144301
15864,Vista,8,2008,14-04-08 0:00,162622
15865,Vista,9,2005,21-06-08 0:00,58777
15866,Vista,10,2007,24-12-07 0:00,73099
15867,SuperiorCard,5,2005,29-08-07 0:00,104529
15868,SuperiorCard,1,2008,14-01-07 0:00,138514
15869,Distinguish,6,2005,14-01-08 0:00,23102
15870,SuperiorCard,8,2006,15-01-08 0:00,151049
15871,SuperiorCard,5,2007,25-06-08 0:00,10404
15872,SuperiorCard,3,2006,08-02-03 0:00,149347
15873,Distinguish,9,2006,07-01-08 0:00,68061
15874,Distinguish,2,2008,22-08-06 0:00,58483
15875,SuperiorCard,11,2007,01-10-05 0:00,172919
15876,Vista,5,2006,06-03-07 0:00,58105
15877,ColonialVoice,4,2006,02-08-07 0:00,175934
15878,ColonialVoice,6,2005,18-10-07 0:00,98647
15879,Distinguish,10,2007,05-06-08 0:00,169317
15880,Distinguish,12,2005,14-07-08 0:00,112815
15881,ColonialVoice,8,2005,14-04-08 0:00,142780
15882,Distinguish,6,2006,01-08-05 0:00,157197
15883,Vista,2,2006,06-12-07 0:00,46046
15884,SuperiorCard,5,2008,30-05-08 0:00,78817
15885,Distinguish,1,2006,15-06-07 0:00,27283
15886,Vista,2,2008,02-10-07 0:00,36159
15887,SuperiorCard,3,2007,28-03-08 0:00,61289
15888,Distinguish,4,2006,17-06-07 0:00,56472
15889,Distinguish,5,2007,12-12-06 0:00,178245
15890,SuperiorCard,3,2005,26-05-05 0:00,90427
15891,Distinguish,2,2008,02-03-06 0:00,73825
15892,Distinguish,11,2007,11-08-07 0:00,104239
15893,Distinguish,3,2006,18-07-08 0:00,81517
15894,Distinguish,1,2006,17-08-06 0:00,86770
15895,ColonialVoice,9,2005,25-07-06 0:00,81133
15896,Distinguish,10,2005,04-01-07 0:00,39053
15897,SuperiorCard,2,2006,02-05-08 0:00,27057
15898,ColonialVoice,5,2005,06-08-07 0:00,180459
15899,Distinguish,4,2007,23-01-07 0:00,130205
15900,Distinguish,12,2007,18-09-07 0:00,188424
15901,ColonialVoice,9,2008,27-02-08 0:00,125664
15902,Distinguish,11,2006,17-02-07 0:00,66306
15903,Distinguish,9,2007,17-12-07 0:00,31938
15904,Distinguish,5,2008,13-01-08 0:00,46589
15905,SuperiorCard,8,2008,05-10-05 0:00,51258
15906,Vista,4,2006,06-07-06 0:00,2402
15907,SuperiorCard,12,2008,05-02-08 0:00,57844
15908,ColonialVoice,2,2008,22-09-06 0:00,119139
15909,Distinguish,7,2008,29-10-05 0:00,42051
15910,Distinguish,11,2005,12-10-05 0:00,178275
15911,Vista,3,2007,31-03-07 0:00,16179
15912,ColonialVoice,4,2007,30-11-07 0:00,104963
15913,SuperiorCard,1,2005,13-10-07 0:00,61131
15914,SuperiorCard,9,2007,11-01-08 0:00,135450
15915,ColonialVoice,2,2006,24-11-07 0:00,122945
15916,Distinguish,11,2006,19-06-08 0:00,88408
15917,Vista,7,2005,01-11-07 0:00,155233
15918,Distinguish,12,2008,05-08-07 0:00,61443
15919,ColonialVoice,10,2008,26-07-06 0:00,160404
15920,ColonialVoice,4,2005,16-11-07 0:00,6702
15921,Distinguish,4,2008,29-12-05 0:00,90019
15922,Distinguish,10,2006,01-08-06 0:00,162149
15923,SuperiorCard,6,2008,29-12-07 0:00,178789
15924,Vista,4,2007,01-08-07 0:00,127303
15925,ColonialVoice,2,2006,22-09-07 0:00,29034
15926,Vista,11,2006,30-08-07 0:00,177386
15927,ColonialVoice,2,2008,01-08-06 0:00,152656
15928,Vista,6,2005,02-10-07 0:00,177456
15929,Vista,7,2007,11-11-07 0:00,171296
15930,SuperiorCard,6,2008,17-07-08 0:00,98652
15931,Vista,8,2006,19-10-07 0:00,190936
15932,Vista,11,2005,30-05-07 0:00,34477
15933,ColonialVoice,5,2005,08-08-07 0:00,17529
15934,SuperiorCard,12,2007,13-05-08 0:00,162431
15935,Vista,12,2007,06-11-07 0:00,43894
15936,ColonialVoice,8,2005,17-01-07 0:00,62783
15937,ColonialVoice,3,2008,08-05-08 0:00,21253
15938,Distinguish,7,2005,26-03-08 0:00,55074
15939,ColonialVoice,12,2005,22-01-08 0:00,11746
15940,Vista,4,2008,14-07-07 0:00,37633
15941,Vista,5,2005,24-04-07 0:00,145236
15942,Vista,7,2007,11-06-08 0:00,76903
15943,SuperiorCard,2,2008,18-03-08 0:00,42000
15944,Distinguish,9,2005,15-12-05 0:00,58638
15945,Distinguish,5,2005,11-07-08 0:00,148616
15946,Distinguish,10,2005,28-12-07 0:00,78218
15947,Distinguish,5,2007,06-12-07 0:00,137349
15948,ColonialVoice,7,2007,03-03-08 0:00,29039
15949,SuperiorCard,7,2005,15-06-08 0:00,1781
15950,Vista,2,2005,17-06-06 0:00,147969
15951,Distinguish,4,2007,25-05-08 0:00,93888
15952,Vista,11,2007,19-05-08 0:00,27369
15953,Distinguish,9,2007,02-06-07 0:00,118176
15954,ColonialVoice,5,2006,01-08-06 0:00,177086
15955,Distinguish,11,2008,24-06-07 0:00,176548
15956,Distinguish,3,2006,19-02-06 0:00,135868
15957,ColonialVoice,11,2005,16-02-08 0:00,186283
15958,Vista,12,2006,18-04-06 0:00,5817
15959,Vista,10,2007,27-05-06 0:00,76940
15960,ColonialVoice,4,2007,18-09-07 0:00,36775
15961,SuperiorCard,9,2006,10-04-07 0:00,109808
15962,ColonialVoice,11,2008,29-05-08 0:00,34701
15963,Vista,4,2007,05-07-05 0:00,55286
15964,Distinguish,4,2006,28-03-08 0:00,78059
15965,ColonialVoice,11,2006,25-11-07 0:00,169055
15966,ColonialVoice,11,2007,27-12-07 0:00,135515
15967,ColonialVoice,9,2005,31-08-07 0:00,158633
15968,Distinguish,5,2006,15-09-07 0:00,162810
15969,Vista,1,2008,06-06-07 0:00,3143
15970,SuperiorCard,6,2008,16-03-04 0:00,6187
15971,Distinguish,10,2008,16-11-05 0:00,155527
15972,Distinguish,7,2005,12-01-06 0:00,115900
15973,Distinguish,11,2008,01-12-07 0:00,95109
15974,Vista,5,2007,22-09-07 0:00,104683
15975,ColonialVoice,4,2006,15-09-07 0:00,114254
15976,ColonialVoice,10,2006,14-06-08 0:00,130931
15977,Vista,1,2005,01-08-06 0:00,117259
15978,Distinguish,9,2005,28-01-08 0:00,87553
15979,Distinguish,4,2005,14-05-07 0:00,17605
15980,ColonialVoice,10,2006,01-04-03 0:00,134763
15981,Distinguish,12,2006,12-09-07 0:00,137020
15982,Vista,8,2006,27-11-07 0:00,27687
15983,ColonialVoice,3,2005,31-03-04 0:00,26199
15984,Distinguish,11,2008,25-10-07 0:00,136639
15985,ColonialVoice,8,2005,07-11-07 0:00,185224
15986,Distinguish,3,2006,19-09-07 0:00,17929
15987,Distinguish,1,2006,30-04-08 0:00,86200
15988,ColonialVoice,9,2006,09-08-07 0:00,77190
15989,Distinguish,12,2007,26-05-08 0:00,102181
15990,SuperiorCard,4,2006,21-06-07 0:00,107849
15991,SuperiorCard,11,2006,12-04-08 0:00,31495
15992,SuperiorCard,2,2005,05-06-08 0:00,168844
15993,SuperiorCard,9,2007,29-02-08 0:00,24275
15994,ColonialVoice,11,2007,10-01-08 0:00,169219
15995,Vista,2,2008,12-09-07 0:00,188776
15996,SuperiorCard,6,2006,18-04-08 0:00,47475
15997,Vista,5,2008,28-01-08 0:00,101563
15998,SuperiorCard,10,2006,10-06-08 0:00,126564
15999,ColonialVoice,4,2008,24-08-07 0:00,57042
16000,SuperiorCard,4,2006,30-01-03 0:00,152529
16001,Vista,12,2005,02-02-08 0:00,119317
16002,Distinguish,9,2006,29-01-03 0:00,161470
16003,Vista,2,2006,19-08-07 0:00,156104
16004,Vista,4,2007,28-09-07 0:00,163485
16005,ColonialVoice,3,2007,04-09-07 0:00,69841
16006,Vista,7,2005,11-11-07 0:00,186527
16007,SuperiorCard,7,2005,07-11-05 0:00,55150
16008,SuperiorCard,5,2008,11-05-08 0:00,54917
16009,ColonialVoice,12,2006,07-04-07 0:00,62425
16010,SuperiorCard,12,2005,25-12-07 0:00,121781
16011,Distinguish,6,2007,22-01-07 0:00,103959
16012,ColonialVoice,11,2005,29-09-07 0:00,101236
16013,SuperiorCard,1,2007,13-02-08 0:00,190818
16014,ColonialVoice,10,2006,14-08-07 0:00,61412
16015,Distinguish,6,2006,11-12-07 0:00,161835
16016,SuperiorCard,3,2005,24-04-08 0:00,86100
16017,Vista,4,2005,28-04-08 0:00,188523
16018,Vista,3,2007,24-11-06 0:00,173763
16019,Distinguish,7,2006,07-09-07 0:00,7086
16020,Distinguish,8,2005,02-05-08 0:00,10970
