CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
18574,SuperiorCard,5,2008,04-05-08 0:00,135798
18575,ColonialVoice,9,2008,22-08-07 0:00,64093
18576,SuperiorCard,12,2008,08-08-07 0:00,179884
18577,Vista,9,2007,29-08-07 0:00,105512
18578,Vista,11,2007,03-12-05 0:00,92535
18579,SuperiorCard,2,2007,08-08-07 0:00,152752
18580,Distinguish,8,2006,04-02-08 0:00,156548
18581,Vista,3,2005,08-10-07 0:00,174768
18582,ColonialVoice,7,2007,28-09-07 0:00,6516
18583,SuperiorCard,7,2006,08-10-05 0:00,83953
18585,Vista,6,2008,03-09-07 0:00,53337
18586,ColonialVoice,10,2005,04-08-05 0:00,119971
18587,SuperiorCard,9,2007,11-04-06 0:00,2248
18588,Distinguish,1,2008,06-09-07 0:00,183076
18589,Vista,5,2006,15-01-07 0:00,20885
18590,Distinguish,5,2005,13-07-06 0:00,20900
18591,Vista,4,2005,01-09-06 0:00,109495
18593,Distinguish,12,2005,20-05-08 0:00,123083
18594,ColonialVoice,12,2008,02-08-07 0:00,87816
18595,Distinguish,5,2006,23-04-08 0:00,140923
18596,Distinguish,7,2006,01-09-05 0:00,65179
18597,Distinguish,5,2008,15-09-07 0:00,115187
18598,Vista,7,2007,20-04-06 0:00,28689
18599,ColonialVoice,8,2008,05-12-07 0:00,86414
18600,ColonialVoice,12,2008,10-06-08 0:00,131480
18601,ColonialVoice,7,2005,28-12-07 0:00,149575
18602,Vista,2,2005,23-08-07 0:00,35365
18603,ColonialVoice,2,2007,17-02-07 0:00,11818
18604,Vista,9,2007,14-04-08 0:00,98074
18605,ColonialVoice,11,2007,30-04-08 0:00,155150
18606,SuperiorCard,8,2007,06-10-07 0:00,80842
18607,Vista,11,2005,25-04-06 0:00,43396
18608,Distinguish,9,2008,27-09-07 0:00,5505
18609,SuperiorCard,5,2008,20-05-08 0:00,58703
18610,Vista,2,2007,13-12-07 0:00,11803
18611,SuperiorCard,5,2008,04-08-07 0:00,119925
18612,ColonialVoice,4,2006,24-04-07 0:00,187442
18613,ColonialVoice,3,2008,19-11-07 0:00,50792
18614,Vista,9,2005,06-09-07 0:00,132881
18615,Vista,8,2006,02-05-07 0:00,92866
18616,Vista,5,2007,16-03-08 0:00,165495
18617,Vista,11,2006,13-10-05 0:00,42287
18619,ColonialVoice,2,2005,31-07-08 0:00,6768
18620,Distinguish,10,2007,29-12-07 0:00,149315
18621,Vista,5,2005,24-12-07 0:00,190491
18622,SuperiorCard,5,2008,07-11-07 0:00,151234
18623,Distinguish,3,2006,02-06-06 0:00,129937
18624,Vista,10,2007,08-07-08 0:00,31740
18625,ColonialVoice,8,2008,30-05-07 0:00,134121
18626,SuperiorCard,3,2005,27-10-05 0:00,64537
18627,ColonialVoice,5,2008,29-10-07 0:00,186894
18628,ColonialVoice,1,2008,19-02-07 0:00,106734
18629,Distinguish,9,2005,13-04-07 0:00,125872
18630,SuperiorCard,7,2005,05-06-08 0:00,167767
18631,SuperiorCard,2,2006,28-11-07 0:00,62073
18632,Vista,6,2006,17-02-07 0:00,76920
18633,ColonialVoice,4,2007,18-09-07 0:00,47864
18634,ColonialVoice,3,2008,01-07-08 0:00,120817
18635,Vista,3,2008,14-06-07 0:00,18951
18636,ColonialVoice,3,2008,12-09-07 0:00,112397
18637,SuperiorCard,6,2006,04-03-08 0:00,147811
18638,ColonialVoice,3,2005,11-08-07 0:00,128479
18639,ColonialVoice,5,2008,04-06-08 0:00,121053
18640,Distinguish,9,2008,28-07-07 0:00,22093
18641,Distinguish,3,2005,23-07-08 0:00,155169
18642,Distinguish,4,2005,19-08-07 0:00,90321
18643,Distinguish,7,2005,15-04-08 0:00,2537
18644,SuperiorCard,9,2005,23-05-07 0:00,871
18645,Distinguish,9,2007,26-10-07 0:00,52425
18646,Distinguish,9,2006,21-08-07 0:00,128556
18647,SuperiorCard,11,2005,05-11-07 0:00,50599
18648,SuperiorCard,8,2005,03-10-07 0:00,96798
18649,SuperiorCard,12,2005,10-07-07 0:00,33644
18650,Vista,1,2007,16-02-08 0:00,157712
18651,Distinguish,6,2008,23-05-08 0:00,87460
18652,Vista,8,2005,06-07-07 0:00,63041
18653,Vista,2,2008,08-01-07 0:00,138796
18654,SuperiorCard,8,2005,14-05-06 0:00,29941
18655,Distinguish,9,2008,27-10-07 0:00,5331
18656,ColonialVoice,9,2008,01-07-06 0:00,70013
18657,Vista,2,2008,28-10-07 0:00,8408
18658,Vista,5,2007,20-12-05 0:00,22525
18659,Vista,5,2007,16-07-07 0:00,80150
18660,SuperiorCard,6,2008,01-09-07 0:00,4697
18662,ColonialVoice,5,2007,30-03-08 0:00,189927
18663,Distinguish,9,2007,20-02-08 0:00,91213
18664,ColonialVoice,3,2007,30-04-08 0:00,91761
18665,ColonialVoice,7,2008,05-05-08 0:00,108430
18666,Distinguish,5,2007,07-06-08 0:00,124961
18667,ColonialVoice,1,2007,06-09-07 0:00,161919
18668,Vista,7,2008,02-02-08 0:00,91425
18669,Vista,5,2007,30-11-06 0:00,33023
18670,Vista,3,2005,25-07-06 0:00,73488
18671,Distinguish,5,2005,14-12-07 0:00,174422
18672,SuperiorCard,6,2006,17-01-08 0:00,22188
18673,ColonialVoice,3,2007,17-06-08 0:00,128893
18674,Vista,3,2007,26-01-08 0:00,8041
18675,SuperiorCard,4,2005,01-08-06 0:00,34177
18676,SuperiorCard,9,2007,02-08-07 0:00,16036
18677,SuperiorCard,9,2006,25-11-07 0:00,166600
18678,ColonialVoice,7,2007,25-10-07 0:00,92714
18679,ColonialVoice,2,2006,19-01-07 0:00,101169
18680,Distinguish,12,2006,01-03-08 0:00,112891
18681,SuperiorCard,5,2008,16-05-08 0:00,61251
18682,Vista,8,2007,12-09-07 0:00,69842
18683,Distinguish,1,2005,19-08-07 0:00,40311
18684,ColonialVoice,7,2008,10-12-07 0:00,60714
18685,SuperiorCard,5,2006,10-04-08 0:00,77573
18686,SuperiorCard,2,2006,07-05-08 0:00,186381
18687,SuperiorCard,6,2007,30-11-07 0:00,115405
18688,SuperiorCard,5,2007,16-07-08 0:00,128450
18689,Vista,12,2006,22-02-06 0:00,187917
18690,ColonialVoice,6,2005,05-09-07 0:00,27381
18691,Vista,12,2007,11-08-07 0:00,72603
18692,ColonialVoice,5,2006,08-09-07 0:00,49324
18693,Vista,11,2006,25-07-08 0:00,34863
18694,Vista,3,2007,25-11-07 0:00,151152
18695,Vista,4,2008,28-04-06 0:00,133261
18696,Distinguish,12,2006,02-05-07 0:00,174451
18697,Vista,11,2006,30-08-07 0:00,904
18698,Vista,5,2005,19-08-06 0:00,111982
18699,Distinguish,2,2005,30-08-07 0:00,60300
18700,SuperiorCard,5,2005,21-09-07 0:00,129265
18701,ColonialVoice,12,2005,25-08-07 0:00,128764
18702,Distinguish,4,2005,26-12-07 0:00,70203
18703,Distinguish,8,2008,15-06-07 0:00,22904
18704,ColonialVoice,3,2008,05-10-05 0:00,106362
18705,Distinguish,12,2008,21-01-07 0:00,107634
18706,SuperiorCard,9,2007,07-06-08 0:00,131683
18707,Distinguish,10,2005,01-09-05 0:00,143005
18708,Distinguish,2,2007,22-03-08 0:00,21617
18709,Vista,6,2007,12-09-07 0:00,119209
18710,SuperiorCard,6,2008,13-08-07 0:00,776
18712,ColonialVoice,8,2006,03-06-08 0:00,67860
18713,Distinguish,10,2008,01-12-07 0:00,149883
18714,Distinguish,6,2007,01-04-07 0:00,72276
18715,Distinguish,4,2007,21-10-07 0:00,148008
18716,Distinguish,7,2008,07-07-08 0:00,144458
18717,SuperiorCard,12,2006,01-07-06 0:00,1024
18718,SuperiorCard,3,2006,04-06-08 0:00,137378
18719,ColonialVoice,6,2005,20-11-07 0:00,115360
18720,ColonialVoice,7,2007,06-01-06 0:00,48333
18721,ColonialVoice,5,2005,02-04-08 0:00,81548
18722,Distinguish,1,2005,23-05-08 0:00,62303
18723,SuperiorCard,5,2006,22-11-06 0:00,104328
18724,ColonialVoice,10,2006,03-03-08 0:00,41138
18725,Vista,2,2008,16-04-08 0:00,186808
18726,Distinguish,7,2005,21-03-08 0:00,3735
18727,Distinguish,3,2008,09-10-07 0:00,50079
18728,Vista,8,2006,08-08-07 0:00,122319
18729,Distinguish,3,2005,24-08-07 0:00,153895
18730,Vista,1,2008,21-03-08 0:00,18201
18732,Distinguish,4,2005,01-08-07 0:00,56562
18733,SuperiorCard,1,2008,19-03-07 0:00,135597
18734,Distinguish,4,2007,13-10-07 0:00,85362
18735,Distinguish,2,2005,12-07-07 0:00,182781
18736,Distinguish,3,2005,18-09-07 0:00,132982
18737,SuperiorCard,9,2006,28-12-06 0:00,130285
18738,Distinguish,12,2006,16-06-08 0:00,83120
18739,Vista,10,2008,19-05-08 0:00,52767
18741,Vista,4,2005,04-07-06 0:00,38430
18742,ColonialVoice,7,2008,20-07-08 0:00,30930
18743,SuperiorCard,4,2008,06-03-08 0:00,54237
18744,ColonialVoice,4,2006,01-06-07 0:00,144451
18745,Distinguish,8,2008,07-01-08 0:00,36725
18746,Vista,5,2005,12-06-07 0:00,114723
18747,Vista,6,2006,27-05-08 0:00,105211
18748,ColonialVoice,11,2006,25-02-07 0:00,130174
18749,Vista,8,2006,28-03-06 0:00,185142
18750,SuperiorCard,12,2008,10-07-06 0:00,41094
18752,Vista,9,2006,25-08-07 0:00,59729
18753,Distinguish,8,2007,19-02-08 0:00,19480
18754,Distinguish,12,2008,13-05-08 0:00,167700
18755,SuperiorCard,8,2006,22-11-06 0:00,45757
18756,Distinguish,3,2006,07-03-06 0:00,57107
18757,Distinguish,9,2005,20-12-05 0:00,27807
18758,Distinguish,9,2008,21-05-07 0:00,128184
18759,ColonialVoice,11,2006,03-04-08 0:00,304
18760,ColonialVoice,1,2008,03-05-07 0:00,126884
18761,SuperiorCard,4,2007,07-02-06 0:00,58342
18762,Vista,8,2006,14-05-07 0:00,17626
18763,Distinguish,12,2005,17-06-08 0:00,40881
18764,Distinguish,8,2007,24-02-06 0:00,138814
18765,Distinguish,4,2007,15-11-07 0:00,23581
18766,SuperiorCard,4,2007,28-11-07 0:00,36315
18767,Distinguish,5,2006,27-06-08 0:00,153469
18768,Vista,12,2008,22-10-07 0:00,102329
18770,SuperiorCard,7,2007,22-10-07 0:00,63448
18771,Vista,6,2006,16-11-07 0:00,74280
18772,Distinguish,5,2005,20-08-07 0:00,49365
18773,Vista,5,2006,23-03-08 0:00,28365
18774,ColonialVoice,2,2008,09-10-07 0:00,80585
18775,SuperiorCard,11,2005,06-04-08 0:00,54384
18776,Distinguish,1,2006,10-01-07 0:00,140674
18777,ColonialVoice,3,2007,03-10-07 0:00,101035
18778,SuperiorCard,6,2006,23-06-06 0:00,37475
18779,ColonialVoice,1,2008,12-10-07 0:00,144259
18780,ColonialVoice,11,2006,31-07-08 0:00,44788
18781,Distinguish,2,2008,11-10-05 0:00,92273
18782,SuperiorCard,6,2007,30-04-07 0:00,160440
18783,Distinguish,8,2006,13-10-07 0:00,138411
18784,SuperiorCard,2,2008,02-02-08 0:00,15303
18785,Distinguish,8,2006,23-06-06 0:00,150519
18786,Vista,6,2006,08-10-07 0:00,11200
18787,Vista,7,2007,25-10-07 0:00,103844
18788,ColonialVoice,6,2007,13-09-07 0:00,137549
18789,Distinguish,4,2008,25-08-06 0:00,189674
18790,ColonialVoice,9,2007,26-03-06 0:00,56152
18792,ColonialVoice,6,2007,03-10-07 0:00,120590
18793,SuperiorCard,7,2008,25-11-07 0:00,125224
18794,Distinguish,5,2005,15-08-07 0:00,17661
18795,Distinguish,3,2007,06-11-07 0:00,133398
18796,Distinguish,3,2008,01-08-07 0:00,84100
18797,Vista,6,2007,09-11-07 0:00,135225
18799,SuperiorCard,5,2006,08-09-07 0:00,41346
18800,ColonialVoice,10,2005,10-05-08 0:00,7226
18801,SuperiorCard,4,2005,28-03-07 0:00,70524
18802,ColonialVoice,1,2008,07-01-07 0:00,36834
18803,Vista,8,2005,27-05-06 0:00,5959
18804,ColonialVoice,1,2007,19-05-08 0:00,95068
18805,SuperiorCard,11,2005,25-04-08 0:00,190131
18806,Vista,8,2006,24-09-06 0:00,75967
18807,Distinguish,4,2008,02-09-07 0:00,31943
18808,Vista,7,2005,10-01-08 0:00,126187
18809,Distinguish,12,2007,07-09-07 0:00,112466
18810,Vista,11,2007,03-05-07 0:00,52828
18811,ColonialVoice,4,2008,01-05-08 0:00,136493
18812,ColonialVoice,7,2006,07-05-08 0:00,80635
18813,Vista,12,2005,01-09-05 0:00,11119
18814,Distinguish,3,2008,01-03-08 0:00,61351
18815,SuperiorCard,1,2005,12-05-08 0:00,154220
18816,SuperiorCard,1,2006,03-03-08 0:00,12568
18817,SuperiorCard,7,2007,13-03-08 0:00,10459
18818,SuperiorCard,12,2006,24-04-08 0:00,162725
18819,SuperiorCard,1,2008,28-07-07 0:00,175320
18820,Distinguish,1,2007,08-03-08 0:00,25447
18821,Distinguish,1,2007,29-12-07 0:00,131869
18822,Distinguish,5,2006,02-08-07 0:00,34044
18823,ColonialVoice,6,2007,06-11-07 0:00,135490
18824,SuperiorCard,2,2005,15-05-08 0:00,87829
18825,ColonialVoice,8,2006,01-07-07 0:00,113984
18826,Distinguish,2,2008,19-04-08 0:00,137143
18828,Distinguish,1,2008,16-08-07 0:00,166785
18829,SuperiorCard,2,2007,30-09-06 0:00,185589
18830,ColonialVoice,6,2008,27-06-06 0:00,127415
18831,SuperiorCard,7,2007,01-11-05 0:00,94066
18832,Vista,5,2006,06-05-08 0:00,2702
18833,SuperiorCard,8,2008,11-08-05 0:00,66471
18834,Vista,12,2005,28-08-07 0:00,109159
18835,Distinguish,12,2005,20-12-05 0:00,160034
18836,Vista,2,2005,27-04-08 0:00,8898
18837,SuperiorCard,6,2006,29-03-08 0:00,154084
18838,Distinguish,3,2008,05-12-07 0:00,18094
18839,SuperiorCard,2,2008,10-07-08 0:00,143515
18840,Distinguish,9,2007,19-05-08 0:00,162122
18842,Vista,10,2007,25-08-07 0:00,9954
18843,Vista,5,2006,15-01-08 0:00,25158
18844,ColonialVoice,11,2006,30-12-07 0:00,25815
18845,ColonialVoice,8,2007,26-12-05 0:00,92372
18846,Vista,11,2006,31-12-07 0:00,25537
18847,Distinguish,3,2006,04-12-07 0:00,50449
18848,Vista,7,2006,08-02-08 0:00,173747
18849,Distinguish,1,2008,07-05-07 0:00,148572
18850,Distinguish,2,2007,27-09-07 0:00,152894
18851,SuperiorCard,4,2007,30-04-06 0:00,52983
18852,Distinguish,4,2005,03-09-06 0:00,128585
18853,SuperiorCard,9,2005,20-04-08 0:00,38620
18854,SuperiorCard,5,2005,13-03-08 0:00,12449
18855,Vista,1,2005,06-11-06 0:00,50319
18856,SuperiorCard,3,2007,23-05-07 0:00,35791
18857,Vista,2,2008,24-08-07 0:00,122896
18858,SuperiorCard,2,2008,12-01-08 0:00,13497
18859,Vista,9,2005,18-05-08 0:00,26097
18860,Distinguish,8,2005,08-04-08 0:00,112267
18861,Distinguish,6,2007,23-08-07 0:00,147278
18862,SuperiorCard,3,2008,15-10-07 0:00,43112
18863,Distinguish,11,2007,01-05-08 0:00,181721
18864,SuperiorCard,8,2006,09-02-08 0:00,33223
18865,Distinguish,9,2008,28-07-08 0:00,60837
18866,SuperiorCard,11,2008,01-03-08 0:00,174138
18867,Vista,5,2005,07-11-07 0:00,35848
18868,Vista,3,2007,01-07-06 0:00,16263
18869,SuperiorCard,11,2005,20-06-08 0:00,55545
18870,SuperiorCard,6,2006,13-12-07 0:00,18375
18871,Distinguish,11,2006,30-11-07 0:00,3965
18872,Vista,1,2008,03-12-06 0:00,140294
18873,ColonialVoice,1,2008,17-12-07 0:00,105582
18874,Distinguish,7,2005,08-09-06 0:00,146055
18875,Distinguish,12,2008,01-09-05 0:00,141494
18876,Distinguish,4,2005,23-09-07 0:00,184876
18877,Vista,11,2007,21-08-05 0:00,2112
18878,Vista,6,2005,14-01-08 0:00,175122
18879,Distinguish,1,2007,05-06-08 0:00,164579
18881,SuperiorCard,6,2006,08-04-08 0:00,175001
18883,SuperiorCard,10,2005,17-02-08 0:00,5373
18884,Distinguish,3,2006,25-05-08 0:00,37635
18885,Distinguish,10,2005,02-10-07 0:00,144470
18886,Vista,11,2007,17-03-08 0:00,118499
18887,Distinguish,2,2005,14-12-05 0:00,129151
18888,SuperiorCard,11,2006,05-06-08 0:00,64913
18889,Distinguish,8,2008,12-08-05 0:00,143691
18890,Distinguish,4,2006,08-11-07 0:00,99737
18891,Vista,11,2008,23-06-06 0:00,105675
18892,ColonialVoice,9,2006,26-08-06 0:00,140107
18893,Vista,3,2006,22-02-06 0:00,40371
18894,Vista,1,2005,10-04-08 0:00,123890
18895,SuperiorCard,6,2007,21-02-08 0:00,66371
18896,Distinguish,3,2007,26-04-08 0:00,169416
18897,Vista,10,2006,18-06-06 0:00,6391
18898,SuperiorCard,10,2005,24-10-07 0:00,52982
18899,ColonialVoice,12,2006,10-08-07 0:00,80810
18900,ColonialVoice,10,2007,14-07-06 0:00,180894
18901,Vista,11,2006,02-09-07 0:00,26661
18902,ColonialVoice,6,2008,27-08-07 0:00,131133
18903,Distinguish,5,2005,12-06-08 0:00,96530
18904,SuperiorCard,9,2006,08-08-07 0:00,107471
18905,Distinguish,6,2008,26-09-07 0:00,64790
18906,SuperiorCard,9,2008,06-01-08 0:00,113491
18907,Distinguish,9,2005,18-07-07 0:00,73649
18908,SuperiorCard,12,2006,01-07-07 0:00,112294
18909,Distinguish,10,2005,30-01-08 0:00,61206
18910,SuperiorCard,3,2006,31-07-06 0:00,183228
18911,ColonialVoice,1,2006,01-08-06 0:00,132343
18912,Vista,12,2005,05-01-07 0:00,171215
18913,Distinguish,7,2006,05-08-07 0:00,148013
18914,ColonialVoice,2,2006,09-01-07 0:00,58637
18915,ColonialVoice,4,2006,03-04-08 0:00,46049
18916,Vista,11,2007,31-08-07 0:00,19884
18917,Distinguish,12,2005,03-04-08 0:00,116648
18918,ColonialVoice,9,2008,29-08-07 0:00,60953
18919,SuperiorCard,1,2008,14-11-05 0:00,20594
18920,Vista,2,2006,19-08-07 0:00,160909
18921,Vista,11,2006,07-04-08 0:00,167021
18922,ColonialVoice,12,2007,01-02-06 0:00,75946
18923,SuperiorCard,12,2007,22-08-07 0:00,88970
18924,Distinguish,4,2006,06-12-06 0:00,109506
18925,Vista,2,2007,29-08-05 0:00,76042
18926,SuperiorCard,4,2006,09-05-08 0:00,19293
18927,SuperiorCard,7,2007,05-04-08 0:00,100906
18928,SuperiorCard,6,2008,28-05-08 0:00,112523
18929,SuperiorCard,11,2006,10-04-08 0:00,87001
18930,ColonialVoice,8,2005,01-09-07 0:00,72059
18932,SuperiorCard,6,2006,28-08-07 0:00,16038
18933,SuperiorCard,11,2005,25-08-07 0:00,118274
18934,Vista,10,2008,29-10-07 0:00,134457
18935,Vista,7,2005,05-07-07 0:00,163918
18936,SuperiorCard,5,2006,15-01-08 0:00,49322
18937,SuperiorCard,6,2008,14-01-08 0:00,7498
18938,SuperiorCard,9,2005,11-04-06 0:00,5165
18939,ColonialVoice,2,2008,06-04-06 0:00,52098
18940,Distinguish,3,2007,13-09-07 0:00,19636
18941,Vista,3,2008,16-11-05 0:00,117177
18942,Vista,9,2005,27-03-08 0:00,93842
18943,Vista,4,2007,02-12-06 0:00,184668
18944,ColonialVoice,8,2005,03-05-08 0:00,89138
18945,SuperiorCard,3,2008,13-11-07 0:00,55253
18946,SuperiorCard,6,2005,01-10-07 0:00,178626
18948,Distinguish,3,2006,21-01-08 0:00,146404
18949,Vista,7,2008,22-12-07 0:00,161641
18950,Distinguish,11,2007,04-08-07 0:00,179631
18951,SuperiorCard,6,2005,10-01-08 0:00,22942
18952,SuperiorCard,8,2008,01-07-08 0:00,174109
18953,SuperiorCard,11,2008,24-06-08 0:00,125657
18954,SuperiorCard,9,2005,14-06-08 0:00,77555
18955,ColonialVoice,10,2006,30-01-08 0:00,113881
18956,Distinguish,9,2007,07-04-08 0:00,45130
18957,Distinguish,8,2006,21-01-08 0:00,46493
18958,ColonialVoice,1,2006,17-12-06 0:00,168860
18959,Vista,10,2006,24-11-07 0:00,111763
18960,SuperiorCard,9,2006,13-10-07 0:00,25435
18961,ColonialVoice,3,2006,14-01-08 0:00,75213
18962,Vista,7,2005,05-07-08 0:00,18852
18963,ColonialVoice,8,2006,20-08-07 0:00,7094
18964,ColonialVoice,9,2006,20-01-08 0:00,93049
18965,SuperiorCard,10,2006,29-12-05 0:00,142147
18966,SuperiorCard,3,2005,29-08-07 0:00,82901
18967,SuperiorCard,2,2006,23-01-08 0:00,87566
18968,Distinguish,12,2005,21-12-07 0:00,125616
18969,Distinguish,8,2005,06-07-08 0:00,90941
18970,SuperiorCard,8,2006,06-05-08 0:00,161091
18971,SuperiorCard,6,2008,04-08-07 0:00,174418
18972,SuperiorCard,2,2006,28-06-08 0:00,67008
18973,ColonialVoice,5,2007,24-02-08 0:00,53257
18974,ColonialVoice,12,2006,19-08-06 0:00,147021
18975,ColonialVoice,4,2008,28-08-07 0:00,173380
18976,Vista,4,2005,14-12-07 0:00,18952
18977,SuperiorCard,6,2006,30-10-06 0:00,8855
18978,Distinguish,2,2005,02-04-08 0:00,53429
18979,Vista,2,2006,16-06-07 0:00,177364
18980,ColonialVoice,10,2007,08-02-07 0:00,161961
18981,ColonialVoice,2,2005,27-04-08 0:00,191035
18982,Vista,9,2007,04-01-08 0:00,36669
18983,Vista,1,2005,09-10-07 0:00,40831
18984,Vista,7,2007,15-06-08 0:00,18318
18985,Distinguish,4,2006,23-12-07 0:00,170440
18986,Vista,12,2005,12-07-06 0:00,91257
18987,Distinguish,7,2007,08-01-08 0:00,165456
18988,ColonialVoice,5,2008,28-04-08 0:00,8107
18989,Vista,8,2005,27-12-07 0:00,19399
18990,Distinguish,11,2008,04-05-06 0:00,33055
18991,Vista,4,2008,14-12-06 0:00,86690
18993,Vista,8,2008,26-03-08 0:00,132936
18994,ColonialVoice,1,2007,12-03-06 0:00,137582
18995,SuperiorCard,9,2007,30-06-08 0:00,187619
18996,SuperiorCard,7,2007,08-08-07 0:00,54493
18997,SuperiorCard,8,2005,10-06-08 0:00,36266
18998,Vista,11,2006,12-12-07 0:00,34463
18999,ColonialVoice,8,2008,02-03-07 0:00,168703
19000,SuperiorCard,9,2007,21-03-08 0:00,106891
19001,SuperiorCard,7,2005,23-06-06 0:00,141048
19002,ColonialVoice,11,2005,16-09-07 0:00,171638
19003,Vista,10,2008,08-05-07 0:00,141130
19004,Vista,8,2006,25-06-08 0:00,178387
19005,Distinguish,7,2006,21-01-08 0:00,114317
19008,Vista,7,2008,04-06-08 0:00,61189
19009,Distinguish,1,2008,17-06-08 0:00,31884
19010,ColonialVoice,9,2005,19-06-08 0:00,166741
19011,SuperiorCard,5,2005,01-09-05 0:00,91005
19012,Distinguish,2,2006,29-03-08 0:00,10874
19013,Vista,8,2005,02-11-07 0:00,44516
19014,Distinguish,2,2005,15-06-07 0:00,61880
19015,Vista,1,2007,17-08-07 0:00,181630
19016,Vista,4,2005,29-09-07 0:00,141835
19017,SuperiorCard,1,2005,15-11-07 0:00,95688
19018,Distinguish,1,2005,07-06-08 0:00,945
19019,Vista,1,2007,17-04-08 0:00,41890
19020,Distinguish,7,2006,04-02-07 0:00,190466
19022,SuperiorCard,10,2005,07-11-05 0:00,39769
19023,ColonialVoice,5,2007,25-06-08 0:00,25640
19024,Vista,1,2005,04-09-06 0:00,35972
19025,ColonialVoice,1,2008,30-06-06 0:00,163070
19026,Vista,12,2005,18-01-08 0:00,101562
19027,Distinguish,11,2005,22-11-07 0:00,82608
19028,Distinguish,10,2005,06-07-06 0:00,173444
19029,SuperiorCard,4,2008,25-06-08 0:00,137238
19030,Vista,2,2005,17-12-07 0:00,76039
19031,ColonialVoice,3,2008,14-04-08 0:00,30728
19032,SuperiorCard,12,2008,15-03-06 0:00,117321
19033,ColonialVoice,9,2006,17-11-07 0:00,178794
19034,SuperiorCard,9,2005,01-09-07 0:00,2619
19035,SuperiorCard,3,2005,22-11-07 0:00,145489
19036,Distinguish,5,2007,08-08-07 0:00,56508
19037,Distinguish,2,2007,28-11-05 0:00,76392
19038,Distinguish,2,2005,04-12-07 0:00,42616
19039,Distinguish,7,2008,14-12-07 0:00,139664
19040,Vista,10,2005,06-06-08 0:00,32373
19041,Vista,9,2008,26-08-06 0:00,73754
19042,ColonialVoice,1,2005,18-11-07 0:00,18997
19043,Distinguish,4,2006,01-07-06 0:00,64649
19044,Distinguish,2,2006,19-08-07 0:00,100091
19045,Vista,3,2007,08-12-07 0:00,186448
19046,Distinguish,3,2005,15-12-07 0:00,1702
19047,Vista,10,2006,09-12-07 0:00,34045
19048,Distinguish,9,2006,24-11-07 0:00,165355
19049,ColonialVoice,11,2006,02-01-06 0:00,16687
19050,SuperiorCard,9,2006,07-05-08 0:00,164590
19051,Vista,3,2008,21-05-08 0:00,18122
19052,SuperiorCard,11,2007,31-10-07 0:00,91996
19053,ColonialVoice,6,2007,15-08-07 0:00,65390
19054,ColonialVoice,11,2005,01-01-08 0:00,123690
19057,SuperiorCard,9,2008,19-07-05 0:00,181258
19058,Distinguish,4,2005,14-02-08 0:00,70743
19060,ColonialVoice,10,2005,11-12-07 0:00,57059
19061,Vista,3,2006,29-04-08 0:00,93191
19062,Distinguish,4,2007,25-12-05 0:00,174627
19063,Vista,1,2007,04-02-06 0:00,128211
19064,Distinguish,1,2007,09-10-07 0:00,11916
19065,ColonialVoice,5,2005,06-08-05 0:00,126923
19066,ColonialVoice,9,2007,22-06-08 0:00,135076
19068,Distinguish,11,2007,08-08-05 0:00,127669
19069,SuperiorCard,10,2008,03-07-05 0:00,81719
19070,SuperiorCard,3,2005,06-04-08 0:00,93965
19071,Distinguish,2,2006,11-12-07 0:00,153514
19072,ColonialVoice,8,2006,22-05-08 0:00,51764
19073,Distinguish,8,2006,07-10-07 0:00,147245
19074,ColonialVoice,10,2007,25-10-07 0:00,17540
19075,Vista,6,2007,27-03-08 0:00,81328
19076,ColonialVoice,11,2007,03-09-07 0:00,79978
19077,Distinguish,12,2007,30-05-06 0:00,62713
19078,SuperiorCard,12,2008,01-09-05 0:00,47061
19079,Distinguish,8,2007,28-07-08 0:00,97475
19080,ColonialVoice,5,2005,18-06-08 0:00,73771
19081,ColonialVoice,6,2005,18-11-07 0:00,58728
19082,ColonialVoice,11,2007,10-03-08 0:00,141189
19084,Vista,3,2008,30-05-08 0:00,137501
19085,ColonialVoice,8,2008,10-03-08 0:00,26254
19087,Vista,11,2005,27-10-06 0:00,112333
19088,SuperiorCard,2,2007,06-06-08 0:00,144441
19089,Distinguish,7,2005,26-04-06 0:00,30258
19090,SuperiorCard,7,2005,15-07-08 0:00,145315
19091,Vista,5,2007,23-11-07 0:00,143600
19092,ColonialVoice,2,2007,21-08-07 0:00,96413
19093,Distinguish,11,2006,07-07-06 0:00,35662
19094,ColonialVoice,11,2007,04-02-07 0:00,14574
19095,ColonialVoice,6,2006,01-11-07 0:00,95198
19096,SuperiorCard,10,2005,28-03-07 0:00,145975
19097,Vista,8,2007,13-09-07 0:00,3895
