CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
17912,SuperiorCard,9,2006,03-01-08 0:00,184155
17913,Vista,6,2005,29-03-08 0:00,155620
17914,ColonialVoice,5,2006,23-04-08 0:00,175069
17915,Distinguish,2,2005,01-09-05 0:00,55748
17916,SuperiorCard,6,2005,17-06-06 0:00,81423
17917,Vista,6,2005,25-05-06 0:00,96244
17918,Vista,5,2006,21-05-08 0:00,6503
17919,Vista,11,2005,19-02-08 0:00,44920
17920,ColonialVoice,5,2006,17-06-08 0:00,106475
17921,Vista,5,2008,07-06-08 0:00,21242
17922,ColonialVoice,7,2007,30-05-07 0:00,178174
17923,Vista,2,2005,01-08-06 0:00,54624
17924,ColonialVoice,8,2007,17-01-08 0:00,32277
17925,SuperiorCard,2,2007,24-09-07 0:00,281
17926,Distinguish,11,2008,04-02-08 0:00,176288
17927,Distinguish,8,2006,12-10-06 0:00,152545
17928,ColonialVoice,4,2007,08-08-06 0:00,169440
17929,Vista,11,2008,13-07-06 0:00,80547
17930,ColonialVoice,9,2006,17-12-07 0:00,27685
17931,Vista,9,2005,27-06-06 0:00,1621
17932,Distinguish,7,2007,20-09-07 0:00,4985
17933,Distinguish,12,2006,31-07-08 0:00,108007
17934,SuperiorCard,10,2005,29-07-07 0:00,97386
17935,ColonialVoice,1,2005,01-09-05 0:00,10918
17936,ColonialVoice,4,2005,29-03-08 0:00,132824
17937,ColonialVoice,12,2005,12-05-06 0:00,97974
17938,SuperiorCard,12,2008,23-06-08 0:00,120280
17939,ColonialVoice,2,2007,23-06-08 0:00,149158
17940,SuperiorCard,6,2005,29-11-07 0:00,92844
17941,ColonialVoice,11,2008,03-09-07 0:00,88181
17942,Distinguish,10,2005,22-06-08 0:00,121155
17943,SuperiorCard,7,2007,03-04-07 0:00,63484
17944,ColonialVoice,3,2008,21-06-08 0:00,11287
17946,Vista,10,2007,19-06-08 0:00,100311
17947,ColonialVoice,9,2008,26-06-08 0:00,46230
17948,Vista,9,2008,08-05-06 0:00,152394
17949,ColonialVoice,12,2006,12-05-08 0:00,115798
17950,SuperiorCard,10,2006,24-06-08 0:00,163198
17951,SuperiorCard,6,2007,16-08-07 0:00,129110
17952,Distinguish,3,2006,05-12-07 0:00,176420
17953,ColonialVoice,2,2006,20-08-06 0:00,107530
17954,Vista,8,2006,29-04-08 0:00,7922
17955,Vista,8,2005,14-06-08 0:00,139494
17956,SuperiorCard,10,2006,12-04-08 0:00,123257
17957,ColonialVoice,9,2005,17-06-07 0:00,116988
17958,Vista,4,2007,29-12-07 0:00,52325
17959,SuperiorCard,6,2008,12-10-07 0:00,74916
17960,SuperiorCard,2,2006,04-04-08 0:00,49331
17961,Vista,2,2007,28-09-06 0:00,159513
17962,SuperiorCard,5,2005,15-07-08 0:00,80599
17963,ColonialVoice,12,2006,05-02-08 0:00,129935
17964,ColonialVoice,12,2006,06-02-08 0:00,19847
17965,Vista,6,2005,12-04-08 0:00,7008
17966,Vista,8,2006,01-02-06 0:00,122070
17967,SuperiorCard,11,2006,08-02-06 0:00,4243
17970,SuperiorCard,2,2005,05-05-06 0:00,93451
17971,Vista,6,2006,20-09-07 0:00,76092
17972,Distinguish,3,2007,04-08-07 0:00,104674
17973,ColonialVoice,9,2007,11-05-07 0:00,78743
17974,ColonialVoice,5,2008,25-07-07 0:00,139143
17975,Vista,4,2005,22-04-08 0:00,185103
17976,SuperiorCard,10,2006,11-03-08 0:00,122668
17977,SuperiorCard,2,2008,20-01-07 0:00,168460
17978,SuperiorCard,6,2005,01-09-07 0:00,87589
17979,Vista,4,2008,08-11-07 0:00,20957
17980,ColonialVoice,10,2006,12-01-07 0:00,190420
17981,Distinguish,3,2008,12-08-06 0:00,109100
17982,SuperiorCard,9,2008,01-09-07 0:00,86343
17983,ColonialVoice,1,2008,09-01-07 0:00,38342
17984,SuperiorCard,9,2008,28-10-07 0:00,33315
17985,SuperiorCard,3,2008,22-10-06 0:00,110396
17986,SuperiorCard,6,2007,01-02-08 0:00,76061
17987,Distinguish,12,2006,23-02-06 0:00,83149
17988,SuperiorCard,3,2008,14-08-05 0:00,189879
17989,SuperiorCard,12,2005,26-09-07 0:00,107892
17990,SuperiorCard,6,2008,05-10-07 0:00,69232
17991,ColonialVoice,10,2008,17-03-08 0:00,134282
17992,Vista,6,2007,16-10-07 0:00,87925
17993,ColonialVoice,7,2006,12-03-08 0:00,90292
17994,SuperiorCard,12,2005,03-11-07 0:00,125924
17995,ColonialVoice,3,2008,16-05-08 0:00,69804
17996,ColonialVoice,7,2006,08-05-07 0:00,118841
17997,ColonialVoice,12,2006,20-08-07 0:00,122594
17998,SuperiorCard,12,2008,07-05-06 0:00,13584
17999,Vista,10,2008,19-06-06 0:00,184850
18000,Distinguish,10,2005,26-11-07 0:00,23764
18001,SuperiorCard,12,2008,20-03-08 0:00,59173
18002,SuperiorCard,1,2006,24-05-08 0:00,1628
18003,SuperiorCard,10,2005,14-04-08 0:00,58767
18004,Distinguish,9,2008,04-05-08 0:00,165918
18005,Vista,1,2006,31-12-05 0:00,134823
18006,ColonialVoice,4,2007,16-01-08 0:00,176698
18007,Distinguish,2,2005,03-11-07 0:00,29104
18009,SuperiorCard,3,2008,12-06-07 0:00,182265
18010,Distinguish,4,2006,03-05-08 0:00,108285
18011,ColonialVoice,9,2005,28-11-07 0:00,2848
18012,SuperiorCard,11,2005,05-03-08 0:00,116465
18013,Vista,10,2006,13-10-06 0:00,86979
18014,ColonialVoice,6,2008,28-12-07 0:00,53241
18015,ColonialVoice,8,2006,01-08-07 0:00,115797
18016,ColonialVoice,6,2008,29-09-05 0:00,34631
18017,Vista,6,2007,01-07-05 0:00,56832
18018,SuperiorCard,9,2005,11-06-08 0:00,156259
18019,Vista,10,2008,05-06-08 0:00,167724
18020,Distinguish,7,2005,11-08-07 0:00,60228
18021,ColonialVoice,2,2005,21-07-07 0:00,110007
18022,ColonialVoice,3,2005,03-01-07 0:00,165112
18023,ColonialVoice,9,2005,30-01-08 0:00,161873
18024,ColonialVoice,3,2006,11-06-08 0:00,178170
18025,ColonialVoice,5,2007,10-01-08 0:00,13858
18026,ColonialVoice,10,2007,21-06-08 0:00,56146
18027,SuperiorCard,4,2008,01-09-07 0:00,187714
18028,SuperiorCard,5,2006,07-06-08 0:00,179186
18029,ColonialVoice,2,2008,03-02-06 0:00,79144
18030,ColonialVoice,11,2005,28-10-07 0:00,2921
18031,Vista,6,2008,06-03-08 0:00,187496
18032,Vista,7,2008,14-01-08 0:00,56211
18033,Distinguish,1,2006,20-03-08 0:00,188143
18034,Distinguish,9,2006,03-01-08 0:00,175141
18035,Vista,5,2008,07-01-07 0:00,118105
18036,Distinguish,5,2008,14-04-08 0:00,177157
18037,SuperiorCard,8,2008,01-08-06 0:00,55454
18038,Vista,10,2008,27-02-08 0:00,98610
18039,ColonialVoice,6,2005,05-03-07 0:00,127896
18040,SuperiorCard,9,2007,19-07-05 0:00,134215
18041,Vista,9,2005,23-06-06 0:00,97972
18042,Distinguish,6,2007,15-09-07 0:00,15377
18043,ColonialVoice,1,2005,06-01-08 0:00,40585
18044,SuperiorCard,1,2005,26-03-08 0:00,70204
18045,ColonialVoice,3,2006,20-05-08 0:00,31611
18046,ColonialVoice,2,2008,13-06-07 0:00,78076
18047,Vista,9,2006,01-12-06 0:00,67135
18048,Vista,6,2005,10-09-06 0:00,97171
18049,SuperiorCard,4,2006,01-08-05 0:00,65208
18050,ColonialVoice,9,2005,14-07-06 0:00,170465
18051,Vista,2,2005,31-10-07 0:00,28328
18052,Distinguish,12,2005,29-11-07 0:00,94343
18053,Distinguish,2,2007,01-02-08 0:00,186569
18054,Distinguish,8,2007,18-02-08 0:00,104832
18055,Distinguish,11,2007,08-09-07 0:00,180435
18056,SuperiorCard,9,2008,28-12-07 0:00,35892
18057,ColonialVoice,7,2007,10-10-07 0:00,42069
18058,SuperiorCard,6,2008,07-04-08 0:00,22145
18059,Distinguish,12,2007,22-11-05 0:00,90880
18060,Distinguish,12,2006,25-09-07 0:00,110268
18061,ColonialVoice,7,2006,17-08-06 0:00,76699
18062,SuperiorCard,11,2005,04-11-07 0:00,80281
18063,Vista,11,2005,15-01-06 0:00,18490
18064,SuperiorCard,10,2006,04-03-08 0:00,89966
18065,Vista,11,2005,15-12-05 0:00,40293
18066,Distinguish,2,2007,08-05-07 0:00,22482
18067,ColonialVoice,5,2008,07-02-07 0:00,147941
18068,ColonialVoice,2,2008,11-08-07 0:00,140569
18069,SuperiorCard,12,2007,16-09-07 0:00,161052
18070,ColonialVoice,1,2006,06-06-08 0:00,52289
18071,ColonialVoice,9,2007,23-06-08 0:00,43702
18072,SuperiorCard,6,2006,08-12-05 0:00,15084
18073,Vista,11,2008,03-11-07 0:00,66362
18074,Vista,2,2005,29-01-08 0:00,4237
18075,ColonialVoice,7,2007,06-10-07 0:00,7788
18076,Vista,8,2006,31-08-07 0:00,1620
18077,ColonialVoice,11,2006,30-10-06 0:00,3514
18078,Distinguish,11,2006,08-07-07 0:00,122327
18079,SuperiorCard,3,2007,19-04-07 0:00,107998
18080,SuperiorCard,3,2007,03-09-07 0:00,58449
18081,Distinguish,8,2006,07-01-08 0:00,163712
18082,SuperiorCard,4,2005,22-06-08 0:00,149461
18083,SuperiorCard,4,2007,02-09-07 0:00,5832
18084,ColonialVoice,12,2006,08-06-06 0:00,125283
18085,Distinguish,5,2008,12-08-07 0:00,121544
18086,ColonialVoice,10,2005,30-09-07 0:00,7577
18087,Distinguish,1,2008,22-03-08 0:00,82875
18088,SuperiorCard,9,2005,15-07-08 0:00,154577
18089,ColonialVoice,4,2007,01-04-08 0:00,80236
18090,Distinguish,6,2007,31-10-07 0:00,57374
18091,Vista,9,2006,19-06-08 0:00,23665
18092,Distinguish,7,2008,07-02-08 0:00,38993
18093,SuperiorCard,4,2005,03-10-07 0:00,126747
18094,ColonialVoice,1,2007,30-06-07 0:00,159718
18095,Distinguish,5,2008,22-11-07 0:00,56568
18096,ColonialVoice,5,2008,14-05-08 0:00,142241
18097,Distinguish,6,2007,01-09-06 0:00,51266
18098,Distinguish,5,2007,17-08-06 0:00,27388
18099,ColonialVoice,10,2008,06-02-08 0:00,76062
18100,ColonialVoice,8,2008,01-09-05 0:00,15969
18101,ColonialVoice,7,2008,19-03-08 0:00,15254
18102,Distinguish,6,2008,19-11-07 0:00,143424
18103,Distinguish,11,2005,19-03-08 0:00,60649
18104,Distinguish,6,2007,15-04-08 0:00,38744
18105,ColonialVoice,7,2006,29-11-07 0:00,42971
18106,SuperiorCard,11,2007,19-05-08 0:00,119511
18107,Distinguish,8,2007,25-02-08 0:00,86885
18108,SuperiorCard,4,2007,19-10-06 0:00,147856
18109,ColonialVoice,1,2008,15-08-06 0:00,132556
18110,ColonialVoice,4,2008,09-05-08 0:00,143060
18111,Vista,6,2006,18-05-08 0:00,62248
18112,Vista,2,2005,18-11-07 0:00,152499
18113,ColonialVoice,11,2005,08-05-08 0:00,85131
18114,Distinguish,2,2006,04-02-08 0:00,4883
18115,Vista,1,2008,16-02-08 0:00,170395
18116,SuperiorCard,10,2008,16-01-06 0:00,63458
18117,Vista,10,2006,06-03-08 0:00,43815
18118,ColonialVoice,9,2008,27-09-07 0:00,188822
18119,Vista,11,2006,19-12-06 0:00,175286
18120,SuperiorCard,7,2005,08-12-07 0:00,46310
18121,Distinguish,1,2005,30-09-07 0:00,166496
18123,Vista,5,2005,01-03-08 0:00,191154
18124,Distinguish,12,2008,01-01-08 0:00,66104
18125,ColonialVoice,11,2007,04-04-07 0:00,30028
18126,Distinguish,8,2007,05-10-07 0:00,23215
18127,Distinguish,3,2005,01-06-08 0:00,100612
18128,Distinguish,10,2007,26-12-06 0:00,46882
18129,Vista,1,2005,02-07-08 0:00,99524
18130,ColonialVoice,5,2005,05-02-08 0:00,44491
18131,Vista,10,2008,17-03-08 0:00,28682
18132,SuperiorCard,4,2008,13-11-05 0:00,54539
18133,Vista,7,2008,25-06-08 0:00,103219
18134,Vista,2,2007,15-02-07 0:00,19827
18135,Vista,12,2006,20-07-07 0:00,109503
18136,Distinguish,11,2005,17-09-07 0:00,99815
18137,Distinguish,2,2005,11-07-05 0:00,188960
18138,Distinguish,2,2006,01-10-07 0:00,158493
18139,Distinguish,10,2007,23-02-07 0:00,102785
18140,ColonialVoice,9,2008,10-06-07 0:00,146182
18141,ColonialVoice,8,2008,18-12-07 0:00,101526
18142,ColonialVoice,9,2006,19-08-07 0:00,21418
18143,Distinguish,9,2007,10-03-08 0:00,11053
18144,SuperiorCard,6,2008,17-07-06 0:00,50975
18145,Distinguish,3,2006,26-05-08 0:00,164522
18146,Distinguish,8,2007,01-05-07 0:00,73132
18148,ColonialVoice,4,2005,25-08-07 0:00,72988
18150,Distinguish,6,2008,10-12-07 0:00,1229
18151,Vista,7,2008,04-11-07 0:00,51861
18152,Distinguish,4,2005,01-10-07 0:00,116760
18153,ColonialVoice,4,2008,01-07-05 0:00,158275
18154,Distinguish,5,2006,01-08-06 0:00,142323
18155,Vista,8,2005,01-09-05 0:00,74776
18156,Distinguish,8,2007,15-03-08 0:00,109335
18157,ColonialVoice,6,2008,29-04-06 0:00,188713
18158,Distinguish,5,2006,29-11-07 0:00,12799
18159,Distinguish,2,2008,31-05-07 0:00,90831
18160,Distinguish,3,2007,06-08-05 0:00,33302
18161,Distinguish,2,2006,07-07-08 0:00,189299
18162,Distinguish,6,2008,19-09-07 0:00,65878
18163,SuperiorCard,6,2007,18-01-08 0:00,125282
18164,ColonialVoice,5,2007,12-10-05 0:00,171295
18165,ColonialVoice,5,2005,11-04-06 0:00,44946
18166,SuperiorCard,10,2007,12-08-07 0:00,3385
18167,SuperiorCard,2,2005,28-04-08 0:00,178464
18168,Distinguish,11,2006,26-11-07 0:00,22851
18169,SuperiorCard,2,2007,24-10-07 0:00,61959
18170,SuperiorCard,4,2007,20-12-07 0:00,127261
18171,Vista,9,2007,06-01-08 0:00,90165
18172,SuperiorCard,12,2006,01-07-08 0:00,10977
18173,SuperiorCard,12,2005,01-06-06 0:00,94083
18174,SuperiorCard,8,2006,01-09-07 0:00,135667
18175,SuperiorCard,6,2006,23-09-07 0:00,21903
18176,Vista,4,2005,09-12-05 0:00,82117
18177,Distinguish,8,2008,18-06-07 0:00,1938
18178,ColonialVoice,9,2005,23-11-06 0:00,48995
18179,ColonialVoice,9,2006,06-01-08 0:00,48555
18180,Vista,4,2007,18-07-08 0:00,115444
18181,ColonialVoice,6,2006,29-06-08 0:00,183682
18182,SuperiorCard,11,2008,25-08-07 0:00,49718
18183,SuperiorCard,10,2005,23-05-08 0:00,13952
18184,Distinguish,8,2006,29-05-08 0:00,165689
18185,Vista,12,2007,28-09-07 0:00,85107
18186,SuperiorCard,2,2006,06-09-07 0:00,88959
18187,ColonialVoice,12,2006,14-06-08 0:00,108611
18188,Distinguish,4,2006,29-09-06 0:00,100939
18189,Distinguish,7,2007,24-06-08 0:00,103360
18190,SuperiorCard,9,2005,10-08-07 0:00,51725
18191,Vista,5,2005,03-03-08 0:00,111886
18192,Distinguish,6,2006,02-04-08 0:00,60625
18193,SuperiorCard,6,2005,11-02-08 0:00,183297
18194,Vista,1,2007,25-03-08 0:00,78876
18195,SuperiorCard,5,2005,25-10-07 0:00,48943
18196,Vista,7,2008,04-10-07 0:00,10273
18197,ColonialVoice,6,2005,16-05-06 0:00,138055
18198,Distinguish,12,2008,28-09-07 0:00,104763
18199,Distinguish,5,2005,07-08-06 0:00,15931
18200,Distinguish,3,2007,18-05-06 0:00,14285
18201,Distinguish,8,2005,02-01-08 0:00,80050
18202,SuperiorCard,12,2008,01-04-08 0:00,153537
18203,Vista,3,2008,09-01-08 0:00,184960
18204,Vista,3,2005,20-10-07 0:00,115111
18205,SuperiorCard,3,2007,30-06-08 0:00,143107
18206,Distinguish,11,2007,12-02-08 0:00,179855
18207,Vista,11,2008,02-08-06 0:00,108148
18208,Vista,2,2006,23-11-07 0:00,95863
18209,Distinguish,10,2006,29-06-08 0:00,172355
18210,Distinguish,7,2006,23-03-08 0:00,120089
18211,Vista,5,2008,12-10-07 0:00,9073
18212,Vista,6,2008,24-08-06 0:00,127396
18213,SuperiorCard,2,2008,29-06-08 0:00,4665
18214,ColonialVoice,4,2007,12-04-08 0:00,90878
18215,Distinguish,1,2007,04-04-06 0:00,37588
18216,ColonialVoice,11,2005,07-12-06 0:00,2146
18217,SuperiorCard,7,2008,21-09-07 0:00,119054
18218,SuperiorCard,9,2007,26-04-08 0:00,32815
18219,Vista,8,2007,15-09-06 0:00,174772
18220,SuperiorCard,11,2006,02-05-06 0:00,54417
18221,Distinguish,2,2008,05-01-08 0:00,103450
18222,Vista,3,2006,12-09-07 0:00,46441
18223,Vista,5,2008,29-08-07 0:00,188966
18224,Distinguish,4,2007,13-10-05 0:00,13602
18225,SuperiorCard,3,2006,02-08-07 0:00,47791
18227,ColonialVoice,5,2006,10-02-07 0:00,186585
18228,ColonialVoice,5,2005,08-05-06 0:00,125766
18229,SuperiorCard,4,2005,09-04-08 0:00,46932
18230,Vista,2,2008,18-06-08 0:00,67814
18231,Vista,12,2005,01-08-06 0:00,189310
18232,Vista,5,2005,29-12-07 0:00,3054
18233,Vista,8,2008,21-03-08 0:00,8830
18234,Distinguish,11,2006,04-04-07 0:00,154215
18235,Vista,4,2007,11-12-05 0:00,95344
18236,ColonialVoice,10,2006,28-01-08 0:00,104947
18237,Vista,12,2006,26-09-07 0:00,27192
18238,SuperiorCard,1,2005,20-11-06 0:00,175555
18239,ColonialVoice,2,2007,21-06-08 0:00,18522
18240,Vista,4,2005,24-07-08 0:00,8218
18241,Distinguish,5,2007,19-09-05 0:00,35312
18242,SuperiorCard,6,2006,17-04-08 0:00,138517
18243,ColonialVoice,6,2005,05-10-05 0:00,33611
18244,ColonialVoice,2,2005,17-12-06 0:00,166073
18245,SuperiorCard,11,2006,22-10-05 0:00,72528
18246,ColonialVoice,6,2006,19-01-08 0:00,30932
18247,Vista,1,2006,16-12-07 0:00,91096
18248,Vista,11,2008,13-11-07 0:00,164648
18249,Distinguish,12,2008,29-05-08 0:00,157156
18250,SuperiorCard,12,2007,02-12-05 0:00,64825
18252,Vista,2,2007,13-05-08 0:00,24874
18253,Distinguish,2,2008,31-05-08 0:00,189847
18254,Vista,6,2006,04-12-07 0:00,166899
18255,ColonialVoice,12,2005,26-07-08 0:00,104579
18256,SuperiorCard,10,2007,31-07-08 0:00,171147
18257,SuperiorCard,3,2008,01-09-07 0:00,107482
18258,Distinguish,9,2006,29-04-06 0:00,98412
18259,ColonialVoice,8,2008,12-02-08 0:00,71044
18260,ColonialVoice,2,2006,01-08-05 0:00,79992
18261,Distinguish,3,2007,14-09-07 0:00,64794
18262,Vista,1,2007,13-12-07 0:00,65397
18263,SuperiorCard,1,2005,19-04-08 0:00,1734
18264,Vista,12,2008,30-05-08 0:00,123422
18265,Vista,8,2005,14-05-06 0:00,185578
18266,ColonialVoice,12,2008,29-04-08 0:00,136614
18267,SuperiorCard,4,2005,09-02-08 0:00,38745
18268,SuperiorCard,4,2005,04-08-07 0:00,25872
18269,Vista,3,2007,24-03-08 0:00,154143
18270,Vista,2,2006,06-08-06 0:00,185253
18271,Distinguish,1,2007,26-12-07 0:00,19377
18272,Vista,12,2007,30-05-08 0:00,143002
18273,SuperiorCard,11,2007,23-03-08 0:00,124409
18274,ColonialVoice,4,2008,27-08-07 0:00,19109
18275,ColonialVoice,2,2007,25-06-08 0:00,184930
18276,Vista,2,2007,02-11-07 0:00,11790
18277,ColonialVoice,2,2007,13-03-08 0:00,5017
18279,Vista,3,2005,24-06-08 0:00,73797
18280,Vista,1,2006,20-12-06 0:00,88501
18281,SuperiorCard,9,2006,29-11-05 0:00,122143
18282,SuperiorCard,9,2006,06-09-07 0:00,14981
18283,SuperiorCard,9,2005,06-11-06 0:00,42158
18284,Vista,6,2007,06-04-07 0:00,190775
18285,Vista,5,2008,21-11-07 0:00,56234
18286,ColonialVoice,3,2008,07-05-08 0:00,55635
18287,SuperiorCard,10,2008,22-12-06 0:00,33026
18288,ColonialVoice,5,2006,01-10-06 0:00,134352
18289,SuperiorCard,2,2005,23-05-08 0:00,112545
18290,ColonialVoice,3,2006,18-03-08 0:00,62931
18291,ColonialVoice,6,2005,13-06-08 0:00,141718
18292,Vista,9,2006,26-02-07 0:00,104697
18293,ColonialVoice,3,2008,01-03-06 0:00,89741
18295,Distinguish,7,2005,01-08-06 0:00,173065
18296,Vista,4,2006,27-06-07 0:00,50198
18297,ColonialVoice,12,2005,17-12-07 0:00,154927
18298,ColonialVoice,11,2005,26-08-07 0:00,86582
18299,Distinguish,7,2007,14-12-07 0:00,56601
18300,SuperiorCard,2,2006,19-06-07 0:00,102195
18301,Vista,3,2005,21-11-07 0:00,73926
18302,ColonialVoice,7,2006,25-08-07 0:00,150211
18303,SuperiorCard,9,2006,05-01-08 0:00,20368
18304,ColonialVoice,10,2005,01-12-07 0:00,10376
18305,Distinguish,9,2005,09-05-08 0:00,170604
18306,ColonialVoice,10,2007,04-06-06 0:00,183194
18307,ColonialVoice,1,2007,26-11-05 0:00,85195
18308,SuperiorCard,1,2005,13-08-06 0:00,110327
18309,ColonialVoice,1,2005,13-11-07 0:00,42794
18310,SuperiorCard,3,2007,12-11-07 0:00,190327
18311,SuperiorCard,11,2008,19-03-08 0:00,117273
18312,SuperiorCard,4,2008,09-04-08 0:00,110320
18313,SuperiorCard,10,2007,10-11-05 0:00,11229
18314,ColonialVoice,7,2006,24-01-06 0:00,160494
18315,SuperiorCard,1,2006,02-11-07 0:00,99539
18316,ColonialVoice,3,2006,01-08-05 0:00,187697
18317,SuperiorCard,6,2006,16-12-07 0:00,78270
18319,Vista,12,2005,15-01-08 0:00,169786
18321,SuperiorCard,8,2007,24-07-08 0:00,52060
18322,SuperiorCard,3,2005,22-03-06 0:00,161057
18323,ColonialVoice,5,2008,01-08-05 0:00,100289
18324,SuperiorCard,7,2006,08-05-06 0:00,48592
18325,Vista,9,2008,03-02-08 0:00,144365
18326,ColonialVoice,8,2006,22-10-07 0:00,110187
18327,Distinguish,10,2008,22-02-07 0:00,55416
18328,Vista,6,2007,01-09-07 0:00,184406
18329,Distinguish,8,2007,19-08-07 0:00,149130
18330,ColonialVoice,12,2007,22-12-05 0:00,131849
18331,ColonialVoice,8,2006,10-11-07 0:00,16391
18332,SuperiorCard,10,2006,08-11-07 0:00,17102
18333,ColonialVoice,10,2008,15-05-08 0:00,70684
18334,Vista,9,2008,06-05-08 0:00,116473
18335,Vista,1,2005,30-04-08 0:00,150946
18336,Distinguish,11,2007,30-06-08 0:00,68246
18337,SuperiorCard,12,2007,21-08-05 0:00,61969
18338,Distinguish,8,2006,25-10-07 0:00,9286
18339,Vista,12,2007,01-05-08 0:00,39440
18340,ColonialVoice,6,2008,24-08-05 0:00,85898
18341,ColonialVoice,8,2008,05-07-08 0:00,187423
18342,Distinguish,3,2008,17-04-08 0:00,3856
18344,Vista,6,2008,16-03-07 0:00,35324
18345,Distinguish,11,2008,15-05-08 0:00,185431
18346,Vista,10,2006,06-09-07 0:00,166305
18347,ColonialVoice,12,2005,02-06-07 0:00,179469
18348,Vista,3,2008,22-02-08 0:00,33973
18349,Vista,6,2007,30-09-07 0:00,39476
18350,Distinguish,11,2007,14-02-08 0:00,38949
18351,Distinguish,3,2007,03-12-07 0:00,14593
18352,Vista,8,2008,05-10-07 0:00,139855
18353,Distinguish,4,2007,10-03-08 0:00,185675
18354,SuperiorCard,4,2005,01-08-06 0:00,149058
18355,Distinguish,11,2006,16-08-07 0:00,62088
18356,ColonialVoice,9,2005,12-12-07 0:00,14687
18357,Vista,5,2006,02-07-07 0:00,7281
18358,ColonialVoice,11,2006,26-06-08 0:00,129760
18359,Distinguish,2,2008,14-06-08 0:00,36818
18360,SuperiorCard,11,2005,18-03-08 0:00,175991
18361,SuperiorCard,11,2007,26-12-06 0:00,124180
18362,Distinguish,1,2005,30-01-07 0:00,127792
18363,ColonialVoice,1,2007,11-11-07 0:00,24518
18364,SuperiorCard,3,2006,01-08-06 0:00,181899
18365,Distinguish,7,2007,11-04-08 0:00,26017
18366,SuperiorCard,4,2008,20-05-08 0:00,20272
18367,SuperiorCard,12,2005,03-05-08 0:00,21810
18368,SuperiorCard,1,2005,05-12-06 0:00,12546
18369,Vista,3,2005,24-08-07 0:00,156034
18370,ColonialVoice,10,2008,25-12-07 0:00,188015
18371,ColonialVoice,7,2007,24-11-07 0:00,117276
18372,SuperiorCard,2,2007,29-01-08 0:00,163942
18373,Distinguish,8,2007,16-10-07 0:00,57411
18374,ColonialVoice,5,2005,24-09-07 0:00,38697
18375,SuperiorCard,2,2007,26-09-07 0:00,126823
18376,Vista,12,2008,23-09-07 0:00,54365
18377,Vista,2,2005,14-12-05 0:00,79297
18378,ColonialVoice,10,2005,21-09-07 0:00,18432
18379,Vista,2,2008,18-10-07 0:00,156201
18380,Distinguish,1,2008,29-02-08 0:00,149258
18381,Vista,2,2008,25-12-07 0:00,107409
18382,SuperiorCard,3,2006,04-08-05 0:00,71114
18383,ColonialVoice,3,2007,04-09-07 0:00,86520
18384,ColonialVoice,5,2007,15-07-08 0:00,188698
18385,SuperiorCard,3,2008,21-12-07 0:00,151169
18386,ColonialVoice,10,2005,01-11-05 0:00,30409
18387,ColonialVoice,11,2008,15-07-08 0:00,181611
18388,ColonialVoice,6,2006,07-01-08 0:00,28081
18390,ColonialVoice,2,2005,02-07-06 0:00,98984
18391,Distinguish,11,2005,05-02-08 0:00,126476
18392,SuperiorCard,3,2008,19-12-07 0:00,172600
18393,Distinguish,7,2005,04-03-06 0:00,15398
18394,SuperiorCard,4,2006,05-02-08 0:00,172260
18395,Distinguish,4,2007,10-05-07 0:00,91407
18396,Distinguish,7,2005,22-05-07 0:00,81211
18397,Distinguish,6,2008,16-03-08 0:00,112432
18398,Vista,11,2008,02-09-06 0:00,98511
18399,Distinguish,4,2005,13-04-08 0:00,145168
18400,SuperiorCard,6,2007,20-12-06 0:00,111793
18401,SuperiorCard,4,2006,04-12-07 0:00,140932
18402,Distinguish,5,2007,28-04-08 0:00,184440
18403,Distinguish,8,2005,02-05-08 0:00,6608
18404,SuperiorCard,11,2005,12-10-07 0:00,113614
18405,ColonialVoice,1,2007,08-08-07 0:00,76772
18406,Distinguish,12,2008,12-04-08 0:00,163575
18407,SuperiorCard,2,2007,01-09-05 0:00,18771
18408,Distinguish,3,2007,15-04-07 0:00,55950
18409,Distinguish,7,2008,02-10-07 0:00,95445
18410,SuperiorCard,3,2007,14-04-08 0:00,67361
18411,Vista,6,2005,11-03-08 0:00,188961
18412,ColonialVoice,11,2005,09-01-08 0:00,81303
18413,ColonialVoice,3,2007,08-09-07 0:00,59316
18414,SuperiorCard,2,2007,08-10-06 0:00,97971
18415,ColonialVoice,2,2006,22-02-08 0:00,190213
18417,Vista,8,2007,29-12-07 0:00,40110
18418,ColonialVoice,5,2008,01-09-05 0:00,158701
18419,Distinguish,9,2005,01-07-07 0:00,2765
