CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
15327,ColonialVoice,12,2008,14-10-07 0:00,92599
15328,SuperiorCard,7,2006,08-05-08 0:00,94565
15329,Distinguish,12,2005,12-06-08 0:00,51176
15330,ColonialVoice,7,2007,06-12-07 0:00,72791
15331,Vista,7,2005,02-08-07 0:00,178606
15332,ColonialVoice,10,2005,17-02-06 0:00,89935
15333,Distinguish,10,2007,25-10-07 0:00,47625
15334,SuperiorCard,4,2007,13-06-07 0:00,115520
15335,Vista,8,2006,14-04-07 0:00,190296
15336,Distinguish,5,2006,03-08-07 0:00,154170
15337,Distinguish,1,2006,27-10-07 0:00,113817
15338,Distinguish,10,2005,15-10-07 0:00,61978
15339,ColonialVoice,10,2008,28-04-08 0:00,130631
15340,Vista,10,2005,24-05-08 0:00,75675
15341,Distinguish,9,2008,14-09-07 0:00,53926
15342,Vista,3,2006,26-12-07 0:00,39317
15343,Vista,10,2005,16-04-08 0:00,83261
15344,Distinguish,5,2007,05-10-05 0:00,27788
15345,Vista,1,2006,23-03-08 0:00,161579
15346,Vista,9,2008,15-01-08 0:00,40648
15347,Distinguish,12,2008,19-05-08 0:00,77126
15348,ColonialVoice,12,2007,05-11-05 0:00,66330
15349,SuperiorCard,4,2005,10-01-08 0:00,143076
15350,SuperiorCard,1,2007,04-02-07 0:00,98904
15351,SuperiorCard,10,2008,20-10-07 0:00,61669
15352,Vista,10,2007,05-03-06 0:00,189674
15353,Vista,11,2008,13-05-08 0:00,136572
15354,Vista,9,2007,10-02-06 0:00,91988
15355,Vista,11,2006,12-08-07 0:00,164295
15356,Distinguish,11,2007,18-11-07 0:00,21122
15357,ColonialVoice,7,2005,24-12-06 0:00,76394
15358,Distinguish,11,2007,25-04-08 0:00,171493
15359,ColonialVoice,9,2008,27-11-06 0:00,33175
15360,Vista,5,2008,10-10-07 0:00,148740
15361,ColonialVoice,6,2005,25-01-08 0:00,59720
15362,Vista,4,2007,19-03-03 0:00,84788
15363,Distinguish,8,2008,17-04-06 0:00,8708
15364,Vista,7,2007,01-08-07 0:00,108845
15365,Distinguish,4,2006,10-07-05 0:00,77459
15366,SuperiorCard,8,2007,24-06-08 0:00,169341
15367,Distinguish,8,2007,28-04-08 0:00,74680
15368,Vista,11,2005,11-11-06 0:00,108943
15369,ColonialVoice,10,2006,01-09-05 0:00,106707
15370,ColonialVoice,6,2006,19-04-08 0:00,157146
15371,ColonialVoice,2,2008,12-06-08 0:00,93632
15372,ColonialVoice,1,2008,06-11-06 0:00,92993
15373,Distinguish,9,2005,05-01-08 0:00,56275
15374,ColonialVoice,5,2008,12-11-07 0:00,99456
15375,ColonialVoice,6,2008,11-10-07 0:00,94993
15376,Vista,4,2007,06-04-08 0:00,45693
15377,Distinguish,5,2007,23-06-06 0:00,54447
15378,ColonialVoice,11,2006,08-09-07 0:00,91008
15379,SuperiorCard,7,2006,22-04-08 0:00,181777
15380,SuperiorCard,6,2008,07-02-08 0:00,105796
15381,SuperiorCard,7,2005,11-06-07 0:00,75703
15382,Vista,9,2008,21-05-08 0:00,166363
15383,ColonialVoice,8,2007,13-10-05 0:00,159534
15384,SuperiorCard,11,2008,06-06-08 0:00,6855
15385,ColonialVoice,1,2007,02-06-08 0:00,168270
15386,ColonialVoice,2,2008,27-09-07 0:00,71893
15387,Distinguish,9,2008,27-09-07 0:00,136731
15388,Distinguish,5,2007,11-10-05 0:00,166400
15389,Distinguish,1,2008,03-03-08 0:00,17160
15390,Distinguish,11,2005,06-06-08 0:00,168658
15391,Distinguish,8,2006,05-06-08 0:00,88276
15392,SuperiorCard,2,2005,29-08-07 0:00,98342
15393,Distinguish,3,2005,28-09-07 0:00,53418
15394,Vista,1,2008,06-12-05 0:00,39091
15395,ColonialVoice,8,2008,01-09-06 0:00,43061
15396,SuperiorCard,5,2007,05-11-06 0:00,49781
15397,SuperiorCard,11,2006,25-05-08 0:00,96247
15398,SuperiorCard,1,2005,19-02-06 0:00,151558
15399,SuperiorCard,3,2008,22-12-07 0:00,156851
15400,Distinguish,3,2008,04-02-08 0:00,187906
15401,Vista,1,2008,07-12-05 0:00,169796
15402,Vista,9,2006,05-02-06 0:00,3116
15403,SuperiorCard,11,2005,13-03-08 0:00,153450
15404,ColonialVoice,7,2008,12-10-07 0:00,158758
15405,SuperiorCard,5,2005,23-02-03 0:00,79204
15406,SuperiorCard,11,2007,14-09-07 0:00,185019
15407,Distinguish,10,2008,26-07-06 0:00,184918
15408,Distinguish,7,2006,27-03-08 0:00,31448
15409,Distinguish,8,2007,13-04-08 0:00,91742
15410,Distinguish,1,2007,29-09-07 0:00,54986
15411,SuperiorCard,5,2007,05-02-06 0:00,81557
15412,Distinguish,1,2008,15-07-06 0:00,109078
15413,ColonialVoice,6,2006,02-12-07 0:00,56369
15414,ColonialVoice,3,2006,18-04-07 0:00,100283
15415,Vista,6,2005,05-03-08 0:00,112981
15416,Vista,1,2007,26-02-07 0:00,161026
15417,ColonialVoice,4,2007,15-07-08 0:00,90868
15418,Vista,4,2007,30-05-08 0:00,166637
15419,ColonialVoice,9,2008,17-05-08 0:00,42056
15420,Distinguish,6,2005,19-03-08 0:00,170467
15421,SuperiorCard,8,2005,12-03-07 0:00,175004
15422,Vista,8,2005,28-05-08 0:00,127417
15423,Distinguish,6,2008,28-04-08 0:00,119756
15424,SuperiorCard,10,2008,26-01-08 0:00,21418
15425,Vista,7,2008,29-10-06 0:00,108380
15426,ColonialVoice,3,2008,11-03-08 0:00,35830
15427,SuperiorCard,6,2008,16-05-08 0:00,178118
15428,ColonialVoice,11,2008,28-07-08 0:00,64675
15429,Vista,11,2005,02-02-08 0:00,115849
15430,Distinguish,10,2005,20-02-06 0:00,91655
15431,ColonialVoice,7,2007,19-11-07 0:00,153664
15432,Vista,4,2005,01-09-07 0:00,177273
15433,ColonialVoice,5,2007,28-10-05 0:00,125925
15434,SuperiorCard,5,2005,14-10-07 0:00,143118
15435,SuperiorCard,9,2007,29-07-08 0:00,4393
15436,SuperiorCard,9,2006,22-01-03 0:00,81307
15437,SuperiorCard,8,2006,10-02-08 0:00,176614
15438,Distinguish,5,2007,15-08-05 0:00,81052
15439,Distinguish,8,2007,29-10-06 0:00,17155
15440,Vista,12,2005,02-06-08 0:00,62026
15441,SuperiorCard,11,2005,01-11-07 0:00,7985
15442,ColonialVoice,9,2007,15-05-06 0:00,50896
15443,ColonialVoice,1,2006,01-08-06 0:00,33799
15444,ColonialVoice,2,2007,15-10-07 0:00,121507
15445,Vista,9,2006,07-12-07 0:00,32095
15446,Distinguish,11,2007,19-06-06 0:00,119448
15447,Distinguish,4,2005,26-02-08 0:00,133398
15448,ColonialVoice,7,2006,01-09-05 0:00,97756
15449,ColonialVoice,11,2007,29-04-08 0:00,123829
15450,Vista,12,2005,01-01-08 0:00,161353
15451,Vista,12,2005,27-10-05 0:00,171192
15452,Vista,12,2008,09-11-05 0:00,55044
15453,SuperiorCard,4,2005,01-09-07 0:00,44379
15454,SuperiorCard,7,2006,30-05-08 0:00,134504
15455,Distinguish,5,2008,05-06-08 0:00,113875
15456,Distinguish,11,2008,25-12-07 0:00,141599
15457,Vista,6,2005,14-09-07 0:00,8252
15458,Distinguish,6,2006,08-02-08 0:00,37665
15459,Distinguish,8,2005,19-05-08 0:00,77469
15460,Distinguish,9,2007,26-11-07 0:00,105206
15461,Distinguish,11,2007,28-11-06 0:00,5696
15462,ColonialVoice,8,2007,27-07-08 0:00,166976
15463,ColonialVoice,1,2007,11-08-07 0:00,125691
15464,SuperiorCard,6,2006,23-05-07 0:00,97360
15465,Distinguish,8,2005,18-12-07 0:00,122412
15466,ColonialVoice,8,2008,24-03-06 0:00,157421
15467,Distinguish,6,2007,31-08-05 0:00,51975
15468,SuperiorCard,11,2006,19-07-06 0:00,45676
15469,Vista,7,2006,04-03-08 0:00,65664
15470,SuperiorCard,7,2008,07-01-07 0:00,162524
15471,Vista,12,2006,30-05-08 0:00,21392
15472,Vista,8,2006,13-10-06 0:00,60832
15473,SuperiorCard,12,2007,22-01-06 0:00,109907
15474,ColonialVoice,11,2007,30-08-06 0:00,117025
15475,SuperiorCard,7,2007,11-09-07 0:00,95946
15476,Vista,10,2005,14-11-07 0:00,134602
15477,ColonialVoice,7,2006,30-03-07 0:00,132096
15478,ColonialVoice,8,2005,19-01-06 0:00,153348
15479,Vista,2,2006,15-03-08 0:00,184438
15480,ColonialVoice,4,2005,22-04-08 0:00,94042
15481,SuperiorCard,11,2006,09-02-08 0:00,73337
15482,ColonialVoice,7,2007,03-07-08 0:00,29939
15483,ColonialVoice,4,2007,01-09-06 0:00,171604
15484,Vista,7,2005,10-01-08 0:00,46629
15485,Distinguish,6,2008,13-02-06 0:00,56464
15486,SuperiorCard,10,2006,07-08-07 0:00,156350
15487,Distinguish,3,2007,01-08-06 0:00,181410
15488,SuperiorCard,5,2008,08-08-06 0:00,103821
15489,Vista,1,2005,18-08-07 0:00,131777
15490,SuperiorCard,10,2007,06-03-08 0:00,183811
15491,ColonialVoice,3,2005,23-08-07 0:00,106196
15492,Vista,12,2008,03-03-07 0:00,164523
15493,ColonialVoice,7,2005,31-05-08 0:00,153602
15494,ColonialVoice,6,2007,04-04-06 0:00,131708
15495,SuperiorCard,12,2005,11-09-07 0:00,145619
15496,SuperiorCard,10,2008,27-04-08 0:00,22772
15497,ColonialVoice,8,2008,25-02-06 0:00,24189
15498,Distinguish,5,2007,21-12-07 0:00,58286
15499,ColonialVoice,10,2005,21-02-07 0:00,151715
15500,Vista,7,2007,27-12-07 0:00,60297
15501,ColonialVoice,1,2006,15-10-06 0:00,4902
15502,ColonialVoice,7,2005,26-11-07 0:00,15020
15503,Vista,10,2007,06-02-08 0:00,20412
15504,Distinguish,4,2007,26-11-06 0:00,7310
15505,Distinguish,7,2005,26-05-08 0:00,102342
15506,SuperiorCard,7,2005,07-02-07 0:00,181499
15507,Vista,9,2007,07-02-08 0:00,171236
15508,Vista,2,2006,13-10-07 0:00,156558
15509,ColonialVoice,12,2007,12-02-08 0:00,33382
15510,SuperiorCard,9,2008,18-06-07 0:00,75296
15511,ColonialVoice,6,2005,17-01-08 0:00,36253
15512,ColonialVoice,11,2006,22-02-08 0:00,174224
15513,ColonialVoice,7,2005,26-04-08 0:00,159798
15514,ColonialVoice,1,2008,10-05-08 0:00,70576
15515,SuperiorCard,11,2006,01-01-03 0:00,114853
15516,ColonialVoice,6,2007,06-08-06 0:00,130045
15517,SuperiorCard,5,2008,05-02-03 0:00,177948
15518,Vista,7,2008,12-09-07 0:00,135434
15519,Vista,1,2007,11-06-06 0:00,55492
15520,SuperiorCard,1,2005,21-01-08 0:00,47189
15521,SuperiorCard,1,2006,05-02-08 0:00,176767
15522,ColonialVoice,7,2007,08-03-08 0:00,58407
15523,Distinguish,7,2008,15-03-07 0:00,40702
15524,Distinguish,2,2007,03-07-05 0:00,163863
15525,Distinguish,6,2008,09-12-07 0:00,1801
15526,Distinguish,6,2006,03-07-06 0:00,34226
15527,Vista,11,2005,15-04-08 0:00,104016
15528,Distinguish,10,2006,02-03-06 0:00,158311
15529,Distinguish,9,2006,15-11-07 0:00,88878
15530,Vista,12,2005,06-08-07 0:00,19524
15531,Distinguish,10,2007,20-08-05 0:00,141855
15532,Vista,11,2007,03-07-06 0:00,96575
15533,Distinguish,6,2006,27-11-07 0:00,190023
15534,ColonialVoice,10,2006,12-10-07 0:00,103172
15535,ColonialVoice,8,2005,21-04-08 0:00,75000
15536,Vista,4,2007,24-01-08 0:00,35995
15537,SuperiorCard,5,2005,17-08-07 0:00,169518
15538,Vista,2,2005,01-07-05 0:00,12359
15539,Distinguish,5,2008,23-03-06 0:00,30390
15540,ColonialVoice,3,2006,24-02-07 0:00,113123
15541,Vista,2,2006,14-07-05 0:00,133676
15542,ColonialVoice,5,2008,11-01-07 0:00,30232
15543,Vista,6,2005,11-06-08 0:00,147958
15544,ColonialVoice,2,2008,27-08-07 0:00,62905
15545,ColonialVoice,4,2008,24-08-07 0:00,40318
15546,SuperiorCard,3,2008,13-03-06 0:00,174584
15547,ColonialVoice,4,2005,03-10-07 0:00,96852
15548,ColonialVoice,10,2006,18-02-08 0:00,68699
15549,Vista,7,2005,21-12-07 0:00,77063
15550,ColonialVoice,6,2005,18-12-07 0:00,88201
15551,Vista,7,2008,10-04-06 0:00,146570
15552,Vista,9,2005,18-07-08 0:00,117832
15553,Distinguish,1,2005,26-10-07 0:00,80672
15554,SuperiorCard,6,2006,02-12-07 0:00,61662
15555,Distinguish,12,2007,01-08-06 0:00,68433
15556,Vista,11,2005,17-12-07 0:00,29721
15557,Distinguish,12,2006,24-07-05 0:00,156105
15558,Distinguish,3,2007,20-02-07 0:00,190319
15559,ColonialVoice,1,2008,10-09-07 0:00,14122
15560,Distinguish,12,2006,15-10-07 0:00,159232
15561,ColonialVoice,1,2005,05-07-08 0:00,135082
15562,Distinguish,4,2008,23-02-06 0:00,148090
15563,ColonialVoice,12,2006,28-05-08 0:00,170260
15564,SuperiorCard,2,2007,08-06-08 0:00,60102
15565,ColonialVoice,6,2007,20-09-07 0:00,3992
15566,ColonialVoice,1,2008,14-11-07 0:00,182422
15567,ColonialVoice,3,2007,14-09-07 0:00,132232
15568,Vista,5,2006,08-10-05 0:00,1723
15569,ColonialVoice,1,2006,17-10-07 0:00,171964
15570,Distinguish,11,2006,05-04-08 0:00,59788
15571,Distinguish,12,2007,10-11-07 0:00,157390
15572,SuperiorCard,5,2007,30-12-07 0:00,75433
15573,Distinguish,6,2005,25-08-07 0:00,165641
15574,ColonialVoice,11,2006,30-01-06 0:00,48511
15575,Distinguish,9,2006,21-05-07 0:00,189536
15576,SuperiorCard,3,2006,14-06-06 0:00,27948
15577,Distinguish,2,2007,04-04-08 0:00,139120
15578,Vista,1,2006,04-04-08 0:00,19164
15579,Distinguish,10,2005,03-03-06 0:00,111574
15580,Vista,8,2006,31-03-08 0:00,121115
15581,SuperiorCard,2,2005,22-02-06 0:00,68683
15582,Distinguish,12,2007,25-06-08 0:00,127404
15583,Distinguish,4,2008,20-06-06 0:00,141849
15584,SuperiorCard,5,2007,24-03-06 0:00,56749
15585,SuperiorCard,10,2006,25-07-06 0:00,184088
15586,Vista,8,2007,01-01-06 0:00,136717
15587,Vista,9,2007,15-04-08 0:00,109403
15588,ColonialVoice,1,2006,30-04-06 0:00,99260
15589,Vista,12,2006,29-10-07 0:00,49587
15590,Distinguish,12,2005,02-09-07 0:00,87158
15591,ColonialVoice,11,2008,06-10-07 0:00,42479
15592,SuperiorCard,1,2008,15-10-07 0:00,12710
15593,Distinguish,12,2008,20-08-07 0:00,103033
15594,Vista,7,2006,11-10-06 0:00,169359
15595,Vista,3,2007,14-04-07 0:00,72496
15596,ColonialVoice,3,2006,25-04-08 0:00,58689
15597,SuperiorCard,12,2008,12-06-08 0:00,38306
15598,ColonialVoice,6,2007,25-02-06 0:00,170894
15599,ColonialVoice,11,2005,07-12-06 0:00,48797
15600,Vista,2,2005,17-01-08 0:00,73961
15601,ColonialVoice,11,2006,31-01-06 0:00,11555
15602,Vista,3,2008,15-10-06 0:00,149321
15603,ColonialVoice,8,2006,15-05-08 0:00,105868
15604,SuperiorCard,7,2008,08-08-07 0:00,14962
15605,ColonialVoice,5,2006,26-02-08 0:00,63408
15606,ColonialVoice,12,2005,09-10-05 0:00,103264
15607,ColonialVoice,4,2008,29-08-07 0:00,61056
15608,ColonialVoice,2,2006,25-06-08 0:00,178450
15609,SuperiorCard,8,2008,08-09-07 0:00,179216
15610,Vista,1,2005,13-12-07 0:00,139022
15611,Distinguish,1,2008,11-12-05 0:00,173363
15612,Vista,3,2008,20-07-06 0:00,186775
15613,SuperiorCard,8,2006,25-08-06 0:00,166346
15614,SuperiorCard,2,2006,24-12-07 0:00,169834
15615,ColonialVoice,11,2006,28-12-07 0:00,82494
15616,Distinguish,8,2008,01-08-07 0:00,103656
15617,ColonialVoice,9,2007,26-02-08 0:00,114412
15618,ColonialVoice,4,2007,20-12-05 0:00,50350
15619,Distinguish,6,2006,18-12-07 0:00,52454
15620,Distinguish,2,2008,15-05-08 0:00,142008
15621,Vista,12,2006,05-03-06 0:00,33788
15622,Distinguish,12,2005,21-01-08 0:00,1160
15623,Vista,10,2005,13-01-08 0:00,179541
15624,ColonialVoice,7,2006,10-02-06 0:00,46463
15625,Distinguish,7,2007,25-06-08 0:00,23127
15626,Distinguish,1,2006,24-06-07 0:00,81493
15627,Distinguish,1,2006,04-04-08 0:00,108932
15628,ColonialVoice,1,2008,11-05-06 0:00,90308
15629,ColonialVoice,7,2006,12-10-07 0:00,64117
15630,Distinguish,3,2007,09-07-05 0:00,82687
15631,ColonialVoice,7,2005,10-06-08 0:00,136329
15632,SuperiorCard,12,2006,16-01-03 0:00,54032
15633,SuperiorCard,12,2007,17-11-07 0:00,103126
15634,SuperiorCard,5,2006,13-10-07 0:00,97510
15635,SuperiorCard,2,2007,15-11-07 0:00,141078
15636,ColonialVoice,11,2007,22-01-08 0:00,22832
15637,Distinguish,4,2007,22-06-08 0:00,182431
15638,ColonialVoice,10,2008,17-09-05 0:00,185842
15639,Vista,4,2005,04-09-07 0:00,131730
15640,Vista,12,2005,14-09-06 0:00,146545
15641,ColonialVoice,7,2008,30-07-05 0:00,142808
15642,Vista,12,2008,02-05-08 0:00,50424
15643,ColonialVoice,12,2008,02-01-07 0:00,163111
15644,ColonialVoice,5,2007,16-05-08 0:00,97539
15645,Distinguish,2,2006,19-11-07 0:00,129007
15646,ColonialVoice,7,2007,17-10-06 0:00,133615
15647,ColonialVoice,9,2008,08-05-08 0:00,137318
15648,Distinguish,8,2008,01-11-05 0:00,120366
15649,Vista,3,2005,29-02-08 0:00,23700
15650,Distinguish,6,2005,08-12-07 0:00,39396
15651,ColonialVoice,8,2008,30-12-07 0:00,53503
15652,Vista,8,2007,23-12-07 0:00,155773
15653,Distinguish,3,2008,22-10-07 0:00,171859
15654,ColonialVoice,6,2008,05-02-06 0:00,158090
15655,Distinguish,12,2008,06-09-07 0:00,117275
15656,Distinguish,3,2006,06-01-03 0:00,105849
15657,ColonialVoice,10,2008,24-06-07 0:00,169639
15658,Vista,12,2008,06-05-06 0:00,127713
15659,Vista,3,2007,26-10-07 0:00,93740
15660,Distinguish,11,2006,21-11-07 0:00,174665
15661,Vista,10,2006,24-08-07 0:00,97165
15662,ColonialVoice,8,2006,24-11-06 0:00,125006
15663,Distinguish,12,2008,08-10-07 0:00,136446
15664,SuperiorCard,10,2008,20-03-08 0:00,72895
15665,SuperiorCard,2,2008,22-01-07 0:00,103285
15666,Vista,7,2008,11-06-08 0:00,38625
15667,SuperiorCard,4,2008,29-12-07 0:00,59523
15668,ColonialVoice,2,2006,09-12-07 0:00,164020
15669,Distinguish,9,2006,27-08-07 0:00,109051
15670,ColonialVoice,9,2006,03-12-07 0:00,173031
15671,Vista,12,2005,10-03-08 0:00,103649
15672,ColonialVoice,10,2006,19-06-07 0:00,11372
15673,Vista,8,2008,20-02-08 0:00,36911
15674,Vista,7,2007,13-04-06 0:00,172493
15675,ColonialVoice,12,2007,16-08-07 0:00,148094
15676,Vista,3,2005,22-09-07 0:00,105999
15677,Vista,5,2008,26-07-08 0:00,46812
15678,ColonialVoice,5,2008,12-02-08 0:00,168003
15679,SuperiorCard,10,2006,23-09-07 0:00,21696
15680,ColonialVoice,3,2005,13-12-06 0:00,33269
15681,Vista,3,2007,19-09-07 0:00,38540
15682,SuperiorCard,10,2006,01-12-05 0:00,166208
15683,ColonialVoice,10,2007,09-11-07 0:00,31410
15684,SuperiorCard,9,2007,24-10-07 0:00,113610
15685,Vista,2,2008,04-03-06 0:00,121274
15686,Distinguish,3,2005,07-11-07 0:00,117155
15687,SuperiorCard,8,2006,07-04-08 0:00,86707
15688,ColonialVoice,6,2008,03-02-06 0:00,47635
15689,Distinguish,5,2006,15-02-07 0:00,35724
15690,SuperiorCard,5,2006,27-07-08 0:00,95009
15691,SuperiorCard,10,2008,24-09-07 0:00,1807
15692,Distinguish,10,2007,08-04-07 0:00,120212
15693,SuperiorCard,6,2008,22-02-06 0:00,53671
15694,ColonialVoice,10,2005,13-10-07 0:00,101340
15695,Vista,9,2006,09-10-07 0:00,163409
15696,ColonialVoice,2,2006,19-08-06 0:00,107036
15697,Vista,10,2006,29-12-06 0:00,170443
15698,Distinguish,2,2007,25-03-08 0:00,93957
15699,ColonialVoice,3,2006,16-12-07 0:00,72987
15700,Distinguish,6,2008,11-08-07 0:00,182789
15701,ColonialVoice,5,2008,14-07-08 0:00,37645
15702,Distinguish,10,2008,27-05-08 0:00,13964
15703,SuperiorCard,4,2007,24-05-07 0:00,98837
15704,ColonialVoice,7,2007,18-05-08 0:00,56518
15705,SuperiorCard,1,2006,09-03-03 0:00,9335
15706,Vista,4,2005,25-12-07 0:00,108412
15707,ColonialVoice,8,2008,15-06-07 0:00,44307
15708,Vista,4,2005,21-09-07 0:00,157891
15709,Distinguish,11,2005,23-01-06 0:00,110822
15710,ColonialVoice,5,2008,27-05-08 0:00,138274
15711,ColonialVoice,5,2008,01-08-07 0:00,99699
15712,Vista,4,2008,24-10-07 0:00,11770
15713,SuperiorCard,4,2008,15-03-08 0:00,183746
15714,Distinguish,2,2008,17-12-07 0:00,40210
15715,Distinguish,4,2006,02-08-07 0:00,69886
15716,Distinguish,1,2008,24-08-07 0:00,78653
15717,Vista,5,2005,22-07-08 0:00,4330
15718,SuperiorCard,5,2006,22-08-07 0:00,171262
15719,Distinguish,6,2007,15-01-08 0:00,23283
15720,SuperiorCard,3,2007,25-06-08 0:00,81270
15721,SuperiorCard,2,2006,17-09-07 0:00,10606
15722,SuperiorCard,4,2008,31-07-06 0:00,37746
15723,SuperiorCard,1,2007,18-01-07 0:00,80434
15724,Vista,6,2006,12-08-07 0:00,84243
15725,SuperiorCard,12,2006,04-06-06 0:00,35170
15726,SuperiorCard,8,2008,03-07-08 0:00,115609
15727,Vista,5,2008,17-08-07 0:00,144850
15728,Distinguish,3,2007,02-03-08 0:00,84374
15729,Distinguish,10,2008,23-07-05 0:00,143607
15730,ColonialVoice,8,2005,06-02-06 0:00,65850
15731,ColonialVoice,11,2006,14-02-08 0:00,118207
15732,Distinguish,8,2005,22-11-07 0:00,126330
15733,ColonialVoice,9,2008,28-11-07 0:00,177861
15734,SuperiorCard,6,2005,19-08-07 0:00,19809
15735,Vista,5,2007,01-09-07 0:00,189186
15736,ColonialVoice,11,2006,19-01-04 0:00,36322
15737,ColonialVoice,12,2006,12-08-07 0:00,54944
15738,Vista,7,2008,21-04-08 0:00,137683
15739,SuperiorCard,9,2006,25-03-08 0:00,90497
15740,Distinguish,2,2007,09-07-08 0:00,136007
15741,Vista,3,2006,10-02-08 0:00,80911
15742,Distinguish,6,2008,05-05-08 0:00,73412
15743,ColonialVoice,7,2007,13-04-07 0:00,131102
15744,Distinguish,1,2008,29-03-08 0:00,3583
15745,ColonialVoice,11,2007,16-07-07 0:00,111316
15746,ColonialVoice,7,2008,27-12-07 0:00,159443
15747,Distinguish,5,2005,20-02-08 0:00,62658
15748,Distinguish,7,2007,20-07-07 0:00,126233
15749,SuperiorCard,8,2006,08-03-08 0:00,16069
15750,SuperiorCard,8,2006,13-03-08 0:00,13394
15751,SuperiorCard,4,2006,23-03-08 0:00,120725
15752,Distinguish,5,2008,19-02-08 0:00,10278
15753,ColonialVoice,5,2007,07-10-07 0:00,13741
15754,Distinguish,8,2008,08-01-03 0:00,45277
15755,Distinguish,6,2005,25-07-05 0:00,8375
15756,Vista,12,2007,16-05-06 0:00,144175
15757,Vista,6,2006,27-05-08 0:00,66397
15758,SuperiorCard,4,2008,29-11-07 0:00,79300
15759,Distinguish,9,2007,31-07-05 0:00,189488
15760,SuperiorCard,10,2006,17-06-08 0:00,46132
15761,Distinguish,1,2006,18-05-08 0:00,81960
15762,Vista,1,2006,05-06-08 0:00,10197
15763,Vista,10,2008,01-12-07 0:00,186809
15764,ColonialVoice,4,2005,31-12-07 0:00,27539
15765,Distinguish,7,2008,18-04-08 0:00,25071
15766,Distinguish,3,2007,10-10-07 0:00,100024
15767,SuperiorCard,3,2007,03-10-07 0:00,10417
15768,Vista,9,2006,28-04-08 0:00,24481
15769,Distinguish,1,2005,17-07-06 0:00,85752
15770,SuperiorCard,5,2005,21-03-08 0:00,163999
15771,ColonialVoice,4,2007,01-08-06 0:00,58144
15772,SuperiorCard,12,2008,04-07-07 0:00,75119
15773,Distinguish,7,2005,23-03-07 0:00,3540
15774,Vista,11,2007,27-11-06 0:00,16655
15775,SuperiorCard,6,2006,10-06-07 0:00,58352
15776,Vista,2,2007,30-04-07 0:00,104802
15777,ColonialVoice,12,2008,05-05-08 0:00,134753
15778,Distinguish,12,2007,24-01-07 0:00,19174
15779,Vista,1,2007,08-03-06 0:00,24223
15780,ColonialVoice,12,2008,31-10-06 0:00,18118
15781,SuperiorCard,6,2008,08-11-07 0:00,31206
15782,SuperiorCard,2,2008,23-07-08 0:00,86112
15783,Vista,2,2008,22-03-07 0:00,165876
15784,Distinguish,8,2007,01-07-06 0:00,67314
15785,ColonialVoice,10,2008,30-12-06 0:00,89026
15786,Vista,8,2007,23-11-07 0:00,140009
15787,ColonialVoice,10,2007,19-09-07 0:00,101437
15788,Distinguish,12,2007,12-12-07 0:00,140577
15789,Distinguish,11,2005,25-08-07 0:00,161490
15790,Vista,8,2008,04-02-06 0:00,50542
15791,SuperiorCard,10,2008,26-09-07 0:00,58143
15792,Distinguish,3,2005,19-06-07 0:00,106175
15793,SuperiorCard,7,2007,23-02-08 0:00,89016
15794,Vista,2,2007,22-07-05 0:00,65364
15795,ColonialVoice,11,2007,24-03-08 0:00,76437
15796,Distinguish,3,2007,16-11-07 0:00,6550
15797,Vista,3,2008,21-09-06 0:00,111052
15798,SuperiorCard,12,2008,01-08-05 0:00,34073
15799,Vista,7,2006,05-11-07 0:00,44211
15800,ColonialVoice,3,2007,30-01-08 0:00,167980
15801,ColonialVoice,8,2005,16-05-07 0:00,168523
15802,SuperiorCard,9,2006,09-08-07 0:00,97436
15803,SuperiorCard,4,2006,08-09-07 0:00,68429
15804,SuperiorCard,10,2007,05-02-08 0:00,77359
15805,Vista,7,2007,13-01-08 0:00,92627
15806,Distinguish,1,2008,14-06-06 0:00,148481
15807,Vista,8,2007,04-12-07 0:00,62135
15808,Vista,2,2008,17-05-07 0:00,121458
15809,SuperiorCard,1,2006,09-01-07 0:00,61293
15810,SuperiorCard,7,2008,15-05-08 0:00,151096
15811,Vista,4,2007,05-01-03 0:00,43691
15812,SuperiorCard,7,2005,07-01-08 0:00,61456
15813,Distinguish,9,2007,04-03-08 0:00,156864
15814,Vista,6,2008,30-11-07 0:00,40890
15815,SuperiorCard,8,2005,08-01-08 0:00,50062
15816,Vista,6,2007,17-04-08 0:00,134708
15817,Vista,7,2005,06-11-06 0:00,150257
15818,Distinguish,1,2007,19-01-07 0:00,435
15819,ColonialVoice,6,2006,01-03-08 0:00,33493
