CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
17415,Vista,9,2008,12-10-07 0:00,112624
17416,Distinguish,6,2005,09-09-06 0:00,87019
17417,Distinguish,11,2005,05-09-07 0:00,97207
17418,SuperiorCard,12,2007,16-07-08 0:00,129720
17419,ColonialVoice,1,2005,23-05-08 0:00,142274
17420,SuperiorCard,2,2007,05-10-07 0:00,37470
17421,Distinguish,4,2008,11-09-07 0:00,119844
17422,Vista,10,2006,03-12-07 0:00,47253
17423,ColonialVoice,5,2005,02-04-08 0:00,51496
17424,Vista,5,2006,20-01-08 0:00,75230
17425,SuperiorCard,6,2006,15-10-06 0:00,129422
17426,SuperiorCard,9,2007,20-09-07 0:00,2330
17427,ColonialVoice,12,2008,28-11-07 0:00,117864
17428,Distinguish,5,2005,12-03-06 0:00,17975
17429,Vista,4,2005,23-12-07 0:00,157017
17430,Vista,12,2006,26-05-07 0:00,85204
17431,ColonialVoice,6,2006,31-12-07 0:00,165089
17432,ColonialVoice,11,2007,03-08-05 0:00,127374
17433,Vista,8,2006,26-05-08 0:00,123097
17434,SuperiorCard,10,2008,30-11-07 0:00,141468
17435,Vista,2,2005,14-10-07 0:00,144391
17436,SuperiorCard,9,2006,15-11-07 0:00,48986
17437,Vista,1,2005,12-12-06 0:00,130428
17438,Vista,6,2007,28-01-08 0:00,65726
17439,Vista,11,2007,17-07-08 0:00,51867
17440,Distinguish,9,2005,13-09-06 0:00,84354
17441,SuperiorCard,4,2005,07-08-06 0:00,135321
17442,Vista,6,2006,15-02-08 0:00,90707
17443,Vista,2,2006,07-10-07 0:00,87472
17444,Distinguish,3,2006,07-12-07 0:00,52501
17445,Vista,9,2007,23-04-08 0:00,117269
17446,Distinguish,3,2008,19-12-06 0:00,129920
17447,ColonialVoice,6,2005,12-02-08 0:00,154539
17448,SuperiorCard,11,2006,06-10-07 0:00,35490
17449,Distinguish,12,2007,06-12-07 0:00,2076
17450,Distinguish,12,2008,13-01-07 0:00,4222
17451,ColonialVoice,11,2005,04-12-07 0:00,113912
17452,SuperiorCard,11,2006,26-08-07 0:00,16143
17454,SuperiorCard,9,2005,15-01-08 0:00,152700
17455,SuperiorCard,7,2008,01-09-07 0:00,58764
17456,ColonialVoice,2,2007,06-02-08 0:00,134172
17457,Vista,6,2006,22-09-07 0:00,6072
17458,Vista,10,2005,11-11-05 0:00,157192
17459,Distinguish,12,2005,04-05-06 0:00,147414
17460,SuperiorCard,10,2005,04-05-08 0:00,115149
17461,Distinguish,9,2005,25-01-08 0:00,106508
17462,ColonialVoice,7,2005,31-10-07 0:00,72467
17463,ColonialVoice,6,2005,15-03-08 0:00,39371
17464,Distinguish,4,2006,27-04-06 0:00,184336
17465,SuperiorCard,12,2008,02-11-07 0:00,90892
17466,Vista,1,2005,17-02-08 0:00,19112
17467,ColonialVoice,4,2005,14-11-07 0:00,24935
17469,SuperiorCard,8,2006,28-01-08 0:00,142530
17470,ColonialVoice,2,2006,19-08-07 0:00,151674
17471,Vista,7,2006,12-10-07 0:00,24551
17472,Distinguish,11,2007,17-09-06 0:00,173992
17473,Distinguish,6,2006,15-02-08 0:00,159092
17474,SuperiorCard,11,2005,29-06-08 0:00,55233
17475,Distinguish,1,2006,30-10-07 0:00,165513
17476,Vista,9,2005,04-10-07 0:00,18679
17477,ColonialVoice,11,2007,27-06-08 0:00,61357
17478,Distinguish,1,2006,01-06-08 0:00,81263
17479,Vista,4,2005,18-03-08 0:00,52869
17480,ColonialVoice,10,2007,24-11-06 0:00,6084
17481,ColonialVoice,10,2005,06-07-08 0:00,185792
17482,ColonialVoice,6,2008,16-09-07 0:00,81175
17483,SuperiorCard,11,2006,30-10-07 0:00,93072
17484,SuperiorCard,6,2007,30-03-08 0:00,121334
17485,Distinguish,8,2005,24-06-07 0:00,138755
17486,Distinguish,4,2005,15-07-08 0:00,66599
17487,ColonialVoice,6,2006,24-04-08 0:00,117687
17488,SuperiorCard,1,2006,02-06-08 0:00,124303
17489,Vista,9,2007,03-04-08 0:00,123960
17490,SuperiorCard,5,2005,08-06-08 0:00,32453
17491,ColonialVoice,3,2006,01-09-07 0:00,134995
17492,Vista,11,2006,17-03-08 0:00,174589
17493,SuperiorCard,3,2006,16-03-08 0:00,86387
17494,ColonialVoice,12,2008,16-08-07 0:00,138233
17495,Distinguish,3,2005,29-08-07 0:00,47946
17496,SuperiorCard,2,2007,04-12-07 0:00,164486
17497,SuperiorCard,5,2008,19-06-07 0:00,155549
17498,Distinguish,7,2008,06-10-07 0:00,41025
17499,Distinguish,10,2007,26-08-06 0:00,21675
17500,ColonialVoice,10,2007,28-10-07 0:00,36400
17501,ColonialVoice,2,2007,06-02-07 0:00,167574
17504,ColonialVoice,5,2007,28-07-05 0:00,40143
17505,Vista,2,2006,26-04-08 0:00,117564
17506,Vista,3,2007,20-11-07 0:00,108316
17507,Vista,8,2008,22-10-06 0:00,153334
17508,SuperiorCard,8,2005,11-06-07 0:00,107597
17509,Distinguish,5,2006,21-12-07 0:00,8827
17510,Vista,8,2008,03-03-08 0:00,54818
17511,SuperiorCard,8,2006,04-09-05 0:00,103529
17512,Distinguish,10,2007,12-11-07 0:00,146579
17513,Vista,7,2006,11-11-05 0:00,68755
17514,Vista,9,2007,31-12-06 0:00,48036
17515,Vista,12,2005,04-04-06 0:00,188073
17516,Distinguish,7,2006,11-04-07 0:00,136022
17517,Vista,8,2006,02-10-07 0:00,170886
17518,Vista,11,2006,14-01-07 0:00,188435
17519,SuperiorCard,12,2007,15-04-06 0:00,164023
17520,Distinguish,12,2007,22-06-06 0:00,73609
17521,ColonialVoice,6,2005,14-01-08 0:00,98980
17522,Vista,1,2007,18-05-08 0:00,15014
17523,Vista,4,2006,16-12-07 0:00,153766
17524,SuperiorCard,8,2008,05-02-08 0:00,154845
17525,SuperiorCard,9,2008,11-05-07 0:00,61070
17526,SuperiorCard,10,2008,15-06-08 0:00,188119
17527,ColonialVoice,11,2006,16-05-08 0:00,113606
17528,SuperiorCard,7,2005,12-08-07 0:00,46370
17529,SuperiorCard,10,2005,28-02-08 0:00,88017
17530,ColonialVoice,9,2006,04-06-07 0:00,176397
17531,Distinguish,3,2008,20-06-08 0:00,109500
17532,Distinguish,2,2008,21-12-07 0:00,9754
17533,Vista,3,2006,14-02-06 0:00,133295
17534,SuperiorCard,4,2005,17-02-08 0:00,34580
17535,Distinguish,7,2005,01-11-07 0:00,43763
17536,Vista,5,2005,01-03-07 0:00,75760
17537,Distinguish,6,2006,25-03-08 0:00,25148
17538,Vista,6,2005,04-02-08 0:00,67102
17539,Distinguish,2,2008,08-02-08 0:00,185747
17540,Vista,6,2005,01-08-07 0:00,78507
17541,SuperiorCard,9,2007,11-04-07 0:00,78933
17542,ColonialVoice,7,2006,10-06-07 0:00,44428
17544,SuperiorCard,8,2005,01-09-06 0:00,119185
17545,SuperiorCard,7,2007,23-02-08 0:00,98611
17546,Vista,6,2006,03-02-06 0:00,35558
17547,SuperiorCard,11,2007,23-03-08 0:00,136093
17548,Vista,7,2005,05-06-08 0:00,127164
17549,SuperiorCard,5,2008,26-04-08 0:00,121395
17550,ColonialVoice,4,2007,19-09-07 0:00,65225
17552,Vista,7,2006,28-03-08 0:00,129143
17553,ColonialVoice,4,2005,27-06-08 0:00,134777
17554,SuperiorCard,10,2008,17-12-07 0:00,3278
17555,SuperiorCard,1,2007,14-09-07 0:00,101600
17556,Distinguish,3,2007,11-11-06 0:00,9806
17557,ColonialVoice,2,2007,10-06-08 0:00,38646
17558,SuperiorCard,3,2005,28-06-08 0:00,13175
17561,Distinguish,7,2005,20-06-08 0:00,58133
17562,SuperiorCard,5,2005,05-06-08 0:00,74211
17563,Distinguish,2,2006,09-05-08 0:00,159224
17564,Vista,3,2007,21-02-07 0:00,10156
17565,SuperiorCard,10,2007,08-07-06 0:00,55311
17566,Vista,3,2008,30-09-07 0:00,3117
17568,Distinguish,1,2006,15-09-07 0:00,53803
17569,Distinguish,2,2008,15-12-07 0:00,36529
17570,SuperiorCard,6,2005,30-11-07 0:00,17494
17571,SuperiorCard,11,2008,28-12-07 0:00,102324
17572,Distinguish,3,2005,20-01-08 0:00,103652
17573,Distinguish,10,2006,15-05-08 0:00,86735
17574,Distinguish,6,2007,29-03-08 0:00,72634
17575,Vista,7,2005,13-01-07 0:00,59660
17576,SuperiorCard,3,2007,03-10-07 0:00,102763
17577,Vista,5,2008,30-07-07 0:00,38368
17578,Distinguish,7,2005,07-09-07 0:00,5235
17579,ColonialVoice,2,2007,09-05-07 0:00,170014
17580,Vista,8,2006,05-06-08 0:00,190980
17581,SuperiorCard,4,2006,26-12-05 0:00,138433
17582,Distinguish,4,2005,18-10-07 0:00,11307
17583,Distinguish,1,2007,20-05-08 0:00,59387
17584,ColonialVoice,9,2007,25-02-08 0:00,119586
17585,Distinguish,4,2008,05-10-07 0:00,13467
17586,Distinguish,4,2006,03-12-07 0:00,88258
17587,Distinguish,11,2006,01-04-07 0:00,58460
17588,Vista,1,2007,26-12-07 0:00,18447
17589,SuperiorCard,7,2005,01-08-06 0:00,128490
17590,Distinguish,7,2008,11-10-07 0:00,76566
17591,Vista,6,2005,05-06-08 0:00,61806
17592,Distinguish,10,2007,13-01-08 0:00,42768
17593,Vista,5,2005,19-03-08 0:00,175721
17594,Distinguish,10,2007,01-08-07 0:00,114366
17595,SuperiorCard,9,2007,29-03-08 0:00,179010
17596,Distinguish,3,2007,27-11-07 0:00,4463
17597,SuperiorCard,10,2006,10-12-07 0:00,131740
17599,Distinguish,5,2008,17-08-07 0:00,108625
17600,ColonialVoice,10,2007,01-09-05 0:00,92161
17601,Vista,11,2006,28-12-05 0:00,59528
17602,Vista,11,2006,22-07-08 0:00,4553
17603,Distinguish,3,2008,31-07-08 0:00,30645
17604,ColonialVoice,3,2007,08-04-07 0:00,95452
17605,Distinguish,3,2007,18-02-08 0:00,1586
17606,SuperiorCard,10,2008,04-05-08 0:00,136947
17607,ColonialVoice,5,2005,30-04-08 0:00,64699
17608,ColonialVoice,1,2006,03-09-07 0:00,53390
17609,Distinguish,9,2008,31-01-08 0:00,50413
17610,Distinguish,11,2007,17-04-08 0:00,65454
17611,SuperiorCard,12,2006,31-10-07 0:00,159959
17613,ColonialVoice,7,2008,16-09-07 0:00,129463
17614,Distinguish,2,2007,19-06-08 0:00,172448
17615,Vista,1,2005,22-04-08 0:00,100467
17616,SuperiorCard,10,2005,11-10-07 0:00,50701
17617,Vista,7,2005,21-05-06 0:00,69223
17618,ColonialVoice,10,2005,10-09-06 0:00,62970
17619,Distinguish,4,2005,07-01-08 0:00,4628
17620,Vista,10,2005,22-10-05 0:00,146603
17621,Distinguish,3,2005,01-08-06 0:00,158739
17622,ColonialVoice,9,2006,07-10-07 0:00,57984
17623,Distinguish,9,2007,12-05-07 0:00,165810
17624,SuperiorCard,12,2006,12-05-08 0:00,93992
17625,Distinguish,7,2006,19-03-06 0:00,75173
17626,SuperiorCard,4,2006,23-01-07 0:00,150393
17627,Vista,5,2005,02-12-07 0:00,190168
17628,Distinguish,10,2005,19-01-08 0:00,20298
17629,SuperiorCard,12,2006,04-01-07 0:00,135050
17630,Distinguish,7,2006,17-07-08 0:00,147689
17631,ColonialVoice,1,2008,30-09-07 0:00,103952
17632,SuperiorCard,9,2007,26-11-07 0:00,38433
17633,Distinguish,7,2006,23-10-07 0:00,121940
17634,SuperiorCard,9,2007,09-08-06 0:00,106456
17635,Distinguish,1,2005,19-12-07 0:00,133226
17636,Vista,2,2005,24-07-06 0:00,168913
17637,Distinguish,9,2008,02-09-05 0:00,154663
17638,Vista,12,2007,12-08-06 0:00,53769
17639,Distinguish,7,2008,23-04-08 0:00,63114
17640,Vista,5,2005,12-10-07 0:00,104867
17641,ColonialVoice,9,2008,03-12-07 0:00,49819
17642,ColonialVoice,2,2005,04-04-08 0:00,173269
17643,Vista,3,2008,05-01-08 0:00,97911
17644,ColonialVoice,11,2005,26-11-07 0:00,110541
17645,Distinguish,10,2008,01-07-06 0:00,98018
17646,Distinguish,3,2005,02-10-07 0:00,43968
17647,ColonialVoice,6,2006,03-08-07 0:00,156789
17648,Distinguish,9,2006,06-12-07 0:00,103963
17649,Distinguish,5,2005,28-06-08 0:00,100981
17650,Vista,9,2005,12-06-08 0:00,99920
17651,Vista,3,2005,16-05-08 0:00,91238
17652,Vista,3,2008,26-08-07 0:00,46268
17653,SuperiorCard,12,2006,09-03-07 0:00,41173
17654,SuperiorCard,12,2005,02-08-07 0:00,39572
17655,SuperiorCard,4,2008,10-01-08 0:00,89130
17656,Distinguish,4,2007,17-09-07 0:00,106240
17657,Distinguish,7,2005,13-05-07 0:00,85872
17658,Distinguish,11,2005,01-09-05 0:00,180919
17660,Vista,11,2006,21-08-07 0:00,144281
17661,Distinguish,12,2008,30-12-07 0:00,70393
17662,Vista,9,2006,18-10-07 0:00,149545
17663,SuperiorCard,7,2008,08-03-08 0:00,177211
17664,Distinguish,10,2005,10-09-07 0:00,92535
17665,SuperiorCard,3,2005,28-02-08 0:00,152661
17666,SuperiorCard,7,2008,27-09-07 0:00,82037
17667,Vista,8,2005,25-01-08 0:00,40245
17668,Distinguish,8,2005,18-12-07 0:00,99744
17669,Vista,8,2005,01-09-05 0:00,7430
17670,ColonialVoice,9,2007,12-01-08 0:00,122082
17671,SuperiorCard,2,2006,01-12-07 0:00,60279
17673,SuperiorCard,9,2008,02-04-08 0:00,31025
17674,Distinguish,5,2007,18-02-07 0:00,111451
17676,Vista,2,2005,28-05-08 0:00,84856
17677,Vista,3,2008,25-08-06 0:00,159167
17678,ColonialVoice,5,2008,13-07-07 0:00,28526
17679,Vista,1,2008,23-06-06 0:00,72873
17680,Distinguish,1,2007,05-08-07 0:00,36945
17681,ColonialVoice,10,2006,03-02-06 0:00,12071
17682,Distinguish,7,2007,31-05-06 0:00,94349
17683,Distinguish,2,2007,28-02-08 0:00,33502
17684,ColonialVoice,3,2007,05-07-08 0:00,142708
17685,Distinguish,1,2008,12-04-08 0:00,154687
17686,Vista,5,2005,11-03-08 0:00,64329
17687,ColonialVoice,7,2007,08-05-08 0:00,148552
17688,Vista,10,2007,14-05-08 0:00,60601
17689,ColonialVoice,2,2007,09-05-06 0:00,72491
17690,ColonialVoice,5,2008,22-07-08 0:00,102153
17691,SuperiorCard,8,2006,12-12-07 0:00,135273
17692,SuperiorCard,8,2008,31-05-08 0:00,90857
17693,Vista,3,2005,26-06-06 0:00,57277
17694,ColonialVoice,10,2007,25-02-08 0:00,77056
17695,Distinguish,8,2005,31-08-06 0:00,66928
17696,Vista,4,2007,06-11-07 0:00,151256
17697,Distinguish,7,2008,08-10-06 0:00,106252
17698,Distinguish,1,2008,25-02-06 0:00,62560
17699,ColonialVoice,4,2006,01-09-07 0:00,170153
17700,Distinguish,5,2007,11-11-07 0:00,15260
17701,ColonialVoice,3,2008,01-11-05 0:00,172038
17702,SuperiorCard,8,2007,18-03-07 0:00,184649
17703,Vista,9,2007,27-12-06 0:00,66973
17704,ColonialVoice,10,2005,11-07-08 0:00,165460
17705,Vista,3,2005,29-02-08 0:00,185504
17706,ColonialVoice,6,2008,20-05-07 0:00,37588
17708,Vista,5,2006,19-04-08 0:00,79983
17709,ColonialVoice,10,2007,05-01-08 0:00,161634
17710,SuperiorCard,9,2008,02-10-07 0:00,157712
17711,Vista,5,2006,22-08-06 0:00,46069
17712,ColonialVoice,11,2007,01-06-08 0:00,41163
17713,Vista,11,2006,25-05-06 0:00,122606
17714,Vista,3,2007,04-09-06 0:00,178046
17715,Distinguish,5,2006,21-09-07 0:00,112630
17716,Vista,11,2008,07-12-07 0:00,56394
17717,Vista,12,2006,10-06-07 0:00,18260
17718,Vista,5,2008,21-08-07 0:00,159908
17719,Distinguish,3,2008,09-03-08 0:00,163222
17720,SuperiorCard,9,2006,04-02-07 0:00,28978
17721,SuperiorCard,8,2006,27-06-08 0:00,45469
17722,SuperiorCard,11,2005,29-11-05 0:00,28422
17725,SuperiorCard,1,2008,24-11-07 0:00,115142
17726,SuperiorCard,1,2006,01-08-07 0:00,95395
17727,Vista,1,2005,12-08-06 0:00,185404
17728,Distinguish,1,2007,20-07-08 0:00,93010
17729,SuperiorCard,12,2006,02-11-07 0:00,178617
17730,ColonialVoice,2,2007,18-09-07 0:00,8020
17731,SuperiorCard,12,2006,29-09-07 0:00,101668
17732,SuperiorCard,7,2005,15-12-07 0:00,99316
17733,ColonialVoice,5,2008,17-06-08 0:00,148066
17734,SuperiorCard,7,2005,04-02-08 0:00,18131
17735,Vista,9,2007,22-05-06 0:00,42500
17736,ColonialVoice,7,2006,19-05-07 0:00,185414
17737,Vista,8,2006,03-10-07 0:00,161163
17738,Distinguish,4,2005,25-03-06 0:00,173788
17739,ColonialVoice,7,2007,09-02-08 0:00,64861
17740,ColonialVoice,10,2006,20-04-08 0:00,88510
17741,ColonialVoice,4,2008,28-03-07 0:00,59163
17742,ColonialVoice,11,2006,24-07-07 0:00,34051
17744,ColonialVoice,12,2007,22-01-07 0:00,20470
17745,SuperiorCard,12,2008,22-12-07 0:00,111412
17746,Distinguish,11,2005,03-08-06 0:00,21401
17747,ColonialVoice,10,2008,20-04-08 0:00,132642
17748,Vista,10,2005,01-09-07 0:00,1262
17749,Distinguish,2,2008,02-02-07 0:00,82676
17750,Distinguish,2,2005,18-09-06 0:00,164994
17751,ColonialVoice,7,2006,22-06-08 0:00,104413
17752,Vista,9,2007,27-01-08 0:00,92937
17753,SuperiorCard,11,2007,04-08-07 0:00,51913
17754,SuperiorCard,10,2005,13-03-07 0:00,24271
17755,ColonialVoice,12,2006,13-06-07 0:00,168891
17756,ColonialVoice,10,2006,02-03-08 0:00,61468
17757,Distinguish,10,2008,11-12-07 0:00,6472
17758,ColonialVoice,10,2005,24-08-05 0:00,177700
17759,Vista,7,2008,11-09-06 0:00,170360
17760,Distinguish,5,2006,06-06-08 0:00,443
17761,SuperiorCard,7,2005,13-01-07 0:00,45765
17762,SuperiorCard,1,2006,13-08-07 0:00,16649
17763,Vista,1,2007,06-10-07 0:00,154368
17764,ColonialVoice,2,2006,14-12-07 0:00,127560
17765,SuperiorCard,4,2008,16-10-07 0:00,19974
17766,SuperiorCard,3,2006,17-11-07 0:00,145666
17767,Distinguish,7,2005,08-07-06 0:00,99025
17768,ColonialVoice,6,2008,09-09-07 0:00,16507
17769,Vista,1,2005,29-08-07 0:00,5796
17770,Vista,9,2008,03-11-07 0:00,150521
17771,Vista,9,2007,13-09-06 0:00,115460
17772,SuperiorCard,5,2006,24-05-08 0:00,128664
17773,Vista,5,2006,11-04-07 0:00,170191
17774,Vista,1,2008,01-07-06 0:00,105992
17775,SuperiorCard,12,2006,30-11-07 0:00,27814
17776,Distinguish,12,2006,26-06-07 0:00,19313
17777,ColonialVoice,9,2005,05-06-07 0:00,19797
17779,ColonialVoice,12,2008,07-10-07 0:00,12494
17780,ColonialVoice,3,2007,27-10-05 0:00,106517
17781,SuperiorCard,9,2008,02-08-07 0:00,50816
17782,Vista,5,2008,02-05-08 0:00,177065
17783,Vista,3,2008,18-09-07 0:00,113966
17784,Vista,1,2005,26-05-08 0:00,114209
17785,Vista,3,2008,23-09-07 0:00,175724
17787,SuperiorCard,6,2007,10-05-08 0:00,148925
17788,ColonialVoice,10,2007,10-09-07 0:00,162709
17789,SuperiorCard,10,2008,11-10-07 0:00,143683
17790,ColonialVoice,8,2008,08-12-05 0:00,168981
17791,Distinguish,10,2005,06-09-07 0:00,175607
17792,Distinguish,4,2006,24-12-07 0:00,165340
17793,Distinguish,4,2005,15-05-06 0:00,69620
17794,Distinguish,9,2005,03-01-08 0:00,98335
17795,SuperiorCard,12,2007,16-09-05 0:00,102679
17796,Vista,5,2006,20-12-06 0:00,49057
17797,Vista,7,2005,22-06-08 0:00,170235
17798,SuperiorCard,4,2007,18-04-08 0:00,50983
17799,Vista,3,2007,26-05-06 0:00,32571
17800,Vista,5,2006,24-12-07 0:00,100382
17801,Distinguish,4,2007,05-08-05 0:00,105505
17802,ColonialVoice,7,2007,15-01-06 0:00,125541
17803,Distinguish,10,2008,18-07-08 0:00,124321
17804,SuperiorCard,11,2007,06-05-08 0:00,166913
17805,Vista,12,2005,13-02-08 0:00,44197
17806,Distinguish,8,2005,27-11-07 0:00,80907
17807,Vista,11,2007,31-05-08 0:00,39618
17808,Vista,9,2005,20-09-07 0:00,125149
17809,ColonialVoice,9,2007,13-04-06 0:00,159359
17810,Distinguish,2,2005,18-08-05 0:00,100074
17811,ColonialVoice,10,2006,17-04-08 0:00,742
17812,Distinguish,4,2006,30-10-07 0:00,57659
17813,ColonialVoice,12,2007,19-09-06 0:00,157690
17814,ColonialVoice,5,2005,01-08-07 0:00,102489
17815,Vista,7,2008,12-11-07 0:00,61040
17816,Distinguish,12,2008,25-02-08 0:00,163863
17817,ColonialVoice,9,2008,14-08-07 0:00,118681
17818,SuperiorCard,5,2007,21-10-07 0:00,126315
17819,ColonialVoice,1,2008,07-06-06 0:00,176703
17820,SuperiorCard,6,2007,14-03-07 0:00,175996
17821,SuperiorCard,4,2008,02-02-08 0:00,97356
17822,Distinguish,1,2006,08-01-08 0:00,130487
17823,Distinguish,8,2005,01-12-07 0:00,47130
17824,SuperiorCard,2,2005,10-01-08 0:00,184063
17825,SuperiorCard,10,2006,26-10-06 0:00,167755
17826,ColonialVoice,1,2005,28-11-07 0:00,2473
17827,Vista,7,2006,27-07-08 0:00,26758
17828,Vista,5,2006,13-12-07 0:00,164986
17829,Vista,4,2008,10-02-08 0:00,79112
17830,Vista,9,2006,21-09-06 0:00,190755
17831,Distinguish,1,2007,14-02-07 0:00,35333
17832,ColonialVoice,3,2006,30-04-07 0:00,144230
17833,Distinguish,8,2006,05-08-07 0:00,94513
17834,Vista,3,2006,02-06-06 0:00,51050
17835,ColonialVoice,4,2008,15-02-08 0:00,176214
17836,SuperiorCard,5,2008,23-03-08 0:00,63501
17837,SuperiorCard,1,2005,26-10-07 0:00,104799
17838,ColonialVoice,12,2008,08-04-08 0:00,11524
17839,Distinguish,3,2008,28-07-08 0:00,164815
17840,Distinguish,6,2007,02-12-07 0:00,18208
17841,Distinguish,9,2008,06-08-07 0:00,133343
17842,Distinguish,12,2008,06-12-07 0:00,80562
17843,Distinguish,12,2007,27-07-07 0:00,163854
17844,ColonialVoice,4,2007,18-08-07 0:00,10707
17845,Vista,5,2007,01-02-07 0:00,102955
17846,Distinguish,3,2008,27-08-07 0:00,189417
17847,Distinguish,2,2007,31-10-07 0:00,76971
17849,ColonialVoice,3,2005,15-07-08 0:00,61594
17850,Vista,12,2008,11-01-08 0:00,44742
17851,Distinguish,12,2005,01-07-08 0:00,144521
17852,SuperiorCard,7,2007,21-08-07 0:00,85863
17853,ColonialVoice,5,2005,28-05-08 0:00,20380
17854,ColonialVoice,10,2007,08-04-08 0:00,89723
17855,Vista,8,2008,13-04-07 0:00,158458
17856,Vista,11,2006,16-08-07 0:00,16675
17857,ColonialVoice,10,2006,20-10-05 0:00,61162
17859,Vista,9,2007,27-01-06 0:00,168171
17860,Vista,2,2005,01-02-08 0:00,140227
17861,Distinguish,5,2007,01-08-05 0:00,154561
17862,SuperiorCard,6,2007,21-06-08 0:00,41014
17863,Vista,6,2006,16-09-07 0:00,125189
17864,Vista,2,2005,24-09-06 0:00,148809
17865,Distinguish,4,2005,23-09-07 0:00,76381
17866,ColonialVoice,7,2005,04-02-06 0:00,153115
17867,Distinguish,3,2006,13-03-08 0:00,3819
17868,ColonialVoice,6,2005,06-11-07 0:00,49169
17869,SuperiorCard,1,2005,20-11-07 0:00,106591
17870,Vista,3,2007,14-02-07 0:00,62744
17871,Vista,11,2006,04-04-08 0:00,3883
17872,SuperiorCard,1,2006,28-11-07 0:00,185686
17873,Distinguish,11,2008,15-05-06 0:00,46741
17874,SuperiorCard,7,2006,27-04-07 0:00,171553
17875,Distinguish,4,2008,29-07-08 0:00,48159
17876,ColonialVoice,1,2007,04-06-08 0:00,114735
17877,Distinguish,3,2007,09-04-08 0:00,33632
17878,ColonialVoice,12,2008,26-05-08 0:00,34657
17879,Distinguish,2,2008,09-09-07 0:00,29963
17880,Distinguish,7,2007,10-11-07 0:00,157895
17881,ColonialVoice,9,2006,06-10-07 0:00,7318
17883,ColonialVoice,3,2007,18-11-06 0:00,34306
17884,ColonialVoice,2,2007,24-07-08 0:00,48776
17885,ColonialVoice,9,2007,16-10-07 0:00,126974
17886,ColonialVoice,7,2007,22-06-08 0:00,171882
17887,ColonialVoice,7,2005,23-04-06 0:00,75971
17889,SuperiorCard,12,2005,09-04-08 0:00,58161
17890,Distinguish,1,2006,07-07-06 0:00,3866
17891,ColonialVoice,2,2007,18-02-08 0:00,106941
17892,Distinguish,6,2008,28-06-08 0:00,170345
17893,Distinguish,2,2005,18-03-08 0:00,94402
17894,Distinguish,8,2006,06-10-06 0:00,78011
17895,Vista,11,2006,06-08-06 0:00,176278
17896,SuperiorCard,6,2006,06-06-08 0:00,134468
17898,Distinguish,11,2007,19-12-06 0:00,160522
17899,Distinguish,1,2007,24-01-07 0:00,50852
17900,Distinguish,6,2005,17-05-06 0:00,16982
17901,ColonialVoice,12,2008,07-03-07 0:00,94175
17902,Vista,2,2007,01-07-06 0:00,110733
17903,Vista,4,2008,20-06-07 0:00,89825
17904,SuperiorCard,10,2005,24-01-08 0:00,71898
17905,Vista,3,2006,27-11-06 0:00,54043
17906,Distinguish,9,2005,04-05-08 0:00,148753
17907,ColonialVoice,8,2006,03-03-08 0:00,43008
17908,Distinguish,3,2006,13-10-07 0:00,151411
17909,Vista,11,2006,09-05-08 0:00,100922
17910,ColonialVoice,12,2005,24-08-07 0:00,119109
17911,SuperiorCard,11,2006,27-12-05 0:00,60741
17912,SuperiorCard,9,2006,03-01-08 0:00,90209
17913,Vista,6,2005,29-03-08 0:00,164418
17914,ColonialVoice,5,2006,23-04-08 0:00,68661
17915,Distinguish,2,2005,01-09-05 0:00,71442
17916,SuperiorCard,6,2005,17-06-06 0:00,79359
17917,Vista,6,2005,25-05-06 0:00,99046
17918,Vista,5,2006,21-05-08 0:00,75222
17919,Vista,11,2005,19-02-08 0:00,136098
17920,ColonialVoice,5,2006,17-06-08 0:00,97146
17921,Vista,5,2008,07-06-08 0:00,169379
17922,ColonialVoice,7,2007,30-05-07 0:00,5982
17923,Vista,2,2005,01-08-06 0:00,37490
17924,ColonialVoice,8,2007,17-01-08 0:00,30463
17925,SuperiorCard,2,2007,24-09-07 0:00,13435
17926,Distinguish,11,2008,04-02-08 0:00,164773
17927,Distinguish,8,2006,12-10-06 0:00,144456
17928,ColonialVoice,4,2007,08-08-06 0:00,17371
17929,Vista,11,2008,13-07-06 0:00,175866
17930,ColonialVoice,9,2006,17-12-07 0:00,100618
17931,Vista,9,2005,27-06-06 0:00,39456
17932,Distinguish,7,2007,20-09-07 0:00,190889
17933,Distinguish,12,2006,31-07-08 0:00,37959
17934,SuperiorCard,10,2005,29-07-07 0:00,139016
17935,ColonialVoice,1,2005,01-09-05 0:00,119847
